date,text,,
2020-03-26 01:42:08+00:00,Simpsons did it.. #COVID2019 #coronavirus ,,
2020-03-26 06:08:39+00:00,I STAY HOME! Word of ziggy ?°‚ö°?°‚ö°??coronavirus #BowieForever #DavidBowie,,
2020-03-26 06:11:15+00:00,Best think about coronavirus ,,
2020-03-26 06:58:45+00:00,Trump: Welcome to the team! (You smart little man) #Trump #TrumpPressConf #COVID19 #coronavirus ,,
2020-03-26 07:02:09+00:00,We have ample food supplies. But protectionist measures by governments during the #coronavirus can trigger massive food shortages. Let?ôs avoid this! Keep the global trade open; keep #foodsupplychains alive. My interview with @fionaharvey of @guardian: https://bit.ly/2JewWBM @FAO,,
2020-03-26 07:07:20+00:00,Can You Become Immune to the Coronavirus? ,,
2020-03-26 07:43:50+00:00,Daily percentage growth in new cases of coronavirus day by day in Italy. ,,
2020-03-26 08:28:33+00:00,"Truly a magical moment! Maybe there are the right conditions to finally evolve our monetary system for the better. Will people finally realize that money is a public utility, not a product to be created at interest by commercial banks? SPOILER: maybe",,
2020-03-26 08:37:00+00:00,"None of these can kill the virus or reduce the chances of catching coronavirus, the only thing that will protect you is washing hands frequently with alcohol-based hand rubs. Don?ôt panic but keep fighting against it!?ëä?ëç #Italy #Coronavirus #SafetyMeasures",,
2020-03-26 08:57:44+00:00,Who will defend these children from Coronavirus? #COVID19,,
2020-03-26 09:26:04+00:00,"All measures vs free trade will be counterproductive. It is not the time for restrictions, it is the time to protect the flow of food around the ?åç - @MaximoTorero The most important role Govts can play is to keep the food supply chain operating. #COVID19",,
2020-03-26 09:27:46+00:00,Me to Coronavirus after washing hands 20 times a day ,,
2020-03-26 09:40:12+00:00,More and more bio-based companies across the globe are stepping up their efforts to help tackle the coronavirus pandemic?íö #covid19 is continuing to spread globally and its impacts upon human health and the economy is intensifying day-by-day.,,
2020-03-26 09:57:39+00:00,A group of nine member states have proposed that the European Union borrow money to finance the fight against coronavirus by issuing joint ?úcoronabonds??Here is a summary of what Lucia Quaglia and I wrote on Monkey Cage yesterday ,,
2020-03-26 10:01:54+00:00,#coronav√≠rus #coronavirus #covid_19 @Italy https://www.instagram.com/p/B-MVi4hJ8Vs/?igshid=sphwlyb7h6op,,
2020-03-26 10:02:15+00:00,"Given the continuing of the epidemiological state of emergency due to the Covid-19, the payment of tuition fees and presentation of ISEE have been postponed. https://bit.ly/2QJCEQz",,
2020-03-26 10:29:25+00:00,The corona virus is a mutant virus ?§î ,,
2020-03-26 10:39:09+00:00,"Coronavirus in the U.S. New York: 33,066 cases. #COVID2019 #NewYorkTimes #CoronavirusUSA",,
2020-03-26 11:23:47+00:00,Coronavirus Reaches Pope?òs Residence in Vatican https://www.breitbart.com/health/2020/03/26/coronavirus-reaches-pope-francis-residence-in-vatican/ via @BreitbartNews,,
2020-03-26 11:27:45+00:00,FIFA could keep transfer window open as far as January following Coronavirus crisis https://romapress.net/2020/03/26/fifa-could-keep-transfer-window-open-as-far-as-january-following-coronavirus-crisis/,,
2020-03-26 11:55:38+00:00,what corona virus will see when it enters my brain ,,
2020-03-26 12:42:39+00:00,Warren is fiddling while Rome burns. She was mia during the most important time of resistance in trump?ôs presidency. Cultish behavior.,,
2020-03-26 12:45:57+00:00,#Coronavirus mood ,,
2020-03-26 12:57:47+00:00,"Stay positive, don't let yourself go...#coronavirus #positivevibes #Motivation #inspiration #positivity",,
2020-03-26 14:06:03+00:00,"Italy?ôs lockdown appears to be working ??at least a bit. The growth of cases is slowing. That is the good news. But when you reach such a peak, a ?úslowdown??still has the death toll of two Boeing-777 plane crashes every day.",,
2020-03-26 14:20:39+00:00,"Two nurses working in intensive care wards in coronavirus hotspots in Italy have died by suicide in the last week. The overwork and psychological strain of nursing is bad enough at the best of times, it?ôs vital there is adequate support for nurses #PPENOW",,
2020-03-26 14:52:17+00:00,What? The Trump campaign spammed Cease-and-Desist letters to television stations across the country because of an ad that used recordings of his speeches to show how he downplayed the COVID-19 threat.,,
2020-03-26 15:26:52+00:00,BOOM AND NOW ITS FULLY HOMEBREWED WITH CFW BABYYYY I EVEN HAVE FREE GAMES NOW MOTHERFUCKER pic.twitter.com/SgjuMunjZU,,
2020-03-26 15:51:34+00:00,Is the Corona Virus ?úthe black swan??of 2020? ?ëâ https://bit.ly/2UEx82C - #robertodemattei,,
2020-03-26 15:59:01+00:00,Theologians say the Catholic Church's offering of new indulgences for those affected by #coronavirus shows a seemingly unprecedented level of pastoral care for those who are suffering in these times. ,,
2020-03-26 16:16:58+00:00,"so a priest from the White House said that gay people and people who are fighting for the environment are responsible for the coronavirus?!?! and let's not talk about how they made the cover ""White House priest reveals blame for coronavirus: gay people"" ",,
2020-03-26 16:17:07+00:00,Annddd USA just passed Italy #coronavirus ,,
2020-03-26 16:42:33+00:00,"OMG!!! 500K WILL DIE!!! Oh, sorry, it'll be less than 20K. Never mind. https://www.newscientist.com/article/2238578-uk-has-enough-intensive-care-units-for-coronavirus-expert-predicts/ #covid19UK #COVID19",,
2020-03-26 16:44:32+00:00,Italy's new coronavirus cases are slowing. How soon until normal life returns? http://dlvr.it/RScPh8,,
2020-03-26 16:59:16+00:00,This Corona situation hit him really bad. #coronavirus #COVID2019 #dog,,
2020-03-26 17:19:03+00:00,Just made myself a place to sleep since they cancelled my #boxspring bed order due to #coronavirus. ,,
2020-03-26 18:17:01+00:00,Becoming a doctor in the time of Coronavirus. ,,
2020-03-26 18:40:18+00:00,Waiting on that Coronavirus check like... ,,
2020-03-26 19:02:52+00:00,"[LIVE] Coronavirus: Real Time Counter, World Map, News ?°Ô∏èhttps://youtu.be/qgylp3Td1Bw di @YouTube",,
2020-03-26 20:08:47+00:00,"Madam, @SpeakerPelosi, from one Italian-American to another, I call on you to denounce China for attempting to falsely smear an ally for starting and spreading the Chinese Virus.",,
2020-03-26 21:05:28+00:00,we deserve coronavirus ,,
2020-03-26 21:46:25+00:00,"Well well well.... ""In Coronavirus, Industry Sees Chance to Undo Plastic Bag Bans"" #environment #plastic",,
2020-03-26 21:53:06+00:00,"A preventable tragedy waiting to repeat Italy.... ?áÆ?áπ Another GP has died today, in Turin. Coronavirus has now killed 37 Italian doctors &amp; 2 dentists since the beginning of the emergency. 6,205 white coats are infected, more than 9% of total cases. ",,
2020-03-26 22:00:21+00:00,Protect your family from more than infection: coronavirus scams! https://buff.ly/39bmgyz #CISOs #CyberSecurity #ITsecurity #covid19 #coronavirus #stayathome #remotework #contagion #cyberthreats #cyberrisks #cybercrime #NoSafeHarbor,,
2020-03-26 22:43:12+00:00,Shit #Coronavirus I am waiting sir sorry,,
2020-03-26 22:44:35+00:00,O sorry this caption is subsist!! #Coronavirus,,
2020-03-27 00:00:01+00:00,"""We entrust ourselves to you, Health of the Sick. At the foot of the Cross, you participated in Jesus??pain, with steadfast faith.""",,
2020-03-27 01:00:31+00:00,"Monsignor Robert Vitillo, the Secretary General of the International Catholic Migration Commission, reflects on the lessons learnt from other epidemics that could help in the fight against Covid-19 #coronavirus. ",,
2020-03-27 01:26:14+00:00,"Cioccolata probably made the Corona virus. It's probably Green Day Requiem, what a Cioccolata thing to do.",,
2020-03-27 02:47:56+00:00,"This is not an invitation for smoker shaming, but my research indicates that I'd still be at a higher risk for having a bad coronavirus case even if I quit cold turkey because the damage is done. I'm still trying to cut down anyway. Not a great time to quit something you enjoy.",,
2020-03-27 03:05:02+00:00,"Bishop Angelo Moreschi, SDB, the Apostolic Vicar to #Ethiopia?ôs Gambella Vicariate, died on Wednesday, making him the first Catholic bishop to succomb to the Covid-19 #coronavirus. ",,
2020-03-27 03:19:49+00:00,I'm doing fine dear dear how about you dear,,
2020-03-27 05:05:03+00:00,Me fighting for my country against coronavirus ,,
2020-03-27 06:14:10+00:00,The US now has more #coronavirus cases than any other country. Cases rise very fast in the last few days. It could be a hecatomb. Stay safe! ,,
2020-03-27 07:13:46+00:00,I don?ôt like the sound of social distancing hashtag. We humans are social beings and despite #coronavirus we can still socialize in different ways . So let's start using #PhysicalDistancing instead of social distancing...,,
2020-03-27 07:47:17+00:00,"Came to know Pakistan gifted 50000 clorochina medicines to Italy, which are essential for fighting corona virus. This is an incredible gesture of friendship and solidarity! Long live Pak-Italy friendship! ",,
2020-03-27 08:00:21+00:00,#Kenya?ôs Catholic radio stations and Capuchin-run TV are broadcasting Mass daily for more than 11 million Catholics in view of the #coronavirus pandemic. ,,
2020-03-27 08:29:11+00:00,Here's a guide on how to pray with #PopeFrancis this evening at 6 PM during the Urbi et Orbi blessing to receive a plenary indulgence. #coronavirus ,,
2020-03-27 09:05:17+00:00,(PS if you like facts and don?ôt like Coronavirus pls follow @richardhorton1 @globalhlthtwit @devisridhar),,
2020-03-27 09:09:32+00:00,#coronavirus Protect yourself pic.twitter.com/hWmTurwPw2,,
2020-03-27 09:38:52+00:00,OMG!!! ANACONDA music video?çë?êç #coronarvirusitalia #coronavirus #COVOD19 #nickiminaj,,
2020-03-27 09:46:43+00:00,"Extraordinary photography and voices from Bergamo, the bleak heart of Italy's coronavirus epidemic. Our look, close up, at the terrible toll of the virus, and what may await so many corners of the world. ",,
2020-03-27 10:07:51+00:00,"That's what they mean. #coronavirus"" ",,
2020-03-27 10:08:42+00:00,Power is in tearing human minds to pieces and putting them together again in new shapes of your own choosing. ?ëâ?èª Follow me on IG: http://instagram.com/theonewithastrawhat ?ëí #Italy #spring #nature #beauty #love #naturephotography #coronavirus #coronarvirusitalia #COVID2019 #Quarantine,,
2020-03-27 11:04:03+00:00,Italian 101-year-old leaves hospital after recovering from coronavirus https://bit.ly/3dvAPjL,,
2020-03-27 11:21:27+00:00,Thank you to ?áµ?á∞. This is a magnificent gesture in a moment of need. ?áµ?á∞?áÆ?áπ disti Zindabad. COVID-19 Pakistan donates medicines to Italy ??SMQureshiPTI????pid_gov??#coronavirus ,,
2020-03-27 11:34:35+00:00,coronavirus coming for boris johnson ,,
2020-03-27 12:35:29+00:00,"The Netherlands is one of the world's worst tax havens, sucking billions of ?¨‚Ç¨??each year out of its European neighbours and the global economy at large. Mark Rutte then has the *gall* to refuse the eurobond. It's beyond hypocritical. It's unforgivable https://www.ft.com/content/c3e4db7e-c45a-4113-9bf6-d5d5580fa0ba",,
2020-03-27 12:51:25+00:00,Time for my Corona virus immunity shot?î• ,,
2020-03-27 13:04:19+00:00,#coronavirus was created in the year 2018 ,,
2020-03-27 13:34:32+00:00,Important message to all my beloved friends. I've been called on a special mission at a distant location for a few days to do God's work With God's grace I will be successful & be back afterwards. I will continue to pray the rosary for all of you. Farewell ?õ´#China #coronavirus ,,
2020-03-27 13:41:35+00:00,Coronavirus: Flags to fly at half-mast across Italy March 31 - English - http://ANSA.it,,
2020-03-27 14:05:44+00:00,Out of context #coronavirus #BorisJohnson,,
2020-03-27 14:15:01+00:00,Post Muto #Covid19 #Covid19Italia #CoronaVirus #CoronaVirusItalia #Lega #Salvini #Europa #Sciacalli #salvinisciacallo #ParlamentoEuropeo,,
2020-03-27 15:55:25+00:00,#Drones that can detect fevers and coughing will soon take to the sky! #Drone #UAV #Surveillance #Coronavirus #COVID19 @alvinfoo @TopCyberNews @chboursin @mvollmer1 @NevilleGaunt @DrJDrooghaag @pascal_bornet @enricomolinari @Fabriziobustama @robvank @kalydeoo @labordeolivier,,
2020-03-27 16:11:29+00:00,"The story everyone needs to read today. The now-legendary 101-year-old ""Mr. P"" from Rimini was born in 1919, in the middle of the Spanish Flu outbreak. And he's just beaten the coronavirus. ",,
2020-03-27 16:16:26+00:00,I made a dummy thicc hot cocoa it was SO good,,
2020-03-27 16:36:21+00:00,Fear of coronavirus in Syria ... ,,
2020-03-27 16:41:06+00:00,"my thicc hot cocoa recipe because y'all want it how much dark chocolate and cocoa powder you add is up to taste, and you can use more or less corn flour to make it more or less thicc, what matters most is that you keep stirring from the bottom to avoid lumps",,
2020-03-27 16:41:09+00:00,"BREAKING: #Italy?ôs daily death rate has skyrocketed to a new, global record high of 969 dead in a single day. The #Coronavirus has killed 9,134 people since the crisis began.",,
2020-03-27 16:46:32+00:00,This extraordinary blessing for our world during the time of #coronavirus will take place in 15 minutes. ?ôè?ôè?ôè ,,
2020-03-27 17:03:41+00:00,"ITALY CORONAVIRUS UPDATE as of MARCH 27, 5:30pm. Presscon of Dipartamento Protezione Civile, crossed-checked with Ministry of Health 10950 (+589) recovered 9,134 (+969) deaths 66,414 (+4,401) actual no. of positive cases -------- 86,498 TOTAL NO. OF COVID-19 CASES @ABSCBNNews",,
2020-03-27 17:06:52+00:00,"On this especially tragic day here in #Italy, Pope Francis prays for the whole world in front of an empty St. Peter?ôs Square in an extraordinary ?úUrbi et Orbi??prayer. #Coronavirus #Covid19",,
2020-03-27 17:51:04+00:00,I wanted to sing and test my falsetto,,
2020-03-27 18:00:32+00:00,#PopeFrancis blesses the city and the world from the steps of St.Peter?ôs #coronavirus #UrbietOrbi,,
2020-03-27 18:03:32+00:00,"BREAKING: Italy records almost 1,000 coronavirus deaths in 24 hours ",,
2020-03-27 18:30:14+00:00,"#PopeFrancis delivers an extraordinary blessing ?úTo the City and to the World??to pray for an end to the Covid-19 #coronavirus pandemic, and reflects on Jesus??words to His disciples: ?úWhy are you afraid? Have you no faith???",,
2020-03-27 18:35:11+00:00,WAIT A FUCKING SECOND pic.twitter.com/15RdWexCUA,,
2020-03-27 18:36:50+00:00,HOLD ON IM FREAKING OUT,,
2020-03-27 18:39:35+00:00,CANT FORGET TEH BABIES,,
2020-03-27 19:32:26+00:00,"?ìπ VIDEO: This is the precise moment when #PopeFrancis historically imparted the extraordinary #UrbietOrbi blessing on the city and world, allowing us to obtain a plenary indulgence in the midst of the #coronavirus pandemic. ",,
2020-03-27 19:34:59+00:00,NEW INTERVIEW: Bishop Athanasius Schneider on Church?ôs handling of the Coronavirus pandemic: https://remnantnewspaper.com/web/index.php/articles/item/4826-exclusive-interview-bishop-athanasius-schneider-on-church-s-handling-of-coronavirus,,
2020-03-27 19:50:03+00:00,"""An unexpected and furious storm..."" #coronavirus #COVID19Italy ?áÆ?áπ (?ì∑ Pope Francis in empty St. Peter's Square, this evening) #PopeFrancis",,
2020-03-27 20:08:25+00:00,"#FreeKamranGhaderi ..unjustly jailed in #Iran,unjustly accused of being a spy.. Now that Coronavirus is spreading across the Country,the?åç&amp; the jails..the hope is freedom for him and all the other people unjustly jailed..and adeguate medical assistance for all the others inmates ",,
2020-03-27 20:35:06+00:00,#PopeFrancis donates 30 respirators to countries most affected by the #coronavirus pandemic. ,,
2020-03-27 20:45:52+00:00,WRITTEN AND DIRECTED BY PAOLO SORRENTINO #PapaFrancesco #papa #coronavirus ,,
2020-03-27 21:43:44+00:00,?ìπVIDEO | A moment that will go down in history. #PopeFrancis?ôs blessing during the #coronavirus pandemic reverberated against the columns of an empty St. Peter?ôs Sqaure and out to the rest of the world ?åç #urbietorbi,,
2020-03-27 22:13:24+00:00,?úMy general impression is the prevailing majority of bishops reacted precipitously & out of panic in prohibiting all public Masses & what is even more incomprehensible ??in closing churches. Such bishops reacted more like civil bureaucrats than shepherds.??,,
2020-03-27 22:40:05+00:00,The Office of the Liturgical Celebration of the Supreme Pontiff says #PopeFrancis' liturgical celebrations from Palm Sunday to Easter Sunday will take place without the presence of the faithful.,,
2020-03-27 22:55:12+00:00,Will never forget this image #coronarvirusitalia #coronavirus ,,
2020-03-27 23:00:47+00:00,"What are you saying is simply disgusting. People here are suffering, dying and working 18 hours a day just to tackle Coronavirus and you refuse to help us. How many times southern Europe suffered for your tax heaven's policies? This is not the Europe our ancestors fighted for.",,
2020-03-28 01:12:51+00:00,?úUrbi et Orbi??A historical day!. God bless us All. . . . #coronavirus #coronavirusitalia,,
2020-03-28 03:23:32+00:00,"shawn and camila quarantine together in miami, florida during the coronavirus pandemic ",,
2020-03-28 04:50:02+00:00,#PopeFrancis meditates on Jesus' calming of the storm during Friday's special Urbi et Orbi blessing on the steps of St Peter's Basilica. #coronavirus ,,
2020-03-28 07:18:30+00:00,S.T.A.Y. at H.O.M.E.?°‚ö°?°‚ö° #coronavirus #BowieForever #DavidBowie waiting for the gift of sound and vision!,,
2020-03-28 08:58:45+00:00,New Oxford University study suggests that coronavirus is far less lethal than originally believed. Corroborates similar findings from Stanford University. https://www.ft.com/content/5ff6469a-6dd8-11ea-89df-41bea055720b,,
2020-03-28 11:04:01+00:00,Italy: Inside Rome's hospitals as they battle the coronavirus ,,
2020-03-28 11:49:03+00:00,not even Coronavirus will stop fuckboiiiiiis pic.twitter.com/ayj1hEI1Ie,,
2020-03-28 12:15:15+00:00,The definition of boredom: so little to do and so much time to do it.... #cangini #boredom #stoptime #iorestoacasa #time #italy #andratuttobene #photooftheday #28Marzo #coronavirus #BuongiornoATutti #buonsabato #FelizSabado,,
2020-03-28 13:15:24+00:00,"The two franciscan friars, who have been infected with coronavirus are still in hospital, one is recovering, the other one still has high temperature. Please, say a little prayer for them. Hugs from Padua!",,
2020-03-28 13:59:08+00:00,"During the 2007-08 food crisis, countries restricted export of food, which led to food price hikes and shortages. As countries fight #COVID19, trade is protecting the flow of food. Don't block it. #FoodSupply",,
2020-03-28 14:00:10+00:00,This is the time to be #prayer warriors! #catholic #coronavirus https://buff.ly/3966R3b,,
2020-03-28 14:04:09+00:00,#CORONAVIRUS TIMES NO MORE WASTE! It's going to be used for dinner too... ,,
2020-03-28 14:07:02+00:00,THERE IS HOPE for a #coronavirus treatment soon! Check out Columbia University Researchers Use #AI to Develop Treatment for Coronavirus - Click to see also ??https://buff.ly/3arFYrb via @impakterdotcom,,
2020-03-28 14:10:27+00:00,#PopeFrancis prays at Mass on Saturday for all those experiencing hunger as a result of the measures to contain the #coronavirus. #HomilySantaMarta,,
2020-03-28 14:25:23+00:00,"As the coronavirus penetrates the Vatican walls, one of the retired cardinals who lives in Vatican City alongside Pope Francis and Benedict XVI joked that ?úthe only place more quiet than this is the cemetery.??",,
2020-03-28 14:30:42+00:00,"#UK?á¨?áß New Update (March 28) 120.777 people have been tested for #coronavirus in the country. 103.687 were confirmed negative. 17.089, instead, resulted positive. 1.019 of those hospitalized have died. #coronavirus #COVID19 pic.twitter.com/eyqWhn58NY",,
2020-03-28 14:41:43+00:00,Many states are facing this danger late #coronavirus #COVID19,,
2020-03-28 14:51:44+00:00,"In Italy's coronavirus epicentre, a small town priest deals with death on an industrial scale http://reut.rs/2ydANNj",,
2020-03-28 15:15:09+00:00,DECAY AY AY IS TAKING HOLD OF ME,,
2020-03-28 16:10:05+00:00,"First dedicated to Our Lady by King Richard II in 1381, #England will once again be dedicated as the ?úDowry of Mary??on Sunday. #coronavirus ",,
2020-03-28 16:20:06+00:00,"""United...in distance"" ?áÆ?áπ #SIRyoung campaign vs #COVID19 Apart from each other but TOGETHER we will go through these difficult moments with resilience and courage! #FightCOVID19 #coronavirus #flattenthecurve #SocialDistancing #stayathome @SIRreumatologia",,
2020-03-28 16:50:29+00:00,"Aged 83, and at the epicentre of the #COVID19 pandemic, Pope Francis is trying to offer spiritual leadership to the world as it undergoes a dark night of the soul. Last night more than 11 million people tuned in to his prayer service in an empty St Peter?ôs #Coronavirus ",,
2020-03-28 16:54:39+00:00,"?úLord, do not leave us at the mercy of the storm. We know that You care for us.??- #PopeFrancis #coronavirus ",,
2020-03-28 17:13:56+00:00,"The Italian coronavirus death toll climbs by some 889 to above 10,000, while new cases increase by almost 6,000 to 92,472. Not good, but it has been worse...",,
2020-03-28 17:20:30+00:00,"Today's death toll in #Italy is 889 rising the total number of deaths in the country to 10,023. This isn't quite as high as yesterday's record-breaking 919 but it's still a punishing number for this small country. #Coronavirus",,
2020-03-28 17:25:24+00:00,"Today (March 28th) the daily percentage growth of confirmed #COVID19 cases in Italy is 6.91%, from 86,498 to 92,472. The absolute increase amounts to 5974 cases. See the graph on daily % growth. #coronavirus ",,
2020-03-28 17:29:53+00:00,"This is reassuring, not only that the pope is so-far well, but also that the #Vatican has done widespread testing to rule out other cases after a resident of Casa Santa Marta took ill. https://bit.ly/2UqDkg0 #coronavirus",,
2020-03-28 18:06:02+00:00,"BREAKING: Italy's coronavirus death toll passes 10,000 ",,
2020-03-28 18:26:53+00:00,"Meanwhile, in Bolivia, President Jeanine Anez declares national health emergency and extends border lockdown to contain the spread of the coronavirus. ?ëè?ëè?ëè I can?ôt stop laughing. HT @Musicman99x",,
2020-03-28 19:34:38+00:00,How reacts Indian and pakisani #Coronavirus #india #Pakistan,,
2020-03-28 19:46:16+00:00,"I?ôm the #resurrection and the #life; who believes in me, though he dies, yet shall he live (John 11:25) #Bible #BibleStudy #BibleQuotes #BibleVerses #Prayer #PrayForTheWorld #prayforitaly #PrayersForCoronaFreeWorld #coronavirus #hope #TrustGod #death",,
2020-03-28 19:51:25+00:00,This year?ôs global observance of #EarthHour takes a digital form in compliance with global healthcare guidelines due to the #coronavirus pandemic. ,,
2020-03-28 20:01:58+00:00,WHAT,,
2020-03-28 20:16:32+00:00,Send one dollard now!!!,,
2020-03-28 20:20:05+00:00,Ranchi Archdiocese in #India appeals to the Church to help migrants from Jharkhand state stranded in other states because of the 21-day nationwide lockdown due to the #coronavirus pandemic. ,,
2020-03-28 20:23:35+00:00,i put glitter in his eyes and gave him an earring because I AM GAY,,
2020-03-28 20:36:09+00:00,One million challenge against COVID 19,,
2020-03-28 21:09:03+00:00,How to protect yourself from Coronavirus: #Demet√ñzdemir ?§Ô∏è?í™?èº,,
2020-03-28 22:02:15+00:00,#coronavirus CD in a nutshell ,,
2020-03-28 22:57:45+00:00,Coronavirus First Aid Kit ,,
2020-03-28 23:14:35+00:00,it's a fake news #fakenews #stopit,,
2020-03-28 23:44:07+00:00,Give it a read if you have some time ?áÆ?áπ #COVID19 #CoronaLockdown,,
2020-03-29 00:10:36+00:00,#ILO Standards under health emergency #Covid_19,,
2020-03-29 01:41:37+00:00,woops.,,
2020-03-29 02:17:39+00:00,a lil proof of concept but nothing serious 10 points if you can point out a particular thing,,
2020-03-29 06:16:21+00:00,"?°STAY ?°‚ö°?°HOME??coronavirus #BowieForever #DavidBowie wishing you all a serene and safe sunday, kooks",,
2020-03-29 08:23:07+00:00,One usually very crowded market place in one of the leading Croatian tourist destinations Opatija .. #coronavirus #covid19 #croatia #CroatiaFullOfLife #opatija #magnumphotos #NatGeo,,
2020-03-29 08:26:27+00:00,"For the free clinics in the #US that look after a population nearly invisible to the healthcare system, #COVID19 has presented some tough decisions @bmj_latest",,
2020-03-29 08:50:17+00:00,"The cardinal got out of the hospital and called Pope Francis, who had a cold at the time. ?úI asked him if he had this virus and he said, no no, that I don?ôt have.??But now the virus reached the pope's residence and many in the Vatican are worried.",,
2020-03-29 09:07:22+00:00,The world will be different when we emerge from the #COVID19 crisis. Will the #EU be ready for another crisis of this magnitude? https://www.theguardian.com/commentisfree/2020/mar/25/shock-coronavirus-split-europe-nations-share-burden?CMP=Share_iOSApp_Other,,
2020-03-29 09:38:30+00:00,Lonely Piazza Navona and the melody of Ennio Morricone. Magic moments for the history #COVID19 #QuarantineLife https://video.repubblica.it/dossier/coronavirus-wuhan-2020/coronavirus-la-colonna-sonora-di-ennio-morricone-risuona-su-piazza-navona-deserta/356991/357556 via @repubblica,,
2020-03-29 09:52:25+00:00,#coronavirus The end is near??pic.twitter.com/XcqmqSYu5L,,
2020-03-29 10:01:18+00:00,"Pope Francis, suffering from a cold, assured the cardinal he didn't have the coronavirus. ""No no, that I don?ôt have,??he said. But now the virus has reached the pope's residence, priests are getting tested and many behind the Vatican walls are worried. ",,
2020-03-29 10:07:26+00:00,"""We didn't learn the lessons from Italy."" A Madrid hospital left patients in wheelchairs for days for lack of beds. Staff at others wear plastic ponchos from amusement parks for lack of gowns. @glegorano @xfontdegloria on desperate days in Spain https://www.wsj.com/articles/coronavirus-hits-spains-health-services-hard-11585421974 @WSJ",,
2020-03-29 10:57:18+00:00,"#SaluteToFrontLineSoldiers We salutes doctors, nurses, paramedics from all over the world. pays them tributes for Treating coronavirus patients #Teamvfpofficial",,
2020-03-29 11:00:54+00:00,#SaluteToFrontLineSoldiers Respect and Salute to Doctorz Who fights to save peoples live from CoronaVirus ,,
2020-03-29 11:17:41+00:00,Do you trust Dr Anthony Fauci? #CoronaVirus #usaCoronavirus,,
2020-03-29 11:18:43+00:00,"#CORONAVIRUS #INDIA one of the biggest migrations in India?ôs history, hundreds of thousands of migrant laborers have begun long journeys on foot to get home, rendered homeless &amp; jobless by PM Narendra Modi?ôs nationwide lockdown to contain the spread of the coronavirus.",,
2020-03-29 11:24:23+00:00,"#CORONAVIRUS #UK Britain should be prepared for a significant period in lockdown as the government tries to tackle the coronavirus outbreak, a senior cabinet minister said on Sunday.",,
2020-03-29 11:32:04+00:00,Pope backs UN chief's call for global ceasefire to focus on coronavirus. https://reut.rs/2Jp9X7a,,
2020-03-29 11:38:13+00:00,"Italy's ""Ice Age"": An interactive map showing how the movement of people in Italy dropped over time compared to Feb 13, pre #COVIDWinter. Italians are staying home. Are you?",,
2020-03-29 12:26:45+00:00,Kenya Poet: 'Dear Corona Virus. Don't Be Surprised If You Fail.' https://www.npr.org/sections/goatsandsoda/2020/03/29/822053880/kenya-poet-dear-corona-virus-don-t-be-surprised-if-you-fail?utm_campaign=storyshare&amp;utm_source=twitter.com&amp;utm_medium=social #Lucky #SamuelMan'gera,,
2020-03-29 12:58:56+00:00,"Today @_MiBACT is encouraging all visitors to engage into a flashmob to share (old) images of empty Italian museums, waiting for the end of #coronavirus and their re-opening! ?áÆ?áπEmpty Ara Pacis Museum. #artyouready #emptymuseum #noinonmolliamo #iorestoacasa #litaliachiam√≤ #MICRoma",,
2020-03-29 14:13:39+00:00,Conference with Iranian physicians and medical staff about Coronavirus Breakout in Iran #Covid_19 #Coronavirus @Corriere @repubblica @sole24ore @fattoquotidiano @HuffPostItalia @tpi @ilfoglio_it @ilmanifesto @Internazionale @ilgiornale @qn_carlino,,
2020-03-29 14:28:07+00:00,#SaluteToFrontLineSoldiers Respect and Salute to Doctorz Who fights to save peoples live from CoronaVirus ,,
2020-03-29 15:01:42+00:00,"apparently a corona virus symptom is having no taste, thoughts go out to all the taylena stans at this time ?ôè",,
2020-03-29 15:15:01+00:00,"National Day of Mourning in Memory of Coronavirus Victims March 31, 2020 #IOPARTECIPOIORICORDO pic.twitter.com/FTBENVkwje",,
2020-03-29 15:15:14+00:00,ASSURDO!!!!!,,
2020-03-29 15:52:12+00:00,...people move it... #coronavirus ,,
2020-03-29 15:55:52+00:00,"I am calling for an immediate global ceasefire in all corners of the world. That is what our human family needs, now more than ever. -- @antonioguterres http://bit.ly/2UycTU7 #COVID19 #coronavirus ",,
2020-03-29 17:24:27+00:00,There's an echo in the early patterns of Australia's outbreak - the worst affected areas for now are the most affluent suburbs of the two largest cities,,
2020-03-29 18:00:39+00:00,Putin saving Russia from Coronavirus:) ,,
2020-03-29 18:10:17+00:00,I remade the thicc hot cocoa but in a dairy free variant,,
2020-03-29 18:23:52+00:00,Whatever. #CiSalviamoDaSoli Italia gets fined and now this:,,
2020-03-29 18:43:21+00:00,#CoronavirusDelCastigoMinore Corona-virus is from the minor chastisement besides the major chastisement for they may turn back.. 05 - 03 - 2020 https://www.nasser-yamani.com/showthread.php?p=324273 Italia Milano Roma Albania Corona COVID19,,
2020-03-29 18:52:49+00:00,"?ó° ?ê† Swordfish pasta and a glass of white wine ?ç∑ Corona Virus, Lockdown, Crisis, Pandemic, but we keep cooking, eating and drinking! Soon at MasterChef #BePositive #EverythingsGonnaBeOkay #andratuttobene #Cook #Eat #Drink #Repeat",,
2020-03-29 19:01:13+00:00,"I woud like to introduce a simple project that is linked to the coronavirus outbreak. I couldn't stay without building my own minimalist dashboard to track it. :) Therefore, here is what I came up within few hours today. https://mighty-springs-61867.herokuapp.com I hope this situation will end soon",,
