,Text
906,https://m.youtube.com/watch?v=jh1T4c3wP8I&amp;feature=youtu.be #CoronaPandemie #coronavirus #COVID19 #Coronavid19 #coronavirusdeutschland #TrumpVirus #CoronavirusPandemic
907,Maßnahmen gegen #coronavirus in der Republik #Belarus @MinzdravBelarus http://germany.mfa.gov.by/de/embassy/news/f9510a44c546578b.html
908,17 Tage später wurde die Provinz Hubei unter Quarantäne gestellt. #coronavirus
909,Coronavirus: Mehr als 700 Tote an einem Tag in Italien - rund 33.000 Fälle in Deutschland https://www.waz.de/panorama/coronavirus-corona-news-ticker-deutschland-arzt-stirbt-in-corona-abstrichstelle-rund-32-000-faelle-id228762221.html?utm_term=Autofeed&amp;utm_medium=Social&amp;utm_source=Twitter#Echobox=1585071060
910,"'Most of us are sick here, and they want to send us to Israel': Chabad source says although he and most of his friends discovered with coronavirus symptoms they continue learning at yeshiva. http://dlvr.it/RSVDRc ArutzSheva"
911,"Wow! If on average you pass the coronavirus to 3 different people vs. 1.4 with a common flu, then after 10 infection rounds the difference between #flu and #coronavirus is the difference between 1.4^10 vs 3^10. In numbers: 29 infections vs 59.000 infections. #StayAtHome"
912,"Mass-coronavirus testing to take place after UK buys 3,500,000 kits https://metro.co.uk/2020/03/24/uk-buys-3500000-antibody-test-fight-coronavirus-12450702/?ito=article.desktop.share.top.twitter via @MetroUK"
913,Coronavirus: Casualty and Holby City donate protective equipment to NHS – NEWPAPER24 https://newpaper24.com/coronavirus-casualty-and-holby-city-donate-protective-equipment-to-nhs-newpaper24/
914,In memorys for the victims of corona Pandemie if you feel the same like and share this song may god protect you & stay healthy full song LINK IN BIO #CoronaPandemie #coronavirus #COVID19 #Coronavid19 #NewMusic #music #djsdaily #RETWEEET #Repost #Hantavirus #like #songwriter
915,Coronavirus-Livekarte Deutschland: Über 34.000 Covid-19-Infizierte In Deutschland sind mittlerweile in allen Bundesländern Fälle des Coronavirus nachgewiesen. Ein Überblick über die Zahl der Infizierten. Das ... https://is.gd/NB8RI5
916,Coronavirus: Was Sie jetzt wissen müssen | Apotheken Umschau 
917,Raoul Vaneigem CORONAVIRUS http://www.notbored.org/coronavirus.pdf
918,Hoffentlich kommt die Wahrheit nicht raus mit diesem Coronavirus.
919,Coronavirus: Warum gibt es so wenig Todesfälle in Deutschland? - Spurensuche: 
920,"Trump us riding the wave of his life, he can't care less about this Coronavirus but whatever it takes to make Americans forget about his previous legal issues taxes etc... This flu serves many people at once"
921,US missed its likelihood to keep away from coronavirus shutdown – NEWPAPER24 
922,11 out of 20 robo-advisors from the only real money test in Germany beat the benchmarks in the #stockmarketcrash triggered by the #coronavirus https://www.brokervergleich.de/robo-advisor/echtgeld-test/#corona #roboadvice #stockmarkets #stocks #money #corona #etfs
923,Coronavirus-Karte für #Thüringen aktualisiert | bestätigte Fälle: 414 | Stand: 22:00 Uhr #Jena: 90 #Greiz: 51 #Erfurt: 45 #Eichsfeld: 23 https://coronamaps.de/386-bestaetigte-coronavirus-faelle-in-thueringen/ #Coronavirusgermany #CoronaVirusDE #coronavirus #coronamap
924,Und btw: Größte Rally heute im $DJIA seit 1933 (= in der Mitte der Großen Depression). In anderen Worten: The Mother of all Sucker Rallies #CoronaChronicles #coronavirus #COVID19
925,Homeschooling during quarantine 😅🤯 #patience #love #pleasure #adapt #improvise #overcome #coronavirus #covid #covid19 #homeschooling #quarantine #rocknroll #berlin #charlottenburg à Charlottenburg https://www.instagram.com/p/B-IY7qvIfRL/?igshid=18xe89ms9zaz0
926,Ein Arzt in der Notaufnahme beschreibt seinen #COVID19 Alltag #Coronavirus #CoronaVirusDE #Coronavirusgermany #COVIDIDIOTS #Coronavirus #stayhomechallenge #StayAtHomeSaveLives #COVIDー19
927,"Liebe FollowerInnen - die Berichte über #Polizeigewalt, #RacialProfiling und anderen Machtmissbrauch durch Polizei in der #coronavirus #covid19 Krise mehren sich. Wir haben hier 1 Thread - wenn Ihr weitere Berichte findet, Hinweise gern per Mail/DM! /MS"
928,"The coronavirus outbreak is serving as a mind-expansion exercise, making hitherto unthinkable solutions thinkable. A debt jubilee may be the best way out. https://michael-hudson.com/2020/03/corona-debt-jubilee"
929,The coronavirus could also be killing extra males than ladies. The US ought to take word – NEWPAPER24 https://newpaper24.com/the-coronavirus-may-be-killing-more-men-than-women-the-us-should-take-note-newpaper24/
930,#Coronavirus à Strasbourg : fermeture des #marchés ouverts pendant le #confinement | Actu #Strasbourg
931,"BVMed - Bundesverband Medizintechnologie - Coronavirus-Gesetzgebung | BVMed: ""Krankenhäuser stabilisieren,… "
932,"Sicherheitsabstand 1,80-2 m, sagt Dr. Mark Beneke, Kriminalbiologe und Spezialist für forensische Entomologie. Super Video zum Thema #coronavirus. Empfehlung 👍🏾 und Danke "
933,"The problem is the severe delay and the demands. Coronavirus in Italy was so deadly because the intensive care got overwhelmed. So you need to know WHEN severe cases show up to do appropriate planning. Also the problem you described is real, but easily avoidable by information"
934,Die SMS wurde gerade an Millionen in UK gesendet: http://GOV.UK CORONAVIRUS ALERT New rules in force now: you must stay at home. More info &amp; exemptions at http://gov.uk/coronavirus Stay at home. Protect the NHS. Save lives. (Habe das von einem Kollegen bekommen)
935,Restaurants und Bars in Stuttgart: Coronavirus fordert erste Mitarbeiterkündigungen in Gastro-Betrieben 
936,"Coronavirus kriegt die da nicht, aber viele andere unschöne Sachen 🤦🏼‍♀️."
937,Coronavirus in Hamburg: Experte: „Erleben ein eindeutig historisches Ereignis“ https://bit.ly/3dqueqX
938,😷Es wurden heute die 400.000 Infektionsfälle weltweit gerissen. Ein abflachen der Kurve ist leider noch nicht in Sicht. #coronavirus 
939,"Enttäuschungen, die nichts mit dem Coronavirus zu tun haben, tun trotzdem noch weh."
940,Il Coronavirus sta spingendo (finalmente) i tedeschi a pagare con la carta di credito #Germania #coronavirus #Contactless
941,"Spoiler: Spart euch die 2,99€ , Yoga hilft nicht gegen den Coronavirus "
942,Service! Von Sauna über Haustiere bis Kita: Die Antworten auf Fragen unserer Leser zum Coronavirus 
943,Brightening Up Coronavirus Quarantine With Christmas Spirit http://dlvr.it/RSVCw1
944,"Bob: Would be cool if we no longer call Corona the China virus. It's completely racist anyway. Karen: It is the China virus, it came from China. Jenny: You came from your mother's cunt, but we still call you Karen. #coronavirus #COVIDIDIOTS #COVID19 #SARSCoV2"
945,Ich kenne eine Krankenschwester und leider ist das Thema #Coronavirus real und die Patienten sind es auch.
946,Das Coronavirus erklärt &amp; Was du jetzt tun solltest https://youtu.be/NU31mw90re0 via @YouTube
947,"Wir, das sind @enginejerry und ich, machen jetzt einen @Blickch-#podcast zum Leben im und mit dem #Notstand-Alltag in der Schweiz. Bundesratsempfehlungskonform. Also fernmündlich. #corona #coronavirus #COVID19 #lebenimlockdown"
948,"If after this Corona virus situation I do not see movement in the right direction in the country of my birth Nigeria, I'll make it my mission to change my country. So help me God."
949,Corona virus needs to end. I'm gonna make a run for Austria or Grrmany if given the chance
950,Verstandig: Banken hebben de transactielimiet van contactloos betalen verhoogd van 25 euro naar 50 euro. Dat heeft de Nederlandse Vereniging van Banken (NVB) vandaag bekendgemaakt. De maatregel moet verdere verspreiding van het coronavirus tegengaan.
951,"Bravo @Qofficiel d'inviter les personnes à l'origine de nos politiques. Par contre vous attendez l'après coronavirus pour vous faire greffer des couilles? Je suis déçu, déçu, déçu"
952,Kleine gedankliche Nachhilfe für eine zu schnell terminierte 'Back to normal'-Entscheidung. #coronavirus #COVIDー19
953,Guida per vivere a Berlino in questi giorni. Se uscite portatevi un documento e una prova che abitate qui #Berlino #guida #misure #coronavirus 
954,Greta Thunberg geht von Coronavirus-Erkrankung aus 
955,"Allison verwies auf die Tatsache, dass Professor Richard Coker, ein Experte für die Verbreitung von Infektionskrankheiten an der London School of Hygiene and Tropical Medicine, davor gewarnt hat, dass ein Coronavirus-Ausbruch bis zu 60 Prozent aller Häftlinge betreffen kann. "
956,Corona-Virus: Juso-Nachbarschaftshilfe 
957,"KIZ Konzert - Corona Virus: ""Davon sterben nur alte weiße Männer"" und di... https://youtu.be/aMJmpHLvTTo via @YouTube"
958,Aufgaben zum Herunterladen: An der Vincent-van-Gogh-Schule in #Berlin ist das nun die neue Routine. #Coronakrise #coronavirus 
959,Julian Assange to apply for bail amid coronavirus dangers in British prisons 
960,Playwright Terrence McNally dies at age 81 from coronavirus complications 
961,"@bzga_de schade das pflegekräfte mit symptomen in bayern nicht auf das corona virus getestet werden. beim gesundheitsamt heißt es nur: ""wenn sie keinen kontakt mit personen aus risikogebieten hatten, dann gibt es auch keinen test"""
962,"EXCLUSIVE: Trump, Coronavirus task force participate in Fox News town hall https://youtu.be/wy3NrqNN9uU via @YouTube"
963,"300.000 Häftlinge gibt es in den Gefängnissen der #Türkei. Sollten sie nicht bald entlassen werden, droht angesichts des #Coronavirus in den Haftanstalten ein #Massenmord. Was sagt die türkische Religionsbehörde #Diyanet @diyanetbasin und die #DITIB @DITIBkoeln dazu? Haram?"
964,La Germania voleva tracciare i movimenti delle persone tramite i loro cellulari #Germania #coronavirus #privacy
965,New story on NPR: Tokyo Cherry Blossom Festival Draws Crowds Despite Coronavirus Warnings 
966,"Heute 36 Tote durch den Coronavirus. Mehr wie gestern, wahrscheinlich sterben morgen um die 50 Menschen. Erschreckend 😢 #CoronaVirusDE #CoronaVirus"
967,"Um #CoronaVirus-Ausbreitung zu bremsen, setzt @RotesKreuzAT auf ""Stopp Corona""-App: Smartphone infomiert über Infektionen von Kontaktpersonen aus letzten 48 Stunden - wenn eine davon Symptome entwickelt, wird der Nutzer gebeten, sich selbst zu isolieren... https://participate.roteskreuz.at/stopp-corona"
968,VG München: #Ausgangsbeschränkungen formell rechtswidrig? http://ow.ly/yIj350yUbxB #COVID19 #COVIDー19 #Corona #COVID2019 #SARSCoV2 #Bayern #Allgemeinverfügung #Rechtsverordnung #Coronavirus
969,SAUDI KING SALMAN WILL CHAIR EXTRAORDINARY VIRTUAL SUMMIT OF G20 LEADERS ON MARCH 26 TO ADVANCE GLOBAL COORDINATED RESPONSE TO CORONAVIRUS
970,Coronavirus : un test belge en 15 minutes reçoit la certification 
971,Coronavirus : une plainte contre Edouard Philippe et Agnès Buzyn a été déposée 
972,Türkei gegen CORONA 🇹🇷👍 Koronaya karsi temizlik 🇹🇷👍 #koronaturkiye #COVID19 #COVID2019 #CoronaVirusDE #Koronovirus #Coronavid19 #vaka1236 #evdekaliyorum #CoronavirusLockdown #Covid19turkey #temizlik #sart #tuerkiye #Tuerkei #gegencorona #coronavirus #coronadeutschland 👍👍❤️🇹🇷
973,my Coronavirus story. https://youtu.be/vU25zBz7Z1I via @YouTube
974,Due to the situation with the corona virus they will be some delays with shipping. I can still ship items but I will only be doing it twice weekly. Thank you for your patience and I hope everyone stays safe #twotreasuresupdates
975,#CORONAVIRUS Ma petite Valentine voulait dire merci à toutes les soignantes et tous les soignants. Bonne soirée a tous #SOIGNANTS https://www.francetvinfo.fr/live/message/5e7/a72/d38/256/bf3/fb9/9c1/74b.html via @franceinfo
976,JOST Werke AG: Aufgrund der Auswirkungen der Coronavirus-Pandemie setzt JOST die Prognose für das Ge... http://tinyurl.com/r8y87gr
977,"@AFPespanol Con más de 1.000 muertos por el #coronavirus , #Francia podría extender confinamiento por 6 semanas más"
978,Coronavirus. Verbalisé huit fois pour non-respect du confinement : quatre mois de prison ferme 
979,"Enough said.... 'Confused, dangerous, flippant': rest of world pans PM's handling of coronavirus "
980,#COVID19 #coronavirus 😷😷😷 
981,Coronavirus: Unternehmerverband schlägt in Duisburg Alarm 
982,Coronavirus: Dr Wahnsinn treibt immer neue Blüten. Nun sollen Großeltern für die Interessen der Wirtschaft sterben. https://www.spiegel.de/panorama/coronavirus-texanischer-gouverneur-fordert-grosseltern-auf-fuer-ihre-enkel-zu-sterben-a-5d7724af-e3d8-4ba0-a561-ecb8af0f402d via @derspiegel
983,"Corona-Shutdown in Deutschland: Ökonomen, Politiker und Virologen streiten, wie lange der Stillstand dauern darf https://www.tagesspiegel.de/politik/corona-shutdown-in-deutschland-oekonomen-politiker-und-virologen-streiten-wie-lange-der-stillstand-dauern-darf/25678388.html #coronavirus #corona #COVID19"
984,"Als Mitglied der Grünen schäme ich mich richtig, dass wir (nur wegen politischer Gegensätzlichkeiten) mit der Gesundheit und dem Leben der Bürger*innen spielen. #CoronaPandemie #coronavirus"
985,I suppose your tweet is a fake!- What means plasma donated by coronavirus survivors?? You are needing a vaccine!!
986,No funerals or weddings amid #coronavirus | “It’s a way of reconnecting &amp; reaffirming our membership in a family or a social group and to have that ripped out from under you is just devastating:” @ftmcandrew https://www.spreaker.com/user/ahvalpod/it-s-like-living-in-a-zombie-movie-on-co @AhvalPod
987,"Niin.. eihän se viruksen nimi ole kovinkaan pelottava. Pelottaako Varicella zoster-virus? (Covid-19 on ""vain"" lyhenne ""coronavirus disease 2019"" sanapötköstä.)"
988,La Germania accoglie 6 pazienti dalla Lombardia secondo Repubblica #Germania #coronavirus #solidarietà
989,Coronavirus in Spanien: Madrid ist gefährlichste Risikozone des Landes 
990,"Der ""Enkeltrick"" in Zeiten der #CoronaPandemie: In Schutzanzügen verkleidet, verlangen #Betrüger von älteren Menschen Geld für falsche Tests. #Coronavirus "
991,"Catholic coronavirus irresponsibility continues to put lives at risk in Italy and beyond: The answer is in large part from irresponsible Catholic leaders, like Cardinal Raymond Burke, who encouraged believers to continue to meet in Masses. "
992,#Italia y los Médicos Carneros. #CoronaVirus y la Politiquería comunista. 
993,Russlands Präsident Wladimir Putin hat Italien Hilfe im Kampf gegen das Coronavirus zugesagt. Die Mission ist aber nicht ganz uneigennützig. 
994,"UN calls for stop to all wars due to Corona virus. Why does it take a mild flu virus to get people all over the world to stop (hopefully not merely pause?!) all wars? Surely, there is something else hiding in the bushes here 🧐"
995,"A third COVID-19 patient died in the Czech Republic earlier this evening, while two others recovered bringing the total to ten: https://bit.ly/2UhjGCS #Prague #Czech #Czechia #CzechRepublic #Coronavirus #CoronavirusUpdates #CoronavirusStatistics"
996,Stellato Michelin di Berlino costretto a chiudere ora prepara cibo gratis per medici e infermieri #Berlino #coronavirus #ristorante
997,Donald Trump has become a far more dangerous threat to our world than the Coronavirus and global warming combined.
998,"Düstere Wirtschaftsprognosen machen Donald Trump ungeduldig. Die Maßnahmen zur Bekämpfung des #Coronavirus will der amerikanische Präsident deshalb schon bald wieder lockern, berichtet @majidsattarfaz:"
