,Text
437,Italy Finally Turns the Corner — Coronavirus Confirmed Cases and Number of Deaths Begin Trending Down 
438,"When you get a message on Growlr from ""Looking."" Whatcha looking for? CoronaVirus? #GrowlrInTheTimeOfCorona #StayHome"
439,"@realDonaldTrump open up the country when science and medicine indicate we have a handle on #coronavirus. Using a arbitrary date shows your lack of empathy, knowledge and just fuck*n common sense."
440,"Coronavirus Latest: At Least 349 Confirmed COVID-19 Cases In Maryland, Up 61 Cases From Monday https://baltimore.cbslocal.com/2020/03/24/coronavirus-latest-at-least-349-confirmed-covid-19-cases-in-maryland/?taid=5e7a9e61ef5fb40001469350&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter"
441,And the COLORED EGGS that kill the coronavirus too. Don't leave out the most important part!
442,"9Round Family, Our Governor has issued an executive order closing all fitness centers to protect and help stop the spread of the coronavirus. Home workouts are available through the member portal should you decide… https://www.instagram.com/p/B-IrkWRA2Ov/?igshid=1icomidwoid8"
443,"March 24 #coronavirus updates include @USDOL publishes new Federal Paid Leave Guidance Families First Coronavirus Response Act; defense and civilian agencies such as @NAVFAC, @USDOD and @OMBPress respond to AGC's request for guidance and more - http://bit.ly/2xJnwfb"
444,Coronavirus Is Advancing. All Americans Need to Shelter in Place. 
445,More like.......
446,"Body of mom, dead from coronavirus, left with young child for over 12 hours in home: Report https://www.crimeonline.com/2020/03/24/body-of-mom-dead-from-coronavirus-left-with-young-child-for-over-12-hours-in-home-report/ via @crimeonlinenews"
447,JUST IN: Metro closing 17 additional stations due to low ridership during coronavirus pandemic 
448,All these years of eating fast food and this is the ONLY time you can be sure people are washing their hands 🤣 #coronavirus #WashYourHands
449,Don’t worry trump isn’t giving them 1k for corona virus help it’s for the other half of their lift 🤷🏻‍♂️
450,Want to see a GREAT example of humanity/leadership in the face of the coronavirus crisis? Watch this brief video by the CEO of Marriott. This is how to communicate! https://twitter.com/MarriottIntl/status/1240639160148529160?s=20 #LeadershipChat
451,La OMS registró cerca de 39.000 nuevos casos de coronavirus 
452,Coronavirus live updates: White House asks anyone leaving N.Y.C. area to self-quarantine 
453,"Exactly most bacteria comes from animals example sars, bird flu, swine flu etc etc. so why call it’s human coronavirus? I’m not trying to argue with you you seem like an very intelligent person I was just pointing out the obvious for people who don’t know"
454,"Hey, Lunatic Trump! Doctors warn coronavirus deaths could 'skyrocket' if restrictions are loosened as Trump wants "
455,US doctors are hoarding drugs being tested for treating coronavirus https://mol.im/a/8148463 via @MailOnline
456,Dr. Phil Expects Pent-Up Social Energy After Coronavirus Pandemic Ends https://www.tmz.com/2020/03/24/dr-phil-expects-pent-up-social-energy-coronavirus-pandemic/ via @TMZ
457,I need an ipod classic
458,Who do you trust more? #coronavirus @NYGovCuomo @Donald#coronavirus @NYGovCuomo @realDonaldTrump
459,Coronavirus is about to destroy the American economy 😭
460,Just remember that the approved method of disposal is hogs
461,"{**COMING UP**} Since the Governor issued a #StayAtHomeOrder &amp; many businesses/organizations are temporarily closed because of the coronavirus, what resources are available for veterans? The answer coming up TONIGHT at 10/11 on @midmichigannow."
462,"In the middle of the #coronavirus crisis, there is one thing we can’t lose sight of: @paramountnet repeats the SAME COMMERCIALS BACK-TO-BACK!!! Is there a vaccine for THAT?!"
463,"I am tired of hearing these #boomer news outlets blast #Millennials for partying on spring break instead of social distancing for coronavirus. 🗣MY OLD, MILLENNIAL ASS GRADUATED COLLEGE 10 YEARS AGO. We ain’t at Spring Break. Y’all need to talk to #GenZ about that shit"
464,New York hospitals treating coronavirus patients with vitamin C https://nypost.com/2020/03/24/new-york-hospitals-treating-coronavirus-patients-with-vitamin-c/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypmetro
465,VIDEO: Biden’s answer on coronavirus precedes unbelievable viral moment https://dennismichaellynch.com/video-bidens-answer-on-coronavirus-precedes-unbelievable-viral-moment/ via @realdennislynch
466,#Baseballism #coronavirus 
467,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
468,What I Learned When My Husband Got Sick With Coronavirus https://ift.tt/eA8V8J
469,#coronavirus #COVID19 When Your Prepared It’s Easier To Adjust If Something Unfortunately Happens What Experts Say You Can Do to Treat Yourself at Home If You Have a Mild Case of COVID-19
470,Trump Calls for American Independence Agenda to Defeat Coronavirus: U.S. Must Never Rely on a Foreign Country | Breitbart 
471,Coronavirus Outbreak: 156 Million People in 17 U.S. States in Lockdown | Breitbart 
472,"This is a ""don't believe the tv"" story, because Trump didn't say that. lol. What you're trying to say is ""For accurate up-to-date information on the corona virus, go to http://cdc.gov"""
473,Meet my new #friends...#Clorox and #Lysol 😂🙌🧼 #washyourhands #lotsoflove #coronavirus #DebraRoinestad #SouthCarolina #COVID_19
474,Seems reckless and based on zero scientific advice. I’ll skip the takeout. Last thing I need is a case of Coronavirus with my fries. 
475,Black-Owned Barbershops Are Being Hit Hard By The Coronavirus Crisis 
476,Tony And Emmy Winner Terrence McNally Dies At 81 From Complications Due To #Coronavirus - CinemaBlend 
477,The Squad’s attempt to socialize banking system via coronavirus stimulus https://libertyunyielding.com/2020/03/24/the-squads-attempt-to-socialize-banking-system-via-coronavirus-stimulus/ via @LUnyielding
478,13 Key Things to Know About the Senate’s Giant Coronavirus Bill 
479,"Everybody says, ""Take care of yourself during this #coronavirus lockdown."" How? Here is a good read with couple videos. "
480,Some of you all haven’t had to stop smoking because you have coronavirus and it shows! 
481,Body Language: Trump On FED & Coronavirus Task Force https://youtu.be/HjsBiEfhAAg via @YouTube
482,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
483,Listen BB friends #bbcan8 and the series was on life support before the corona virus. Its production company is being sued for a lot of unpaid wages at the moment. While I'm sorry a lot of people's dreams were canceled. No way a viable series would of been made from poor casting.
484,Big changes coming to metro Thursday. 17 additional stations closing to “reduce the risk of exposure to employees and save critical cleaning supplies for the remaining stations.” #coronavirus New map: 
485,"Why do I get the strange feeling that for the first time in its 49 year-history, students at Liberty University will finally learn about Darwin? (courtesy of @orzulak) #coronavirus "
486,"Hi, here’s good news A lasting coronavirus vaccine is more likely since the virus is mutating slowly, scientists say "
487,I’m coming to get my child whenever this corona virus mess is ova
488,O corona vírus é transmitido pelo ar não sabia que era por antena e via satélite tbem não 
489,.@SenRubioPress @SenRickScott I want to vote this year without putting myself and others at risk for #coronavirus. Pass #VoteAtHome legislation so that voters can stay safe and exercise our constitutional right to vote. via @RepresentUs
490,Remember in The Hangover when Alan says “Thanks a lot Bin Laden”? I’m going to start using that phrase anytime anything goes wrong in the rest of 2020 but replacing Bin Laden with Coronavirus.
491,"North Carolina's top consumer watchdog is warning about new ""heartless"" #coronavirus scams that are happening right now in our state and around the country. Watch our conversation below 👇 @FOX46News @NCAGO @JoshStein_ #COVID19"
492,"Florida Governor: Governor Ron DeSantis: Suspend Rent, Mortgage, & Utility Payments During the Coronavirus - Sign the Petition! http://chng.it/d7qvSptZ via @Change"
493,"Trump is omnipresent in media, but takes a back seat in some key areas of coronavirus response @PhilipRucker"
494,"They have been. It’s still scares me. My granddaughter is 7. Beautiful and one of the funkiest, coolest chicks I have ever met!!! She has asthma. It scares me to think of her contracting the coronavirus."
495,@realDonaldTrump didn’t declare a national emergency until March 13. He was partying at @kimguilfoyle’s bday party at Mar-a-Lago on March 8. He golfed 9 times between the day he found out about the coronavirus &amp; the day he finally declared a national emergency. See below. 
496,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
497,📣Please Stay Home‼️‼️‼️ 📣Help Stop The Spread The Virus‼️‼️‼️ 📣Practice Social Distancing ‼️‼️‼️ 📣Stay Safe #News #STAYATHOME #StopTheVirus #CoronaVirus #SocialDistancing #Florida #Covid19 #washyourhands… https://www.instagram.com/p/B-IrAM5Hkxc/?igshid=1mp8l0io7gvr9
498,"#BREAKING: Georgia health officials reported 19 more confirmed cases of coronavirus, bringing the total to 1,045."
499,Brutal: 1 in 5 Canadians think the coronavirus pandemic is being blown out of proportion 
500,"Don't like this question, Jon. Trump's handling of the Coronavirus is abhorrent but there are people out there who are clueless as well as blind followers and it could lead to another 4 years. #GodHelpUsAll"
501,DICK YARBROUGH: The International Olympic Committee has just learned that there is something called the coronavirus and that the virus doesn’t give a rat’s rump how important they perceive themselves to be. 
502,SCDHEC: 2 new coronavirus deaths reported in SC 
503,Bipartisan Effort Underway To Hold Chinese Government Financially Accountable For Coronavirus Outbreak https://dailycaller.com/2020/03/24/china-coronavirus-class-action-lawsuit/ via @dailycaller
504,The coronavirus is changing everything in R.I. - even local news https://www.bostonglobe.com/2020/03/24/metro/coronavirus-is-changing-everything-ri-even-local-news/?s_campaign=rhodemap:newsletter via @DanMcGowan
505,"Amazon removes more than 3,900 seller accounts from US store due to 'coronavirus-based price gouging' "
506,"New World Order and coronavirus pandemic, a new agenda "
507,Good Night To all My W I T friends T E R world 🌐 wide God Bless You Keep all those with Coronavirus in your prayers 🙏 Pray for this madness to end so things can get back to normal 🛐 
508,"This is disappointing, another example of the Coronavirus intruding our daily lives. I think this precaution is needed but they maybe could've waited till the Olympics were a little closer, maybe early May. It seems with athletes supporting this, it was unavoidable #stratcomm2321"
509,"What does ANY of this have to do with saving lives and lost jobs due to coronavirus? It doesn't, it's a far-Left wish list that Nancy Pelosi is using to hold relief from hardworking Americans who are worried and struggling! Remember that America... 🇺🇸 #VoteGOP #LeadRight"
510,"So @realDonaldTrump is willing to sacrifice our senior population for the sake of the economy. Does that include himself? Since he is in that age group, he must be willing to die. #coronavirus #DumpTrump #WorstPresidentInHistory"
511,"As someone who is generally an asshole, I wanted to spread some positivity into the world during these unsure times. I positively hope you all get the Coronavirus. That is all."
512,Homeless families seeks shelter from coronavirus by occupying state-owne... https://youtu.be/RRVQIJRM6eY via @YouTube
513,"Hospitals nationwide are running low on supplies of face masks as the coronavirus pandemic worsens. Without anywhere else to turn, two medical centers went to preview this Texas auction of face masks. Reporting with @WilliamTurton."
514,Some of D.C.'s private museums are facing short- and long-term financial struggles due to the coronavirus shutdown. https://dcist.com/story/20/03/24/some-of-d-c-s-private-museums-are-barely-hanging-on-during-the-coronavirus-pandemic/
515,corona virus por favor faça pelo menos uma boa ação e leve o bolsonaro com você
516,"Neil Diamond changes lyrics to ""Sweet Caroline"" in coronavirus PSA https://youtu.be/qxnETrhOIAE via @YouTube"
517,US coronavirus: Death of teenager in California from coronavirus believed to be first in US of someone that age - CNN 
518,"In this TED talk from 2015; Bill Gates predicted this epidemic, warned about it, said we are not ready to it, but we still have a chance to get prepared before it emerges. Well, did we? #covid19 #coronavirus #staysafe #staystrong #prepareforfuture https://lnkd.in/ekDErDn"
519,Probably contaminated with coronavirus.
520,Joe Biden Against Canceling Democrat Convention Despite Coronavirus Pandemic 
521,"“If this is our new reality, then we must do better. At my hospital efforts are underway to bring an iPad to the bedside of every patient in isolation for coronavirus” @AppleSupport⁩ #COVID19"
522,Hit up #JumpinJax for #TakeoutTuesday #opeinjax. Food was gone before I could get a pic. #ilovejax #SocialDistancing #coronavirus #COVID19 @HowdyHowdyr
523,"""The coronavirus is quite likely to be the Trump presidency’s inflection point ... when the bluster and ignorance and shallowness of America’s 45th president became an empirical reality, as indisputable as a mathematical equation,"" writes @Peter_Wehner:"
524,Researchers say supercomputer identified 77 drugs that could potentially combat the coronavirus 
525,Shouldn’t @Paula_White just be able to teleport in her tardis and personally ask God to stop the coronavirus? She supposedly has connections in high places and it would be the Christian thing to do! 
526,Texas Officials Halt Medically Unnecessary Abortions During Coronavirus | Breitbart 
527,"Coronavirus updates: New Yorkers spreading virus, White House says "
528,Patch me up quick with a stitch like Lilo
529,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
530,"my sister keeps walking around the house telling everyone ALLAH CANCELLED RAMADAN BC OF THE CORONAVIRUS. She ✈️ hell, expeditiously."
531,"As of Mar. 24 evening, #Yorkregion has reported 82 #coronavirus cases, including eight health care workers. The numbers have quadrupled over the past week. Check this map tracking where they are. Keep practice #socialdistancing"
532,Driving through the car wash - a Coronavirus Inspired date night #haiku #poetry #writingcommunity #poem #TuesdayThoughts
533,"As our community continues efforts to mitigate the spread of #CoronaVirus #COVID19, the Discovery Center has made the difficult decision to remain closed to the public through at least April. Learn more:"
534,#StayAtHomeOrder #COVIDIDIOTS #MyCovidStory #Covid19Out #coronavirus #COVID2019 #StayHome #CoronavirusLockdown
535,"Airlines want a #coronavirus bailout, but greed helped get them into this mess "
536,"Are you and trump saying the Coronavirus will be gone by Easter Sunday to appeal to your evangelical idiots who think he is the second cumming? If you are that is a sin, thousands of Americans will die because you want votes"
537,I wonder if things like having no tonsils (as I haven't) makes a difference to level of symptoms you do/don't get with Coronavirus? Just a thought. It seems to affect people in different ways &amp; we know underlying health conditions &amp; age are factors but what else could be?
538,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
539,It's the world's most extensive stay-at-home order yet in the fight against the coronavirus pandemic. 
540,Trump on House Dems' coronavirus relief bill: 'No way I’m signing that deal' with 'Green New Deal stuff' https://www.foxnews.com/media/trump-coronavirus-relief-bill-green-new-deal Thank God!
541,Missouri Walmart Coronavirus Licker Charged With 'Terrorist Threat' 
542,"#BreakingNews* Globally: 420,729 cases of #coronavirus #COVID19 and 18,800 deaths... USA: 53,358 cases and 695 deaths across the United States... *Cases of #COVID19 have topped 53,000 in U.S.... Follow @Mybudgetadviser for #CoronavirusOutbreak"
543,"Saginaw’s health center offers drive-thru coronavirus testing, but bring a doctor’s order "
544,4 drugs may help treat the coronavirus #coronarvirus #coronaviruschina #covid19 #Covid #corona #batflu
545,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
546,Is anyone else getting a little tired of receiving daily emails from every single company you’ve ever done business with explaining how they are dealing with the coronavirus?￼
547,"Trump’s words provoke a horrible dystopian vision of his base packing the churches on Easter Sunday, singing hallelujah to Trump and calling for The Rapture as major urban centers use forklifts to stack the bodies of Coronavirus victims. "
548,"#Home sweet home. Thank you #Jesus for my relationship with you, my beautiful #family and sunsets on a freshly mowed lawn. #LoveIsStronger than #Coronavirus #StayHome is not so bad. #familytime"
549,Coronavirus Is Advancing. All Americans Need to Shelter in Place. The worst of the pandemic is yet to come. Listen to the medical experts. It’s time for a national lockdown.... no matter what little donnie boy says... 
550,Imagine finding the vaccine to the Coronavirus only for people to refuse to take it because it's a Pharmaceutical.
551,Oy is right #coronavirus #sixfeetapart #OneNewYork @brooklynmuseum
552,GOP lawmaker slammed for claiming Democrats’ efforts to protect voters from coronavirus would be ‘the end of our republic’ – Raw Story #SmartNews
553,"Chef Tom Colicchio on coronavirus: Restaurants should stay closed, even for takeout "
554,#InfluencerMarketing #coronavirus #donate
555,"Coronavirus won’t stop this family from cruising, even if they had to drop anchor in Fern Creek. This is the story we all needed today, hilariously told by @chrissutter and @EmilyEvansWDRB."
556,Goop-approved shrink says there's 'no such thing' as coronavirus 
557,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
558,Imagine If Mainstream #FakeNews Wasn't 93% Anti-Trump: Majority of Americans Approve of Trump‘s Handling of Coronavirus 
559,Let’s all say prayers for #ChristellCadet. 🙏 NYC EMS medic with coronavirus now on ventilator: family - ⁦@NYDailyNews⁩
560,No; they tried to take fish tank cleaner. Wife’s stupid idea; not Trumps. RT @DailyMail: My husband and I tried to take Trump's coronavirus drug - now he is dead 
561,🚨◄ I just uploaded a new video to #Bitchute! ►📢 #Inf0wars #news #TheResistance1776 - #RT the most banned news network! ►🚨 - #WarRoomShow: HR3 #DEMOCRATS RAPING THE AMERICAN TAXPAYER OVER #CORONAVIRUS RELIEF STIMULUS BILL! | https://www.bitchute.com/embed/DHFcwxE8qtk7/
562,"My wife is one of the toughest people I know, so I knew it was bad. Looking back recently I wondered if maybe it was Coronavirus but I guess the flu positive would rule that out. Interesting to learn about these very similar and severe flu/pneumonia experiences."
563,THIS IS NOT WHAT THE MEDIA HAD IN MIND - Gallup: 60 Percent Favor Donald Trump Coronavirus Response 
564,Texas Officials Halt Medically Unnecessary Abortions During Coronavirus 
565,ya porfavor corona virus 😭😭😂😂😂🤦🏻‍♂️🥃 
566,Pelosi Slips Amnesty for DACA Illegal Aliens into Latest Coronavirus Plan 
567,#CoronaVirus Daily Update: @SarahHamptonnnn and I are watching tutorials from @DisneyParks on how to draw Mickey. Sarah’s on the left looks better for sure. #MickeyMouse #IMissFlorida
568,"Together, we can beat coronavirus — but the faster a vaccine is developed, the more lives will be saved. @JustinTrudeau @KarinaGould will you make an urgent new pledge to help @CEPIvaccines accelerate efforts? #COVID19 #DefeatDiseaseTogether"
569,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
570,FDA approves first US #coronavirus treatment: Doctors across the US can now treat the sickest Americans with plasma from recovered patients 😷 
571,"""State Department of Correction officials are under fire after failing to announce a potential case of the coronavirus among prison staff despite questions posed by legislators."" "
572,😂😂🤣🤣😭😭👇👇 Tennessee Nurse’s Viral Coronavirus Rant Will Make Your Day 
573,A Haiku Coronavirus Turns out I hate my neighbors Way more than I thought
574,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸Watching Defense Secretary Esper and General Milley Coronavirus Virtual Town Hall with Servicemembers @CSPAN https://www.c-span.org/video/?470637-1/defense-secretary-esper-general-milley-coronavirus-virtual-town-hall-servicemembers🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
575,Leader McConnell: History will remember that we did the right thing. Senate Vote on #Coronavirus #StimulusPackage
576,How do u know that Jake?? Tell me how this particular coronavirus is more deadlier!! Fear-mongering media is what you are!! You are just sensational and all you do is sensational reporting!! Good for you man!! You are so horrible!! Scare everyone!!
577,Parental alienation is child abuse! Dont let them use Coronavirus as an excuse. #CoronavirusLockdown
578,@POTUS What country do you think the tall black line is ? Chart: See the day-by-day size of the coronavirus outbreak https://www.nbcnews.com/health/health-news/coronavirus-numbers-new-cases-2020-n1157271 via @nbcnews
579,Ginger may help with #coronavirus 
580,I’ve never seen anyone use the term. I’ve only seen coronavirus and COVID-19.
581,GOP congresswoman: There will be ‘no normally functioning economy’ if US hospitals are ‘overwhelmed’ by coronavirus – http://Alternet.org
582,KY Gov Says Someone Tested Positive After Going to 'Coronavirus Party': 'This Is One That Makes Me Mad' 
583,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
584,"Mr. Duff, I do apologise for the abject behaviour of our minister #WobkeHoekstra. It obviously requires a heart of stone &amp; total blindness on his part to not recognise the #coronavirus crisis for the worldwide emergency it is. If #Italy &amp; #Spain feel betrayed by us, they’re right"
585,BBC News - Coronavirus spreading in New York like 'a bullet train' 
586,'Contagion' Medical Consultant Dr. Ian Lipkin Tests Positive for Coronavirus ⁦@DylanDavid90⁩ 😳
587,"A ""Coronavirus Party"" in #Kentucky? My lord — enter this one into the Forest Gump awards. Stupid is as stupid does."
588,Yes for standard policies (majority) Will life insurance payout for coronavirus pandemic? | Fox Business #covid19
589,New bill would withhold pay from Senate until #coronavirus stimulus package passes 
590,Me: (after seeing #AnnCoulter trending): I'm sure it's some kind of dumpster fire bullsh*t. Me: (after clicking on trend): I was not disappointed. Ann does not know how to read graphs. #COVID19 #coronavirus 
591,"#Kentucky 1 of the new cases of #COFID19 is a person who deliberately went to a ""coronavirus party"". Is it the quality of #education that deprives some Kentuckians from critical thinking or even basic survival instinct?"
592,Coronavirus : Trump parle un d’un « virus chinois » et provoque la colère de Pékin 
593,"Read the Governor's latest data on the #covid19 epidemic in Connecticut. Within the past 6-7 days, the number of residents who have tested positive has increased from 68 to 618, and the number of deaths has risen from 1 to 12. #covid19ct #coronavirus #phealth"
594,New York state has 10 times the coronavirus cases California has. Why? 
595,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
596,"anything that does not have to do with the corona virus can not and should not be put into the bill. The democrats do not want a crisis to go to waste. They want their liberal policies that have nothing to do with the virus used as blackmail, to pass the bill. "
597,#coronavirus 
598,"It's safe to say that many of us in KY aren't worried about the coronavirus. Most are taking precautions, but some act like it's a joke."
599,Here are 4 mild symptoms of coronavirus you must never ignore #Topbuzz
600,"Retweet from VP RT Mike_Pence: As our Coronavirus response continues to be locally executed, state managed, and federally supported, President realDonald…"
601,I’m gonna leave this right here lol. #coronavirus #Covid19Out #COVIDIDIOTS
602,"Hey, @GovAbbott @DanPatrick @TexasGOP After Texas cities and counties take the lead in beating this virus in absence of your leadership, we’re taking our damn plastic bag bans back. #coronavirus #Texasdeservesbetter @texasdemocrats"
603,Senate fails to move forward with coronavirus stimulus bill 
604,JUST IN: Metro closing 17 more stations until further notice amid coronavirus concerns. Ridership is down and they need to conserve cleaning supplies #wmata @wusa9 #coronavirus 
605,"Michigan Gov. Whitmer says medics are reusing face masks, asks for donations amid coronavirus spread "
606,"20-Somethings Now Realizing That They Can Get Coronavirus, Too… https://nyti.ms/2WH5rc0 #TRoom #politics"
607,Mark Cuban Q&A: How to help small businesses survive coronavirus 
608,"Fuck #tRumpAdminVirus Designed, developed and deployed by USA. Is Novel Corona Virus Reservoir BioWar Syringe or Bat Soup? http://www.johnsonandtoxin.com/biowar_or_bat_soup.shtml"
609,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
610,Retweet from VP RT Mike_Pence: Our hearts go out to every family that has lost a loved one to the Coronavirus. 
611,"Amen, Rev. Barber! #Coronavirus "
612,You’re welcome! I heard the coronavirus cure is somewhere on reddit too
613,Three sailors on board US aircraft carrier have coronavirus -Navy 
614,That’s coronavirus bro
615,Opinion | Coronavirus Is Advancing. All Americans Need to Shelter in Place. — The New York Times 
616,"Marlowe Stoudamire @StoudamireM, 43, dad of 2, of metro Detroit, died today of coronavirus. He was a consultant who had led Detorit Historical Society’s exhibit on 1967 riots, was once chief of staff at Skillman Foundation, a director at Henry Ford Health https://www.detroitnews.com/story/news/local/detroit-city/2020/03/24/detroit-consultant-entrepreneur-dies-after-covid-19-diagnosis/2911918001/"
617,LA County sheriff ordering all gun stores to close amid heavy combination of coronavirus lockdown &amp; too many 1st-time buyers 
618,“This is a war” The #JavitsCenter is being converted in to a temporary #hospital and supply distribution center to fight the #CoronavirusOutbreak. @NYGovCuomo is not pleased with fed support &amp; says #NYC needs more ventilators. @jamesfordtv #COVID19 #coronavirus #PIX11NEWS
619,Seeing as how I recently started watching the show (thanks coronavirus?) I wouldn’t have gotten the reference till now 😅
620,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
621,#coronavirus @TiffanyDCross @ElieNYC @TheRickWilson @MalcolmNance @blackwomenviews @TuckerCarlson @limbaugh @Surgeon_General ~14% of world cases. ~4% of world population. It's only beginning.
622,#CME pushed to change #gold delivery rules amid #coronavirus lockdown @Nasdaq https://www.nasdaq.com/articles/exclusive-cme-pushed-to-change-gold-delivery-rules-amid-coronavirus-lockdown-sources-2020
623,"The Corona virus was a remote threat and unknown threat, until Humans broke the isolation and unleashed it on the Globe. We cannot continue to act with impunity when erasing the natural World. Because Bad Biology Bites Back, and Human Extinction is no longer a novel Concept."
624,El médico Daniel Mouhtar habla acerca de los síntomas y tratamientos después de haberse contagiado con #coronavirus. 
625,"Denton County adds 15 coronavirus cases, including 3 patients in their 20s "
626,Retweet from VP RT Mike_Pence: People across this Country and businesses large and small are responding to the threat of the Coronavirus in ways that are…
627,Pelosi Warns Republicans Not To Include &#8216;Poison Pills&#8217; in Coronavirus Legislation 
628,Really looking forward to him continuing these #coronavirus pressers.
629,THIS. Coronavirus Is Advancing. All Americans Need to Shelter in Place. The worst of the pandemic is yet to come. Listen to the medical experts. It’s time for a national lockdown. 
630,"Watching Space Jam w the boys and let me tell you, it hits way different w the cancellation of @NBA season. #coronavirus #monstars #conspiracy #SpaceJam2 ?? 🤷🏻‍♂️🤯😭🏀 Whose got tabs on @KingJames?"
631,My urban economics prof just made a joke about how economists are being “kinda self-absorbed” in the coronavirus era. 
632,"Was part of the admin that created a pandemic response team, said in January we needed to prepare for coronavirus. Trump scrapped the pandemic team and blew off responding for weeks."
633,"There are now 1,097 confirmed coronavirus cases and 38 deaths in the state of Georgia."
634,"MEU SONHO, SEU SONHO O SONHO DO BRASIL. @CORONAVIRUS CANCELA ESSA PRAGA POR FAVOR🙏"
635,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
636,We need to be @Responsible for another careful and Protect and help each other only then we would be able to fight this @Coronavirus together. We need respect and @social @distance.
637,"Welp, the head of Scientology is apparently a coronavirus-denier, so FYI, that's in the mix. Because spring breakers, evangelicals, and goddamn grandpa killers weren't enough. Good times. "
638,Eu lembro de pessoas me falando que era histeria o que a gente falava do bozo.... tá ía! Se você votou nele cada morte por Coronavirus vai ser culpa sua também!
639,"#china behaved badly at first against #corona #virus or #covid19 but it has caught up and wishes to be a model of success for other countries like #italy, #iran and others"
640,Tan spray new cure for coronavirus 
641,"Así los motines soltaron al corona virus, dónde antes de ser liberado contagio a todos los detenidos por no respetar la cuarentena "
642,@mercy_cedano you not goin na na na I told you bitch that you not goin na na na .. corona virus not letting you go oh na nana 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😭😂
643,"We’ll that was a test that could have went to someone who really needed it. Money may buy the test but honey, but money can’t bring you back if you die with coronavirus. Some people will do anything to get in the limelight."
644,Retweet from POTUS RT WhiteHouse: The Coronavirus outbreak underscores how critical it is for our country to have secure borders. 
645,coronavirus
646,Well one guy has already filed a $20 trillion lawsuit for damages to the USA because of the China Coronavirus!@RyanAFournier 
647,"Racism, Sexism, ignores the advice of medical professionals, breaks the law and political norms every day, currently is crashing the economy because he downplayed the coronavirus threat. The tax bill led to the issues we're having now, since 99% of the cut went to stock buybacks"
648,Some of y'all blaming Corona virus for your struggling businesses but y'all business was struggling before 
649,I'm fascinated to see just how many folk #Trump will be allowed to kill with #CoronaVirus before he's forcibly relieved of command. He wants US economy back up-and-running in TWO WEEKS. He's a fkin #psychopath
650,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
651,South Korea: Church Faithful Scuffle with Police over Coronavirus Quarantine 
652,The Coronavirus underscores how critical it is for our country to have competent leadership.
653,In case you missed it: Business and Coronavirus: Steps for BIPOC-Owned Businesses During #COVIDー19.
654,"60 percent of Americans approve of Trump’s handling of coronavirus: Gallup poll I have never seen a President own such an existential crisis - they usually blame the Gods, run &amp; hide behind someone else. Trump is really in charge &amp; Americans love him for it."
655,"As the Coronavirus Approaches, Mexico Looks the Other Way - The New York Times Que quede constancia de la irresponsabilidad criminal de ⁦@lopezobrador_⁩"
656,Yea and that’s still an understatement. What happens to all the people they can’t treat when hospitals are unable to admit patients with critical health issues that are not related to coronavirus? 
657,@realDonaldTrump aka president Dumbass is just pandering to the Christian Right! Let’s see what happens when they start dying from coronavirus behind following @realDonaldTrump’s direction.
658,Oyyy sana mangyari na agad panaginip kooo. Wala ng corona virus tapos balik na sa normal nating life
659,Comment with an emoji #coronavirus check-in 
660,PSA: the media wants you to ignore Trump because his poll numbers are rising. #FakeNews #coronavirus #COVIDIOTS
