,Text
774,Lamentablemente lo que tenía que ser algo por imperativo medio de dotación de los guardias civiles. Tenga que estas @AUGCFedValencia solicitándolo después de una semana de inmerso en una emergencia sanitaria. #AsiNO #YoSoyAUGC #coronavirus #QuedateEnCasa
775,El Coronavirus haciendo de las suyas #MK8D #NintendoSwitch
776,"TENÍA CURIOSIDAD por saber en qué países no hay aún casos de #Coronavirus. Quedan muy, muy pocos. EN AMERICA: Belice EN AFRICA: Sahara Occidental, Sierra Leona, Mali, Libia, Sudán del Sur, Burundi, Lesoto, Malawi, Somalilandia EN ASIA: Turkmenistán, Tajikistán, MyanmarBirmania."
777,"Paco Sanz, hijo de Lorenzo Sanz, es ingresado con coronavirus un día después de la muerte de su padre https://www.libertaddigital.com/deportes/futbol/2020-03-24/paco-sanz-hijo-de-lorenzo-sanz-es-ingresado-con-coronavirus-un-dia-despues-de-la-muerte-de-su-padre-1276654616/ vía @libertaddigital"
778,Una vez más España 🇪🇸 demuestra que es capaz de dar lo mejor de sí cuando la situación lo requiere. #Coronavirus #QueNadieSeQuedeAtrás #QuédateEnCasa #NoSomosUnGastoSuperfluo
779,El Financial Times pone a @IdiazAyuso de ejemplo en la lucha contra el coronavirus https://www.elespanol.com/espana/politica/20200324/financial-times-pone-ayuso-ejemplo-lucha-coronavirus/477203817_0.html Bravo presidenta!!!! Que bote @MonederoJC ! Q bote Monedero! Q bote monedero! 🤣🤣🤣
780,"Que grande eres Jose, el coronavirus no es nadie a tu lado."
781,Emocional Cuidado con los mensajes de que los animales están ocupando la ciudad ahora que los humanos están confinados por el coronavirus https://m.eldiario.es/_3c28b221 vía @ballenablanca_
782,Prisons ‘could see 800 deaths’ from coronavirus without protective measures https://www.theguardian.com/uk-news/2020/mar/21/prisons-could-see-800-deaths-from-coronavirus-without-protective-measures vía @Covid19Prisons
783,Así funcionan las Redes de la ultraderecha en tiempos de pandemia. Un reportaje en @ctxt_es de @guillefdz85 @IagoMoreno_es https://bit.ly/3ajWBFd La #AltRight española aprovechando el #coronavirus
784,LO BUENA Q ES ARAÑA DE ARCA ME VOY A MATAR TODOS A TWICH A ESCUCHARLA GOGOGOGO
785,Pero se acuerdan de trabajar esta basura? Mejor que no los llamen por dios. Prefiero que me mate el coronavirus.
786,"Tu prima se recuperará Íker,tenemos los mejores médicos del mundo,un fuerte abrazo y mucho ánimo,esta enfermedad del coronavirus desaparecerá con la ayuda de Dios"
787,"“El Atalanta ha hecho oficial este martes el primer positivo por coronavirus de su plantilla. El guardameta Marco Sportiello, que jugó el partido de vuelta de la eliminatoria ante el Valencia en Mestalla, es el jugador afectado por la pandemia.” "
788,"Llevo días preparando el primer episodio de @lacolmenapod y por fin sale a la luz. Mil gracias a Leire por sus audios y mensajes, por su paciencia y su constancia para ayudarme a contar esta primera historia de la cuarentena por el #coronavirus ¡espero que os guste! "
789,"Trump dice que la vacuna contra el coronavirus estará disponible de “tres a cuatro meses”. El doctor Fauci aclara que habrá que esperar de año a año y medio. Trump pide calma a los ciudadanos, pero Fauci apunta: “Lo peor está por llegar” "
790,Is less missing for the presentation of the coronavirus vaccine?
791,"Another notable increase in the number of #coronavirus cases in the UK, rising 1,427 from yesterday to stand at 8,077. In total 422 people have died of Covid-19 in the UK. https://en.as.com/en/2020/03/23/other_sports/1584955521_254944.html"
792,"""Trump decide dar marcha atrás en las restricciones impuestas por el estado de emergencia. Considera que es mejor que mueran todos los que tengan que morir por el #coronavirus que paralizar la economía de Estados Unidos"" Informa @FranSevillaRne 🔗 http://rtve.es/a/5545086"
793,La epidemia de coronavirus desvela las carencias estructurales del sector de las residencias de mayores en España https://m.eldiario.es/_3c28b1b3 vía @eldiarioes
794,“La epidemia de coronavirus era evitable” https://elpais.com/espana/catalunya/2020-03-16/la-epidemia-de-coronavirus-era-evitable.html?ssm=TW_CC vía @el_pais
795,Nuestro Embajador @SergioRamos y @PilarRubio_ anuncian en @El_Hormiguero su apoyo económico a @unicef_es para comprar material sanitario y colaborar en la lucha contra el #coronavirus en España. ¡Muchas GRACIAS! #QuédateEnCasaEH2
796,"Esta ya no sabe como llamar li a atención. Greta Thunberg, con síntomas del coronavirus: ""Me sentía cansada, tenía temblores, dolor de garganta y tos"" "
797,#Coronavirus #LasVidasAlCentro Soberanía para preservar las vidas! Defensa de las libertades sociales y políticas!
798,"Desigualdad de género. Claro, lo dirás porque están muriendo más los hombres que las mujeres a causa del Coronavirus, ¿no?"
799,Catorce farmacias cierran en Madrid a causa del coronavirus http://www.auladelafarmacia.com/articulo/noticias/catorce-farmacias-cierran-madrid-causa-coronavirus/20200324141453003832.html vía @aulafarmacia
800,La familia del Dr. Li Wenliang recibe disculpas por acallar su alarma ante el coronavirus | INFORMADRID 
801,"#EnEstaVidaTuYYo agradeceremos a todos los que estan luchando contra el coronavirus, para vosotros este gran aplauso y reconocimiento de vuestra gran labor, sanitarios, policia ....... #TeamDioses_Miticos"
802,"►A la luz de la pandemia global, pongamos la vida antes que el capital ►Japón pospone los Juegos Olímpicos de Tokio hasta 2021 ►Los contagiados por coronavirus en Italia pueden ser 600.000 http://www.multiforo.eu/Noticias/2020/Marzo2020/Marzo_24.htm"
803,"👏👏👏 La enfermera salmantina que traslada mensajes entre enfermos con coronavirus y sus familiares http://bit.ly/3du8J8s ¡GRACIAS, GRACIAS Y GRACIAS!"
804,👏🏼👏🏼👏🏼💪🏼💪🏼
805,"Toda la “gauche divine” de alcurnia parece que le tiene alergia a la sanidad pública.⤵️ Baltasar Garzón, ingresado en la clínica Ruber por insuficiencia respiratoria y a la espera de la prueba de coronavirus #Covid19 #Coronavirus #Garzon"
806,"La activista medioambiental sueca #GretaThunberg, impulsora del movimiento ""#FridaysForFuture"", reveló hoy martes que ha estado aislada las dos últimas semanas por precaución debido a las sospechas de haber contraído el #coronavirus "
807,"Carmen Calvo, positivo en coronavirus: el COVID-19 está detrás de su infección respiratoria - Periodista Digital "
808,Alemania tampoco está para echar cohetes precisamente con el coronavirus
809,Así te evalúa el algoritmo de la app de diagnóstico de coronavirus: 15 puntos si tienes fiebre y 0 puntos si tienes dolor muscular https://www.businessinsider.es/coronavirus-como-evalua-app-coronamadrid-estas-contagiado-607443?utm_source=Twitter&amp;utm_medium=referral&amp;utm_campaign=Botones_sociales vía @BIEspana
810,"La gente no lo ve, pero la famosa flor de Zidane es tan grande, que ya hasta cuándo la había perdido... Pues nada, se anula la temporada por por esta gran putada del coronavirus y ale, el año que viene a jugar de nuevo... Lo mismito que el Atleti 😂😂😂"
811,"Un vídeo que te enseña la evolución del coronavirus en los medios Españoles , desde Ada Colau diciendo que les han jodido el Movile por nada, hasta Pedro Sanchez diciendo que no salgamos de nuestra puta casa por favor. "
812,¡Primer #YoteleLive superado! Gracias @ioncallejon por seguir siendo tan cojonudo como siempre. Hemos hablado de #TodosEnCasa1 de su etapa en #yoveosálvame y de su confinamiento por el coronavirus https://www.elperiodico.com/es/yotele/20200324/entrevista-ion-aramendi-todos-casa-salvame-tve-yotele-live-7903706
813,"No se por que pienso mucho en la peli ""señales"" En el fondo no hay tanta diferencia entre que te invadan unos extraterrestres o un coronavirus. El miedo supongo es parecido. Mi sentimiento de hoy es éste... "
814,Este hombre debería guardar cuarentena con o sin coronavirus
815,"Baltasar Garzón, ingresado en la clínica Ruber por insuficiencia respiratoria y a la espera de la prueba de coronavirus. Los progres a la sanidad pública... Já. Una cosa pregonan y otra lo que hacen. Que te mejores, eso sí. https://www.20minutos.es/noticia/4203642/0/baltasar-garzon-ingresado-en-la-clinica-ruber-tras-dar-positivo-por-coronavirus/"
816,El coronavirus deja en la UCI al populismo identitario 
817,Ayudemos a regresar a España a esta familia de nuestro cole. Están atrapados en Panamá por la crisis del coronavirus #ceipjuandevallejo
818,"¡Qué fácil sería hacer ahora chistes para algunos indepes! Espero que esto pare en todas partes. Coronavirus, última hora - La epidemia se dispara en Cataluña: 516 muertes y 2.000 casos en un día https://www.libertaddigital.com/ciencia-tecnologia/salud/2020-03-24/coronavirus-ultima-hora--6584-contagiados-y-514-muertos-mas-en-las-ultimas-24-horas-en-espana-6579260/ vía @libertaddigital"
819,O el coronavirus
820,Mi unico deseo ahora mismo es que el coronavirus deje de llevarse ya gente de verdad.
821,"Según la #UNESCO, son un total de 1.370 millones de estudiantes en el mundo, el 80%, no pueden asistir a las clases por la pandemia del #coronavirus, y quiere que los países intercambien ideas para facilitar la enseñanza a distancia durante este periodo "
822,No sería coronavirus... 
823,"Vale, vale, pero tienes coronavirus o no?"
824,Espérate que no digan que es coronavirus Vistalegre.
825,estoy empezando a pensar que estar calvo ayuda a prevenir el coronavirus 
826,"LOS SÍNTOMAS Y LAS COMPLICACIONES DEL CORONAVIRUS. NI EDAD NI ENFERMEDADES PREVIAS. Perfectamente explicados por el Dr. Antonio Zapatero, director del hospital de campaña instalado en IFEMA. "
827,Uno de los mejores efectos colaterales (nada graves) del #coronavirus . Qué bueno!!! 
828,"Mis compañeros de #Geacam se están batiendo el cobre frente al #Coronavirus apoyando al @gobjccm en la desinfección de edificios públicos, residencias... #gracias y ánimo, demostrais que estamos para todo tipo de #emergencias. Orgullo de compañeros!"
829,"Funciones. Lección 2 [3ºESO]. Gráfica de una función: Evolución de infectados por #coronavirus en la región de Murcia. Características de una función. No dejamos de enseñar, no dejamos de aprender. #quedatencasa"
830,"Hoy me estreno como colaboradora en @relatospandemia, el proyectazo de @Pablo_Ariza @luisraysa. Una reflexión sobre la rapidez con la que el coronavirus se ha colado en nuestras casas y familias 👇 "
831,#Coronavirus Aragón: quejas por falta de material van a más y ya son 74 los sanitarios que están infectados 
832,The Coronavirus Revives Facebook as a News Powerhouse https://buff.ly/2UvpFTF
833,"😓😓😓 Un guardia civil destinado en Aranjuez, tercera víctima del coronavirus dentro del Instituto Armado https://www.abc.es/espana/abci-guardia-civil-destinado-aranjuez-tercera-victima-coronavirus-dentro-instituto-armado-202003241800_noticia.html#vca=amp-rrss-inducido&amp;vmc=abc-es&amp;vso=tw&amp;vli=noticia.video vía @ABCespana"
834,Estoy feliz con Disney plus que no me vengan a tocar los huevos los medios de comunicación con noticias del coronavirus y la puta histeria de la gente rebaño que me vuelvo a hundir
835,"#América #Internacional #Amlo #Thalía criticó en un #vídeo compartido en sus redes sociales las medidas tomadas por Andrés Manuel #LopezObrador, presidente de #México, ante el brote del #coronavirus. "
836,"Es acojonante. Me meto en twitter y lo único que veo (obviando el coronavirus, obviamente) es el PUTO Animal Crossing... Intento resistir la tentación pero al final me lo voy a tener que comprar. Qué ganas más tontas de jugarlo!"
837,"El Alto el Fuego por pandemia, uhm, sí, esa sí que es una guerra y no la lucha por la vida contra el coronavirus"
838,11 Aladdin. Colorea o haz tu versión. Ánimo.Y súbelo. Ganaremos! DTIYS #stayathome #coronavirus #illustration #yomequedoEnCasa #storytime #dibujosparacolorear #drawingsforkids #wewilldraw #fairytales #aladdin #artchallenge #drawyourtale #coloringpages #dtiys
839,La empresa HM Hospitales quiere dar vacaciones a su personal en plena crisis del coronavirus https://cadenaser.com/ser/2020/03/24/sociedad/1585055860_893678.html?ssm=tw a través de @La_SER
840,"Pues porque para que no te publiquen en la Razon siendo uno de sus MVP, como poco tiene que decir que Sanchez come fetos de enfermas de coronavirus."
841,"Coronavirus: El PP de Madrid robó, según la Audiencia Nacional, 1,88 millones de euros en los siete hospitales en los que ahora faltan 608 camas! "
842,"Pues sal poco igualmente. Aquí sabiendo que en Italia estaban saliendo muchos casos de coronavirus, no había ningún control a los que venían y encima hubo varios partidos entre Italianos y españoles y después del partido se dispararon los casos y ahora mira, donde más hay mundial"
843,"ITALIA APRUEBA DECRETO DE CUARENTENA CON FECHA TOPE: 31 DE JULIO Esta es la fecha límite y según Conte las medidas #COVID2019 se eliminarían lo antes posible. El Gobierno italiano: ""Si todos respetan las reglas eso permitirá que el país salga de esta emergencia lo antes posible"""
844,👆Sanidad se lanza a buscar médicos✍ en el extranjero para hacer frente a la saturación📎 por el coronavirus🦠 http://ow.ly/pkIm50yUtMc #Covid19 #Covid_19 #CoronaVirus #QuedateEnCasa #Prestación #ERTE #AYUDAS #EstadodeAlarma #MachelinDíaz #AbogadosExtran
845,"Lo de Albania y Macedonia camino a la UE es una cortina de humo de los oligarcas de Bruselas para tapar el fracaso de la gestión de la crisis del Coronavirus. Que no nos vendan la moto, estamos más cerca de tener a Grecia o Italia fuera de la UE que a esos dos estaditos dentro."
846,¿ Acaso es mejor ir al trabajo en autobús o en tren ? Creo que si vas en el transporte público tienes más probabilidades de contagiarte con cualquier cosa y más con el Coronavirus. El aire no está contaminado y menos el aire libre.
847,He bloqueado la palabra coronavirus porque no podía más
848,El coronavirus 'echa por tierra' la mayor subida de los salarios de la última década 
849,Mediapro plantea un ERTE para 1.200 personas en España por el coronavirus 
850,El CSIC alertó al gobierno en enero de la letalidad del coronavirus 
851,Esto es coqueteo en tiempo de corona virus. Por chat jajaajajajajajaja ☹️☹️
852,Casi 40.000 casos de coronavirus en el país: 514 fallecidos y 439 curados en un día 
853,"#Nicargua Una coalición opositora nicaragüense denunció ante la #OMS y la #OPS al Gobierno de Daniel Ortega por no adoptar medidas frente a la pandemia del #coronavirus y, más bien, promover actividades que exponen a los nicaragüenses al contagio "
854,"Perfil medio del votante de derechas: -El gobierno lo está haciendo todo mal, porque claro, todos sabemos como gestionar una pandemia mundial menos los del gobierno -Este y aquel tienen Coronavirus, porque yo con verle la cara se distinguir si lo tiene o no. Y sin cagarse encima"
855,"Héroes de la cuarentena del coronavirus: Raimundo, el policía local amigo de Pikachu https://www.larazon.es/salud/20200324/kkgsedoqrrhzne2lcbn6ox7mle.html?utm_source=twitter&amp;utm_medium=organic&amp;utm_campaign=lrzn_org_Tu_23_00 vía @larazon_es"
856,"O sea, Torrente, que no puedes negarlo. Ni datos ni nada, simplemente te inventas la memez esa de incrementar el gasto pretendiendo Asociarlo a recortes para blanquear la demente gestión del coronavirus de este gobierno. El nivel de los fachas de izquierda, torrentiano total"
857,Muere una médico de Salamanca con síntomas compatibles con el coronavirus - Salud a Diario https://www.saludadiario.es/profesionales/muere-una-medico-de-salamanca-con-sintomas-compatibles-con-el-coronavirus
858,El Hospital Gregorio Marañón de Madrid realiza un trasplante de corazón infantil en mitad de la epidemia de coronavirus 💙👏 
859,"Nationalism is a side effect of coronavirus ""When the pandemic passes, the most extreme barriers to travel will be lifted. But it is unlikely that there will be a full restoration of the globalised world, as it existed before Covid-19."" https://giftarticle.ft.com/giftarticle/actions/redeem/f0dbb003-819a-44eb-907f-469bedcb2ad0 via @FT"
860,Twitter prohibe todos estos contenidos sobre el coronavirus http://dlvr.it/RSVLNT
861,"@LaDivinaDiva Sí algo de ventaja tienen los venezolanos alrededor del mundo en este peo del corona virus y la cuarentena, es que el paro petrolero nos preparó para este momento, sabemos lo que es estar en casa por dos meses calladitos y sonrientes. #CODVID19 #Venezuela"
862,"El chef @Pepe_elBohio nos transmite toda su positividad: ""Vamos día a día, vamos a ganarle a este coronavirus. Yo que las pasé canutas en la crisis de 2008 y vi que se podía salir, de esta también saldremos"". ¡¡Claro que sí!! 💪 #Todosencasa1"
863,"""Lo del coronavirus no se podía saber"" "
864,Ayuda mutua: ética anarquista en tiempos de coronavirus 
865,La Reina Letizia se suma a las gestiones de Felipe VI por el coronavirus 
866,El Financial Times pone a Ayuso de ejemplo en la lucha contra el coronavirus https://www.elespanol.com/espana/politica/20200324/financial-times-pone-ayuso-ejemplo-lucha-coronavirus/477203817_0.html vía @elespanolcom
867,"«Operación Balmis» es el dispositivo militar del Ministerio de Defensa español para luchar contra la propagación del #coronavirus Balmis, fue el médico español que llevó a América la vacuna contra la viruela en 1803, la transportaba en el cuerpo de 22 niños. "
868,This guy's out here ready to shoot the Coronavirus. American as fuck. And that's not a compliment.
869,"No me extraña si el virus #Coronavirus lo creó la Naturaleza porque está HARTA de nosotros. Somos una especie depredadora, derrochadora, descorazonada, aplastante, arrolladora, narcisista, egoísta, injusta, perezosa (salvo para matar y destruir), ególatra y sin escrúpulos"
870,el coronavirus
871,"Messi donará un millón de euros para la lucha contra el coronavirus en Barcelona y Argentina @marca https://www.marca.com/futbol/barcelona/2020/03/24/5e7a6eca46163f261d8b456c.html ¡ya solo le quedan 52 millones€ para igualar su deuda con hacienda, ánimo!"
872,Llevo más de 2 años con @Sabadell_Help @BancoSabadell y jamás me habían cobrado comisiones porque a ese acuerdo llegué mientras mi nómina fuese mayor de 700€. Y hoy en plena crisis del #coronavirus me soplan estos 15€ por “intereses”. ¿Me explicáis? 
873,"Y oooootro más que la caga por tirar de clichés: Cáritas lleva donando, trabajando y ayudando en el Coronavirus desde ENERO. Os váis a los clichés sin contrastar y la cagáis... Que bastaba con mirar un segundo la web de Cáritas!"
874,"Fallece un tercer guardia civil, de 47 años, como consecuencia del coronavirus "
875,"Un guardia civil destinado en Aranjuez, tercera víctima del coronavirus dentro del Instituto Armado https://www.abc.es/espana/abci-guardia-civil-destinado-aranjuez-tercera-victima-coronavirus-dentro-instituto-armado-202003241800_noticia.html#vca=rrss-inducido&amp;vmc=abc-es&amp;vso=tw&amp;vli=noticia-video vía @ABCespana"
876,"Si durante este encierro estuviese escribiendo un diario, el post de hoy sería: Gracias Coronavirus por enseñarme que no se dice garcio sino garfio. Llevaba toda la vida diciéndolo mal."
877,El Rey felicita a la UME por su labor en la lucha contra el coronavirus https://www.abc.es/espana/abci-felicita-labor-lucha-contra-coronavirus-202003241008_noticia.html#vca=rrss-inducido&amp;vmc=abc-es&amp;vso=tw&amp;vli=noticia-foto vía @ABCespana
878,"ya que el coronavirus no puede matarme pq no soy población de riesgo, tendré que hacerlo yo "
879,"""Este virus es astuto y distinto. Es listo en su proceso de interacción con el huésped y eso hace que incluso tengamos dificultades para hacer las estadísticas"", explica el investigador Emilio Muñoz, del @CCHS_CSIC #coronavirus ⬇️"
880,Leo Messi también se suma a la batalla contra el coronavirus y dona un millón de euros 
881,El coronavirus deja en la UCI al populismo identitario 
882,"Gracias por tus palabras! En cuanto tenga novedades iré informando, pero me temo que el Coronavirus nos ha fastidiado toda la distribución..."
883,El PP pasa al ataque contra el Gobierno por la gestión del coronavirus | España | SENTIDO DE ESTADO 
884,#Coronavirus Es detectable en aerosoles durante hasta 3 horas. @nieves_rd @mirthazorrilla
885,Comparto 2 artículos:👇🏼 El #coronavirus no está en el aire (ej.: el oxígeno sí está y es parte del aire) sino en los aerosoles que estén en el aire y pueden flotar larga distancia. Aerosol: líquido o sólido suspendido en un gas. @mirthazorrilla @nieves_rd
886,#24M 2020 #ElDíaEnTitulares ►España solicita ayuda a la OTAN para responder a la emergencia del coronavirus ►Juan Carlos I tuvo que cerrar una cuenta en Ginebra siendo jefe del Estado porque Suiza endureció sus leyes Por @caval100 @deuxpression https://www.la-politica.com/el-dia-en-titulares-24-de-marzo-de-2020/
887,👛 Leo Messi a fait un don d'un million d'euros pour la lutte contre le coronavirus 👏 
888,Because #hoaxers and #GenZ don't believe in science. #coronavirus #SARSCoV2 #covid19
889,"A Cataluña, para coronavirus diferenciales"
890,Se pilla antes el coronavirus que a un cojo.
891,"✔️Antepusieron su ideología y su afán de poder a nuestra salud, antepusieron la ocultación de información a la transparencia y antepondrán su beneficio político al beneficio de los españoles. #Coronavirus @vox_es"
892,La Escuela Municipal de Hostelería de Santa Eugenia preparará 5.000 comidas diarias 🍲🍛🍳 ante la emergencia alimentaria provocada a los colectivos vulnerables por la crisis del #Coronavirus. Se contará con 👩‍🍳👨‍🍳 400 cocinerxs voluntarixs de @GS_ONG_ +info https://bit.ly/33JrtMR
893,👏 👏 Leo Messi se suma a la lucha contra el coronavirus con una generosa donación http://atres.red/n2jhk2
894,#Badayork (antes del coronavirus) 
895,"estoy muy hasta el coño d todo, pero más aún de q la gente se crea q es x la puta confinación. SI ERES PUTO GILIPOLLAS NO LE ECHES LA CULPA AL PUTO CORONAVIRUS DE MIERDA COÑO"
896,"hola, un compañero de trabajo tiene una maquina 3d y esta haciendo viseras para el hospital alcala. necesita material (laminas de acetato de a4 o pvc transparente de 1mm) si puedes ayudar contacte por privado. #yomequedoencasa #COVID19 #coronavirus"
897,El coronavirus no me puede matar por qué yo mori aquel día @WillyrexYT @bysTaXx 😢
898,Material para el personal sanitario ! Rectificación y disculpas ! Dimisión ! Ahí lo dejo ...#COVIDー19 #coronavirus #MeQuedoEnCasa
899,Gobierno y operadoras móviles controlarán en Valencia los movimientos de la ciudadanía para contener la expansión del coronavirus https://www.20minutos.es/noticia/4202458/0/gobierno-y-operadoras-moviles-controlaran-en-valencia-los-movimientos-de-la-ciudadania-para-contener-la-expansion-del-coronavirus/?utm_source=twitter.com&amp;utm_medium=socialshare&amp;utm_campaign=mobile_web vía @20m
900,Parece ser que nos están ocultando que #CarmenCalvo tiene el #Coronavirus para no poner a todo el #Gobierno en cuarentena. Yo pondría a todos los miembros del Gobierno en cuarentena por su desprecio a la vida de los españoles y la ocultación de datos para no evitar el #8M.
901,Parece que hacerse cosas en el pelo es la vacuna contra el coronavirus
902,"Lo mas importante para los palurdos franquistas es que Abascal y Casado tomen el timón, no pararan en su empeño. Pretenden seguir robando a manos llenas y a base de violar derechos humanos. Aprovechan el coronavirus y lo que sea para conseguir su objetivo."
903,"Soon via Exalted Funeral, if the coronavirus doesn't impede it..."
904,La Junta centraliza los respiradores en #Andalucía y se muestra dispuesta a prestarle a #Madrid https://www.elespanol.com/espana/andalucia/20200324/junta-centraliza-respiradores-andalucia-dispuesta-prestarle-madrid/477203445_0.html?utm_medium=Social&amp;utm_campaign=Echobox&amp;utm_source=Twitter#Echobox=1585069707 #coronavirus #COVID19
905,El Financial Times pone a Ayuso de ejemplo en la lucha contra el coronavirus 
906,estoy encendiendo la switch
907,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻🥰 #COVID19 #COVID2019 El humorista Ernesto Sevilla dona 10.000 euros al hospital de Albacete contra el coronavirus https://www.abc.es/espana/castilla-la-mancha/abci-humorista-ernesto-sevilla-dona-10000-euros-hospital-albacete-contra-coronavirus-202003231410_noticia.html#vca=amp-rrss-inducido&amp;vmc=abc-es&amp;vso=tw&amp;vli=noticia.foto vía @ABCespana
908,Soneto del mortifero coronavirus...🖋🖋@HospitalLaFe
909,The Ultimate Coronavirus Small Business Guide – WordPress + Tools to Grow Online https://buff.ly/3bl3PsG &gt;@wpbeginner #wordpress
910,El coronavirus esperando que salgas de. Casa 
911,Muere un cuarto @guardiacivil con coronavirus: el agente tenía 47 años - España - Diario La Informacion 
912,Zizek ha decidido dejar reposar sus ideas sobre el coronavirus. 
913,A VER SI ME DEJAS VER TU ISLA
914,Baltasar Garzón ingresado por coronavirus en la prestigiosa Clínica Ruber: https://okdiario.com/espana/baltasar-garzon-ingresado-coronavirus-prestigiosa-clinica-ruber-5352540?utm_source=share_twitter OTRO PROGRESISTA Q HABLABA DE LA DERECHA Y ESTA EN HOSPITAL PRIVADO. ¿ NO ES PAREJA DE DOLORES DELGADO FISCAL GENERAL DEL ESTADO ? ¿ PUES OJO PUEDE TENER EL VIRUS?
915,El Gobierno pide ayuda a la OTAN para hacer frente a las carencias en la lucha contra el coronavirus | España YA ERA HORA 
916,"#Internacional #Perú La mujer afirmó que, supuestamente, los resultados de la prueba a la que se sometió habrían dado positivo a #coronavirus. Ella presentaba dolor de cabeza, tos y mucosidad "
917,Fallece el ganadero Borja Domecq Solis de una neumonía provocada por el coronavirus https://agroinformacion.com/fallece-el-ganadero-borja-domecq-solis-de-una-neumonia-provocada-por-el-coronavirus/ a través de @Agroinformacion
918,el coronavirus broo
919,Incidencia de la globulinas en la lucha contra el COVID-19: Takeda inicia el desarrollo de un tratamiento para el coronavirus 
920,k pies mas feos macho
921,Como van las cosas por República Checa? Se endurece el confinamiento? Hay suficientes medios para frenar la posible invasión del coronavirus? Mantenernos informados pie favor. Salud y gracias
922,Cataluña supera a Madrid como la comunidad con más casos nuevos de coronavirus diagnosticados https://elpais.com/sociedad/2020-03-24/cataluna-supera-a-madrid-como-la-comunidad-con-mas-casos-nuevos-de-coronavirus-diagnosticados.html?ssm=TW_CC vía @el_pais
923,Guardiola dona un millón de euros contra el coronavirus 
924,#España #coronavirus #covid19
925,"📻 @albertoreyero en @ElEnfoqueOM: ""Todos los profesionales tienen que tener el mejor equipamiento de protección frente al #COVID19. No podemos permitirnos más bajas, necesitamos a todos para luchar contra este enemigo común que es el #coronavirus"". "
926,"Javier Padilla: ""Sólo desde clases altas se puede decir que el coronavirus no entiende de clases"" https://www.infolibre.es/noticias/cultura/2020/03/21/entrevista_javier_padilla_salud_publica_coronavirus_105127_1026.html?utm_source=twitter.com&amp;utm_medium=smmshare&amp;utm_campaign=noticias&amp;rnot=1052842 vía @_infoLibre"
927,"Dia 30 del Diario del Año del Coronavirus. Volveremos a respirar el olor del mar y a pensar que nada ni nadie podrá cob nosotros. El mundo está ahí fuera, no se ha acabado. en Prayer Street https://www.instagram.com/p/B-IeRBGCuGZel0_8FwoufAW6IzrDaAgJgGLOn80/?igshid=e6gubbi50r55"
928,Leo Messi dona un millón de euros para combatir el coronavirus 
929,La privada HM Hospitales pide a sus trabajadores que tomen vacaciones para ahorrar costes en medio de la crisis del coronavirus 
930,El coronavirus es humilde. 
931,"Antonio Miguel Carmona:""Yo no tengo precio"" Eres lo más parecido a un mercenario, te mandan a las peores misiones La Biblia decía:""Por sus obras los conoceréis"" Yo digo:""Por sus tragaderas los conoceréis"" Blanqueó el robo de los #ERE, ahora mienten y manipulan con el #coronavirus "
932,Pep Guardiola dona un millón de euros para la lucha contra el coronavirus https://m.eldiario.es/_3c28b2a0 a través de @eldiarioes
933,"Vamos k tela, el coronavirus afecta y mucho a la cabeza, pero quien nos gobierna, pienso yo y los miles de sanitarios y los tres guardias civiles nada de nada, cada día más cerca de ⁦@jusapol⁩"
934,Still working hard 💪🏻 #remotelearning #yomequedoencasa #stayathome #besafe #coronavirus #besensible #helponeanother #followtherules #eflacademy #zoom #classdojo #englishlanguageacademy #kahoot #padlet #elearning… https://www.instagram.com/p/B-IeMk5BtWE/?igshid=1xlkabkm8w8lq
935,"TEST, TEST, TEST dice el directo de OMS, recalcando la importancia de realizar todos los test de coronavirus.Este experimento en un pueblo italiano que logro contener la expansion del virus haciendo el test a todo el pueblo. #COVID19 #coronavirusEspana"
936,"En la práctica, más allá del coronavirus, sucede con las personas pobres, los olvidados, a quienes el Estado no llega. Aporofobia le dicen, el odio a los pobres. Se les condena a muerte sin decirlo, privándoles de agua potable, saneamiento y otros servicios públicos."
937,👴 Hasta el momento se ha confirmado que hay 51 personas con positivo por coronavirus en los centros residenciales de mayores de toda Navarra. 
938,#España #coronavirus #covid19
939,El coronavirus deja en la UCI al populismo identitario 
940,Colombian death squads exploiting coronavirus lockdown to kill activists http://dlvr.it/RSVKDS
941,Donald Trump confirms he sent letter to North Korea about cooperation on coronavirus - CNNPolitics https://www.cnn.com/2020/03/21/politic s/north-korea-trump/index.html
942,Amazon could win big in the post-coronavirus retail economy - Marketing Land 
943,"1ª parte. Díaz Ayuso, el PP de Madrid y el coronavirus via @El_Plural"
944,"Giorgio Gori, alcalde de Bérgamo, la provincia más golpeada por el coronavirus, lamenta la poca preparación de Europa frente a la pandemia "
945,Detienen a pacientes de coronavirus que abandonan el hospital de Leganés sin el alta 
946,Las marcas ante el coronavirus: transformándose (ágilmente) que es gerundio https://www.marketingdirecto.com/anunciantes-general/anunciantes/marcas-ante-coronavirus-transformandose-agilmente-es-gerundio
947,"OPINIÓN | ""La lucha contra el coronavirus sólo puede librarse junto con la lucha contra las mistificaciones ideológicas y como parte de una lucha ecológica general"" https://www.cuartopoder.es/ideas/2020/03/23/sera-nuestro-destino-la-barbarie-con-rostro-humano-slavoj-zizek/ Artículo de Slavoj Zizek"
