,Text
401,The EcomGuy: How Coronavirus (COVID-19) Impacting Indian E-comm... https://theecomguy.blogspot.com/2020/03/how-coronavirus-covid-19-impacting.html?spref=tw
402,"Corona Virus: PM इमरान खान ने की अरबों रुपये के पैकेज की घोषणा, पाक में मामले बढ़कर 956 हुए "
403,Coronavirus: la escalofriante predicción de Bill Gates sobre la pandemia en 2015 https://www.elpais.com.uy/mundo/coronavirus-escalofriante-prediccion-bill-gates-pandemia.html vía @elpaisuy
404,"To join the fight against coronavirus, I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://pledge.mygov.in/janatacurfew/ https://pledgeapi.mygov.in/api/v2/janatacurfew/share/individual/2739364444 via @MyGovInd"
405,Kudlow about to fire up the crack pipe @realDonaldTrump #coronavirus presser
406,"People need to realise the corona virus is not ""a chinese flu"" its a serious lung disease"
407,Coronavirus offers a blank page for a new beginning says Li Edelkoort 
408,"Coronavirus update, Asia: - Iran: 1,762 new cases - Israel: 488 new cases - Turkey: 343 new cases - Saudi: 205 new cases - Indonesia: 107 new cases - Malaysia: 106 new cases - Philippines: 90 new cases - Pakistan: 80 new cases - China: 78 new cases - India: 65 new cases"
409,निवेदन- जो सरकारी कार्यालय बहुत ही ज़रूरी न हो उस कार्यालय को बन्द करने के आदेश दे बिहार सरकार। क्यूँकि यह #coronavirus आपके ओर हमारे जानने से ज़्यादा ख़तरनाक है। #21daylockdownindia @NitishKumar @PMOIndia @BiharCMOffice @Jduonline @BJP4Bihar @Ljp4Bihar @SushilModi
410,Broad Sectoral Sanctions Should Urgently Re-Evaluated in Countries Facing the Coronavirus Pandemic: UN Human Rights 
411,India's prime minister decrees the biggest and most severe measure yet to arrest the coronavirus: ordering all of his country's 1.3 billion people to stay in their homes for 3 weeks. 
412,$FB - Coronavirus: Facebook dit que ses ventes publicitaires faiblissent malgré la hausse du trafic 
413,Censura China ayudó a la expansión del coronavirus según reporteros sin fronteras http://dlvr.it/RSVKGg
414,"#FightTogether #China and the Republic of Korea (#ROK) are successful examples of an emergency response to #Covid_19, and have established an effective model of cooperation in cross-border prevention and control: Chinese ambassador. #coronavirus https://bit.ly/3dsDZVm"
415,[Recap] Coronavirus and surveillance tech: how far will gov’ts go and will they stay when they get there? https://www.hongkongfp.com/2020/03/24/coronavirus-surveillance-tech-far-will-govts-go-will-return-freedoms-people #China #COVIDー19 #COVID19 #COVID #COVIDOutbreak #coronavirus #CoronavirusOutbreak #Italy #Iran #Israel
416,India now on lock down with 519 confirmed cases & 10 deaths. It's absolutely mind-blowing when you think about the logistics involved in locking down a country such as 🇮🇳 🙏 #indialockdown #coronavirus 
417,Lyft to offer medical supply and meal delivery during coronavirus pandemic – TechCrunch 
418,"A first group of volunteer test subjects in Wuhan have been inoculated with an experimental vaccine against the the novel #coronavirus. Xiaoming, one of the first volunteer subjects, explains the process and his rationale for signing up. "
419,JAJAJAJ VAYANSE BIEN A LA MIERDA HIJOS DE PUTA Se merecen todo el coronavirus del mundo por soretes #NoALosMedicosCubanos
420,LIVE: President Trump and Members of the Coronavirus Task Force Press Br... https://youtu.be/FkO-1GFOPhk via @YouTube
421,Das Verhältnis zwischen bekannten #Coronavirus-Infektionen und Todesfällen ist in Deutschland wirklich sensationell - im positiven Sinne. 
422,"The impact of the new coronavirus disease, COVID-19, is being felt around the world. We believe we are better when we work together. It’s important for us all to take the necessary steps to keep ourselves and our loved ones. #i3tk #Covid19India #IndiaFightsCoronavirus"
423,"With the Trump administration’s response to the coronavirus outbreak riddled with mixed messages and confusion, Andrew Cuomo, New York's governor, has filled the void, providing leadership and reassurance for the nation "
424,8 US States Follow DHS in Naming ‘Blockchain Managers’ as Essential Employees in Coronavirus Crisis http://dlvr.it/RSVJzB
425,"Que suerte que tiene Usted, si viera la cantidad de personas que estos infelices ni le atienden la llamada, y si por obra y gracia le contestan la llamada, le dicen escuche; cuando ya no pueda respirar vuelva a llamar, así LITERAL, me refiero a los del CALL CENTER #171. Vergüenza"
426,"According to Japanese media, One of the Japanese legendary comedian Ken Shimura has been hospitalized with coronavirus. "
427,"Eua pode se tornar o epicentro do corona vírus, Nova York metade dos casos do país e eu só consigo pensar q voltar pra casa antes e não ter pego nada em nenhum lugar ou aeroporto foi LIVRAMENTO"
428,Dow rebounds more than 11% in best day since 1933 as Congress nears coronavirus stimulus deal - 
429,"한국말 - 朝鮮 : Jameel Warney's season in South Korea is over because of coronavirus pandemic: Former Stony Brook University basketball star Jameel Warney was set to return to Korea, where he plays for the Seoul SK Knights in the Korean ... View… http://dlvr.it/RSVJZH"
430,amazon prime video made a change to avoid less burden on network convert hd channels to sd due to coronavirus | tech – News in Hindi https://www.bharatsamay.com/archives/16723
431,Anyone that contracts covid19 wants to sue SPANKY personally for his lack of duty of care and putting them at risk -White House Coronavirus News Conference https://youtu.be/p0lxJ5VqEv0 via @YouTube
432,#USA #india #news #breaking #breakingnews #CoronaVirusUpdate #coronavirus #trump #china #italy #COVID #COVID19 #japan #wallstreet #Markets #Dollar #uk #investing #ChineseVirus #scary #Spain #NewYork #australia #TrumpCrash #Trumpdemic #COVIDー19 #COVID2019 #COVIDIOTS
433,"🔴DIRECT- #Éditionspéciale #Covid19RDC : Le Chef de l'État, Félix-A Tshisekedi a décrété l’État d'urgence face à la pandémie du coronavirus. C'est une mesure prise par un gouvernement en cas de péril imminent dans un… https://www.instagram.com/p/B-IdRUhH5Mu/?igshid=1mgkj7t4r0jya"
434,"Public Hospital cuts down N95 mask supply, causing fear among medical staff for higher risk of Coronavirus infection "
435,Coronavirus tracked: the latest figures as the pandemic spreads | Free to read https://www.ft.com/content/a26fbf7e-48f8-11ea-aeb3-955839e06441?from=groupmessage&amp;from=groupmessage&amp;isappinstalled=0&amp;isappinstalled=0 via @financialtimes
436,Or even the toilet-licking coronavirus challenge thing. It is literally the 2nd stupidest thing I've heard. The 1st being that we should die for Wall Street. #NotDying4WallStreet
437,"Coronavirus pandemic is 'accelerating', WHO warns "
438,Vieux Coronavirus
439,parem de ter corona vírus
440,"God hes full of shit, good luck America with this idiot in charge - White House Coronavirus News Conference https://youtu.be/p0lxJ5VqEv0 via @YouTube"
441,"#coronavirus if Trump wants us all out of quarantine by Easter, will he veto the Stimulus package?"
442,"Coronavirus could destroy 10 million US jobs, economists fear "
443,Coronavirus spreading in New York like 'a bullet train' 
444,Coronavirus: EU condemns Trump over US travel ban from 26 Schengen countries http://www.banglaviral.com/coronavirus-eu-condemns-trump-over-us-travel-ban-from-26-schengen-countries/
445,Coronavirus: Texas says abortions 'non-essential' amid pandemic - BBC News 
446,"One very positive outcome of Corona virus, although physically social distancing has increased, virtually social distance is decreasing and people are coming closer with family and friends"
447,"« Je suis très bien », témoigne Faustin Fitika, premier guéri du Coronavirus en RDC "
448,coronavirus nismanizate
449,Coronavirus: Spain sees record 514 deaths in one day – BBC News http://www.banglaviral.com/coronavirus-spain-sees-record-514-deaths-in-one-day-bbc-news/
450,Do you believe in Karma???? We cannot sit for 8 days at home during Corona Virus lockdown....but we were keeping silent when a whole state of Kashmir was in lockdown for 8 months...Think about it..
451,"Le coronavirus n'a besoin ni d'un passeport ,ni d'un visa ,ni d'une carte d'électeur pour circuler chez nous . C'est nous qui circulons avec . Le chef de l'État Félix Antoine tshisekedi tshilombo. @fatshi13 @kabund_jmkkrock @DeniseNyakeru"
452,सोकर क्या करेंगी रात भर? खौफ़ में जीना सीखो न जी। #coronavirus न हो जाए😊
453,Next two weeks extremely crucial says Ravichandran Ashwin on Coronavirus | Coronavirus : रविचंद्रन अश्विन ने क्यों कहा कि अगले 2 हफ्ते बेहद अहम हैं? https://www.bharatsamay.com/archives/16715
454,I read the report twice but still did not get the connection between alcohol and Coronavirus. Please explain. The last para is even more confusing. AA group session now?
455,"Coronavirus: Stay Safe, Don't Panic | So Sorry. 21mar.2020. "
456,Desh ke Halat Bahut Kharab hain Mian Chalange karta hun Corona Virus se Jeyada Gareeb Bhoonkh se Death hojayegi aur Sahab kahdenge Marne Wale Ko Corona Postive tha @narendramodi @UNICEFROSA @AmitShah @OfficeofUT @CMOMaharashtra @INCUttarPradesh
457,It's really not something which the Chinese Communist Party can cover up. Suppression of information has delayed the combating of the novel coronavirus. And this has been under the spotlight of the world. The world has not become the Orwellian state of China yet.
458,"실시간 해외뉴스 이슈 랭킹: #, 1위 #Coronavirus, 2위 #U.S., 3위 #Trump, 4위 #UK, 5위 #Tokyo, 6위 #Olympics, 7위 #New, 8위 #Fed, 9위 #Games, 10위 #US 링크-관련 기사 제공. #실검 #실시간검색어 #issuelink #이슈링크 #이슈 https://www.issuelink.co.kr/news/world/0//24/_blank/blank/blank"
459,o big brother canada foi cancelado sem um vencedor por causa do coronavírus O BBB DO BRASIL NÃO PODE ACABAR EU VOU SURTAR SE ISSO ACONTECER OUVIU BONINHO #BBB20
460,Retest in few weeks. Shanghai getting recurrence of Coronavirus on previous infected patients that was cured
461,"सर जी जब पीएम जी ने पूरा देस लॉक डाउन कर दिया है, तो क्या गिरिडीह, झारखंड की कुछ कंपनी जो कि कोई रोज मरा का जरूरी समान नहीं बनाती उन्हें चालू रखना इतना जरूरी क्यु हैंl अगर यहाँ corona virus फैला तो इसका जिम्मेदार कोन होगा| @PMOIndia @HemantSorenJMM @AmitShah @nishantgupta003"
462,China is d creator of Corona virus n must be held accountable fr all d d€eaths around d globe.
463,EU fires warning shot at China in coronavirus battle of the narratives 
464,"Carol, are you concerned about the (incompetent) IRS issuing checks to people in the system who have filed false returns in past years (in the millions of $$) getting checks if that's part of the bailout for the corona virus?"
465,"Coronavirus: Donald Trump wants US ‘opened up’ by Easter, ignoring experts’ warnings of health risks "
466,Already showed yall this but read it again. #ChloroquinePhosphate #CoronaVirus even Hitler didnt wanna use it lol but not funny. https://twitter.com/gtconway3d/status/1242255995470065664
467,Good news — scientists discovered a property of coronavirus that will make a long-term vaccine possible 
468,Looooool
469,Absolutely sir. There are enough and more videos shot by common men from their balconies how the police is helping them. You may want to look thru some. Step of lock down is correct but w/o planning like always. Poor will die w/o food in the days to come if not corona virus.
470,Germany's low coronavirus mortality rate intrigues experts 
471,My request is kindly broadcast this movie in Hindi language to whole nation for better understanding about novel corona virus or Covid19. 
472,"@Saru10347714 Wish the Same for whole world.... Dear ✨ BTW, #CORONAvirus Is Not Epidemic, It's Pandemic..."
473,"⚡🇨🇩SUIVI #Coronavirus : Sur l'identité de la première personne guérie du virus en RDC, il s'agit de Jean-Pierre #Kambila, ancien directeur de cabinet adjoint de Joseph Kabila. Il va bien et est libre de revivre en… https://www.instagram.com/p/B-IbilNnPJl/?igshid=97pifhca8mvl"
474,One continent remains untouched by the coronavirus: Antarctica
475,"eu odeio o corona virus por me dazer ficar lendo ""saudade :("" na barra de notificação e nao poder ir ao cinema com o homem ue eu gosto QUE ODIO"
476,Poor and daily wages people how they will survive. Hunger is more dangerous than coronavirus. Please make an appropriate arrangement for them. Lockdown is good decision but you should provide some relief to poor people. @MamataOfficial
477,bro wtf donald trump got corona virus https://worldhealthwebsite.now.sh/donald-trump-virus
478,Comunque a me i #runners stavano sul cazzo anche prima #coronavirus #iorestoincasa #restiamoacasa
479,খেলা বন্ধ করে গোটা স্টেডিয়ামই এখন হাসপাতাল ! দেখুন ভিডিও______🎥🎞️🎥 #coronavirus 
480,Union de prière pour le monde entier qui fait face à la pandemie du coronavirus COVID-19👏🏿 @D_Likwandjandja @EteniLongondo @OdiaGloria1 @MadeleineNikom2 @jedidia_mabela @FirminYangambi @monduka_blaise @JuniorYombo2 @auguyka70 @jngalingi @7sur7_cd @Pontifex_fr
481,Remember this is just to procure essential equipments for battling Corona virus.. much bigger packages will be announced soon by the finance minister.. stay tuned..
482,Meri ex se zyda to ye corona virus tik gya 🤦🏻‍♂️
483,"Coronavirus : Kinshasa isolé, frontières fermées, voici les nouvelles mesures annoncées par président de la République. "
484,"#coronavirus ,#Rdc. Nous devons nous préparer au pire dixit Docteur Mukwege"
485,latest news : Pati ka abroad se anne ki khabor sunka patnina maike chala gaya. Fact Corona Virus
486,A todos los trolls ¿en qué gobierno se construyeron la mayoría de hospitales que hoy son usados para pacientes por #coronavirus?
487,"‘OMFG, Nancy … WHYYYY?!’ Hilariously INFURIATING thread breaks down Nancy Pelosi’s coronavirus bill bit-by-pork-filled bit https://twitchy.com/samj-3930/2020/03/24/omfg-nancy-whyyyy-hilariously-infuriating-thread-breaks-down-nancy-pelosis-coronavirus-bill-bit-by-pork-filled-bit/ via @twitchyteam"
488,"@theofficenbc so when i started to see all the ideas for an office episode based around the corona virus, I decided to take a swing at it and write an entire episode. i haven't finished it yet, but here's some highlights."
489,"At a time when the British government is struggling with a shortage of tests for the coronavirus, some companies and individuals are procuring supplies and reselling them, often at extortionate rates "
490,Coronavirus live updates: Trump says he wants ‘country opened’ by Easter; Terrence McNally dies from covid-19 complications - via ⁦⁦@washingtonpost⁩
491,Forcé de constater que ce gouvernement depuis sa prise de fonction n’est absolument pas la pour les français bien au contraire il le démontre dès qu’il le peut et encore plus depuis le coronavirus il me semble évident que la désobéissance n’est pas seulement un acte de résistance
492,¿No ese era Stephen King?
493,Watch again: Boris Johnson tightens national lockdown amid coronavirus crisis http://www.banglaviral.com/watch-again-boris-johnson-tightens-national-lockdown-amid-coronavirus-crisis/
494,Coronavirus: Tokyo Olympics pushed back to 2021 #Coronavirus 
495,#coronavirus: #Kinshasa en quarantaine avec d'autres provinces
496,"Grocery stores and online retailers are hiring hundreds of thousands of workers to cope with an increase in demand during the coronavirus pandemic. Walmart, for example, is looking for 150,000 staff, and Amazon wants 100,000 "
497,Where Are All the Face Masks for Coronavirus? - The New York Times can I ask the same of ⁦@GregHuntMP⁩ #Coronaaustralia #COVIDー19 #COVIDIDIOTS
498,RDC-Covid-19 : Félix Tshisekedi n’exclut pas de recourir à l’armée pour faire respecter ses https://election-net.com/covid-19-la-rdc-en-etat-de-guerre/?utm_source=ReviveOldPost&amp;utm_medium=social&amp;utm_campaign=ReviveOldPost #coronavirus
499,Coronavirus Will Change the World Permanently. Here’s How. https://politi.co/3bc2qod via @politico
500,"#France has become the 5th country to record more than 1,000 deaths from #coronavirus as it enters its second week of #lockdown. The total number of confirmed cases in the country now stands at 22,300, and 1,100 deaths."
501,Corona virus originates from vats. voa Burmese/24mar2020. 8_9pm 
502,"Size anlatılanlara inanmamanızı istiyorum. İnanmayın ve kendinizi koruyun. Coronavirus taşıyan tek bir kişi 50.000 kişlyi enfekte eder, edebilir. Bulaşıcılığı çok yüksektir. Çok iyi koruyun kendinizi. Masumları korumalıyım.Ben Yüce RA’ yım Tanrıların Tanrısı.RA ☀️👁 "
503,What does Ja Rule think about all this coronavirus stuff?
504,Covid-19 : La RDC en état de guerre https://election-net.com/covid-19-la-rdc-en-etat-de-guerre/?utm_source=ReviveOldPost&amp;utm_medium=social&amp;utm_campaign=ReviveOldPost #coronavirus
505,nem assim ksksjsjsjs
506,Chinese EV maker BYD builds ‘world’s biggest coronavirus face mask factory’ 
507,Yuval Noah Harari: the world after coronavirus | Free to read https://www.ft.com/content/19d90308-6858-11ea-a3c9-1fe6fedcca75 via @financialtimes
508,#USA #india #news #breaking #breakingnews #CoronaVirusUpdate #coronavirus #trump #china #italy #COVID #COVID19 #japan #wallstreet #Markets #Dollar #uk #investing #ChineseVirus #scary #Spain #NewYork #australia #TrumpCrash #Trumpdemic #COVIDー19 #COVID2019 #COVIDIOTS #panic
509,Latest on Silver and Gold News - Gold Shining on Dark Coronavirus Days - United States Gold Bureau https://www.usgoldbureau.com/news/gold-shining-on-dark-coronavirus-days
510,🇦🇹 Avusturya 809 yeni coronavirus vakası ve 7 yeni ölüm raporladı. Toplam 5.283 vaka 28 ölüm oldu. #Corona #Covid19 #CoronaVirusUpdate
511,"Y este sopenco, no decía que no pasaba nada, que salgan nomas, a este hpta deberían fusilarlo...!!!"
512,bhai we indian unite and fight against corona virus and lock down ka palan kr ke isko hara denge insaallah😊
513,"Factory direct offer mask Big stock , good price #coronavirus #Covid19Out #COVIDIDIOTS #CoronavirusLockdown #Coronavid19 #Masks #MASKSHORTAGE"
514,Inside an Immigration Detention Facility as the Coronavirus Spreads https://www.propublica.org/video/inside-an-immigration-detention-facility-as-the-coronavirus-spreads #Inhumane #Deplorable
515,Petition to President Donald Trump to hold China’s government accountable for the coronavirus https://petitions.whitehouse.gov/petition/petition-president-donald-trump-hold-chinas-government-accountable-coronavirus
516,Take the advantage of #coronavirus and work! How to establish your company in #Turkey
517,#RDC #Coronavirus Le #PR05 @fatshi13 décrète l’état d'urgence. C'est une mesure prise par un gouvernement en cas de péril imminent dans un pays. Certaines libertés fondamentales peuvent être restreintes
518,C’est pas très catholique
519,I wanna go 🍆💦🍑
520,What COULD go WRONG with THIS plan??? New Coronavirus Stimulus Bill In Congress Creates U.S. Digital Dollar 
521,"I never knew abt the curfew environment, bt #JantaCurfew (except #5baje5minute) brought a smile to my face, as India united agnst #CoronaVirus. I've never sat at home so long, bt will definitely stay at home &amp; support #21daysLockdown for betterment of myself, my family &amp; others."
522,"Coronavirus Impact On E-Commerce Companies: করোনাভাইরাসের গ্রাসে লকডাউনে দেশ, বিকিকিনি বন্ধ রাখল অ্যামাজন ফ্লিপকার্ট https://ift.tt/39fTaxW"
523,Romanya da az önce 186 yeni coronavirus vakası ve 4 yeni ölüm raporladı. Toplam 762 vaka ve toplam 11 ölüm. 🇷🇴 #Corona #Covid19 #CoronaVirusUpdate
524,corona vírus n vai me matar pq eu morri quando a Netflix cancelou essa série maravilhosa 
525,"This is Chacha, Chacha is smart, Chacha is not scared of Corona Virus, Infact Chacha is scared of none but his wife Be like Chacha! 😎 "
526,no one: not a soul: not even a mouse: the coronavirus fucking up society: 
527,😂😂😂😂😂🙆🏽‍♂️🙆🏽‍♂️😂😂😂 il y’a des gens qui bouffent gratuitement de l’argent sans aucun effort au Congo ... mais ils ont le courage de menacé le coronavirus en disant « Yo Coronavirus » nzakomba!
528,En attendant il y a toujours des congolais coincés à Dubaï et qui seront bientôt à cours d’argent et dans tous ça je me demande quelle solution l’Etat congolais a trouvé? #coronavirus #COVID19
529,"Coronavirus COVID-19 Aralık-Ocak aylarından beri Türkiye’ de size anlatılan daha yeni geldi ülkemize hikayesi tamamen masal. 14-27 kuluçka süresi var. Sadece yaşlılarda görüldüğü, öldürücü olduğu koskoca bir yalan. Bu yalanlara inanmayın. Ben Yüce RA’ yım Tanrıların Tanrısı. RA "
530,"Be your own captain: Virat Kohli, Sourav Ganguly and others show support for India’s coronavirus lockdown "
531,O coronavirus é tp o produto mais resiliente que alguma vez saiu da china
532,"Félix Tshisekedi décrète l’état d’urgence en RDC Dans un discours diffusé à la rtnc mardi soir le Pdt Félix Tshisekedi a annoncé des nouvelles mesures pour faire face au Coronavirus en RDC décrétant notamment l'état d'urgence, ainsi que le confinement de la capitale Kinshasa "
533,"I would like to thanks Govt official,employees,police,doctors,health care staff,who are working to safe guard people amid coronavirus breakdown.Whole country is proud of u.Even my Father is working in control room to chck the health of village people. @jharkhand181 @DCseraikella"
534,Only 26 countries remain without a confirmed case...
535,Police clear Rio's Copacabana beach after coronavirus lockdown http://www.banglaviral.com/police-clear-rios-copacabana-beach-after-coronavirus-lockdown/
536,Tokyo 2020 Olympics: coronavirus postpones games until 2021 
537,"Seems after seeing China almost controlling corona virus, someone's not happy and may try to plant another virus in China! The canvas is so big here that conspiracy theories seem real..."
538,"Corona Virus: घरेलू उड़ानों के निलंबित रहने के दौरान नहीं कटेगी छुट्टी, वेतन : इंडिगो "
539,"Quelqu’un peut me dire où est passé ce monsieur ? A force de vouloir communiquer et donner du scoop , il a raté une bonne occasion de se taire. Ça nd se passe pas toujours comme ça. #COVID19 #COVID19RDC #CongoFautEbonga #DRC #RDCongo #coronavirus #Covid19Out"
540,A 105-year-old survivor of the 1918 flu pandemic has urged people to work together and learn the lessons of the past when confronting the novel #coronavirus and the #COVID19 respiratory disease it causes.
541,"Yup, not sure how they've escaped a case while the rest of the UK has over 8,000 😂"
542,all this coronavirus is so annoying smh
543,"So breitet sich das Coronavirus aus - in den deutschen Bundesländern, Europa und weltweit. Aktuelle Zahlen der bestätigten Infektionen, der geheilten Patienten und der Todesfälle auf einer interaktiven Karte. #corona #COVID19 https://interaktiv.morgenpost.de/corona-virus-karte-infektionen-deutschland-weltweit/ via @funkeinteraktiv"
544,"Ultim’Ora Coronavirus, Cdm approva decreto con nuove sanzioni. Conte: 'Multa da 400 a 3000 euro per violazioni' - https://is.gd/ZjGkeV #Featured #NuovoCoronavirus"
545,#Bangladesh PM Sheikh Hasina is going to address the nation at a time when the number of #coronavirus cases in the country is rising every day 
546,An #Arizona man dies and his wife is in critical condition after they ingested chloroquine phosphate - an aquarium cleaning product similar to drugs that have been named by @POTUS @realDonaldTrump as potential treatments for #coronavirus infection 
547,Coronavirus: Putin's 'got this' - but for how much longer? 
548,He didn't put 'yi' at the end? Like 'a ku Coronavirus yi'😁😁
549,US becaming next epicenter of coronavirus?
550,#RDC/Covid-19 : Félix #Tshisekedi décrète l'état d'urgence - https://go.shr.lc/2QKmPcb via @matin_infos @Presidence_RDC #coronavirus
551,"Terrence McNally, a revered American playwright, librettist and screenwriter and winner of four Tony awards and an Emmy, dies following coronavirus complications aged 81 "
552,"Le coronavirus n’a pas besoin ni d’un passeport,ni d’une carte d’électeur,ni d’un visa pour circuler chez nous.c’est nous qui circulons avec et qui devons comprendre que nous nous trouvons dans une situation de guerre face à un adversaire invisible,une guerre asymétrique"
553,French local authority bans sale of alcohol during coronavirus emergency measures 
554,Wow! Major U.S. airlines are drafting plans for a potential shutdown of virtually all passenger flights across the U.S. as government agencies consider ordering such a move and the air-traffic control system is ravaged by the coronavirus contagion 
555,Pueblo: Mayoria ta mira e necesidad pa identifica esnan infecta cu Coronavirus http://dlvr.it/RSVCfS Click abou pa mas
556,"⚡🇨🇩[MISE AU POINT] État d'urgence décrété par le président de la République ce soir à la télévision nationale face à la pandémie du coronavirus, c'est-à-dire ""Isolement"" de la ville de Kinshasa vu que c'est la ville… https://www.instagram.com/p/B-IYY5GnoWI/?igshid=mzdgw5zub3wc"
557,"Just when The Whole World is Trying To Get Cured From ""Corona Virus (Covid-19)"", Here Comes Another Virus Named ""Hantavirus"". According to the latest report a man from China's Yunnan Province Tested Positive for ""Hantavirus"" on Monday And Died Shortly After. Remaining👇"
558,295 confirmed cases of CoronaVirus In Punjab 176 of them are Iran Visitors #PunjabCoronavirusUpdate
559,การปิดระบบท่อส่งทะเลเหนือล่าช้าเกิดจาก #coronavirus 
560,IN MY MIND - Coronavirus https://youtu.be/dKbfR8ioVX4 via @YouTube
561,First known juvenile death from coronavirus in the US 
562,"""China is lifting its lockdown on key coronavirus area Wuhan"" "
563,"""That's all it took."" 🏠💛 #coronavirus #TinyKindness #ShelterInPlace"
564,New York City will release 300 inmates immediately over coronavirus concerns 
565,#Venezuela การตรวจสอบที่เกี่ยวข้องกับ #Coronavirus ชะลอการส่งออกน้ำมันของเวเนซุเอลา - #oott Reuters
566,Has anyone told Trump about Shincheonji in South Korea? Seoul is suing the religious sect for its role in spreading the coronavirus https://twitter.com/koryodynasty/status/1242435689372770305?s=21
567,each moment confirms two to fourteen days ago what did not happen @akchmiel @geohartman @anthro919 @smmallin @mauracunningham @DannahDennis @roslynnang @dadadocot @royal_t14 Your turn #coronavirus #CoronavirusPandemic #poetry #coronapoetry
568,"Without working out who has the disease and ensuring they self-isolate, it’s much harder to break the infection chain. Not testing enough not only makes stopping the spread of #Coronavirus difficult, but it also means less accurate evidence about whether measures are working. "
569,C’est un lien direct qui chiffre le Nombre de cas du coronavirus dans le monde entier. 
570,Corona virus se to saara desh phir bhi aek ho ke ladne ka try kar raha hai par aise viruses ka kya kiya jaye? What are they upto?
571,#coronavirus: Nouvelle mode dans les taxi à #Pékin. #SocialDistancing
572,Coronavirus hian boxer tam tak a chawlhtir dawn:Hearn 
573,gente sei lá to sentindo vontade de dar uns beijos que saco hei
574,Priyanil Pal Awareness Coronavirus 
575,Considering present pandemic situation due to Corona virus the banks should be guided to extend their EMI cycle for 60 days.That means they should postpone Levi of EMI for March &amp; April and start from May 2020.(all type of EMI )@narendramodi @nsitharaman @ianuragthakur @PMOIndia
576,"Child's are now spreading awareness to the Society about #Coronavius Everyone Be Safe and Stay at Home to Prevent #COVID19 We should Remember ""Our Steps of Awareness is Everyone's Protection"" Script,Editing,Directed by Raihan Nurnabi #coronavirus #awareness #iamRNN #Bangladesh"
577,10. CASH IS TRASH #altın #gold #gümüş #silver #AltınOns $gold $silver #kriz #koronaturkiye #koronavirusu #coronavirus #CoronavirusPandemic #coronavirusturkey
578,مخ ته دې واچوه یو ماسک د دُعا په جانماز د خپلې مور کینه د باجاجي په ښکلي غږ.♥ @haroonbacha27 #StayAtHome #StayHomeStaySafe #COVID19outbreak #coronavirus #COVID19 #COVIDー19 #COVID2019 #QuarantineLife #CoronavirusOutbreak
579,"¡Quizá si el hijo pequeño de AMLO se enfermará; pudiera entender que el #COVID2019 #coronavirus #Coronavid19 es muy serio, y solo así decretará cuarentena! 🤔 ¡Pero el morrito no está ni en México! 🤫"
580,Talk about an abrogation of responsibility by Cash. Delegation to an extreme. This is not government this is a feeding trough for mates: Some of the people most vulnerable to coronavirus are still fronting up to work-for-the-dole activities - ABC News 
581,"#CORONAVIRUS Saluant la décision du Président @fatshi13 sur la suspension d vols Kin - Provinces, vice-versa, la paralysie étant totale, j’invite la @Presidence_RDC, la @PrimatureRDC, @AssembleeN et le @senatrdc à prendre en charge les factures #REGIDESO_SNEL du mois de mars."
582,Comercio a rechasa plan di estimulo pa Coronavirus http://dlvr.it/RSVBdz Click abou pa mas
583,"The impact of the new coronavirus disease, COVID-19, is being felt around the world. We believe we are better when we work together. It’s important for us all to take the necessary steps to keep ourselves and our loved ones. #i3tk #Covid19India #IndiaFightsCoronavirus"
584,HANTAVIRUS : CORONA VIRUS KE BAD CHINA ME PAYA GAYA NAYA VIRUS / CHUHO K... https://youtu.be/A-OrXQSTcMI via @YouTube
585,"Because 3 months have been left, and science didn't do anything. According to the logic, time of science is over. So second choice is end. Now whenever #coronavirus cure was found, it will be the kindness of God almighty."
586,Coronavirus: 4ème décès à Kinshasa ! 
587,"Im only 30 mins in... but if you have @PrimeVideo you should probably watch the movie FLU. Other than subtitles, this seems very real lol #CoronaVirus"
588,"Note; Scotland is incomplete - the Scottish Gov't haven't released the NHS/hospital location of #COVIDー19 related deaths since the first 3, so the most recent 13 aren't shown."
589,Felix #Tshisekedi : création d’un fonds national de solidarité pour la riposte au #Coronavirus. Appel à l’union sacrée de la nation. Possibilité de relancer la production de la chloroquine en #RDC
590,"L'intégralité du message du Président de la République relatif à Coronavirus, rendez-vous sur notre page page Facebook à l'aide de lien ci-dessous 👇👇 https://m.facebook.com/story.php?story_fbid=701356487068673&amp;id=440135559857435&amp;sfnsn=mo"
591,*portal da una
592,"UK #COVID19 LATEST: March 24th: First #Coronavirus related deaths in West Sussex, Suffolk &amp; Bedfordshire. Rutland, Western Isles &amp; Orkney remain without a confirmed case. Deaths - UK: 422 (+87) - by nation: ENG: 384 (+82) WAL: 17 (+1) SCOT: 16 (+2) NI: 5 (+2) #coronavirusuk https://twitter.com/Off_CoV19_2020/status/1242392272538406912"
593,#Coronavirus से बचाने के लिए अभिभावक के रूप में पीएम नरेन्द्र मोदी जी की भूमिका पर पूरे भारत देश को भरोसा है। इस मुहिम में पूरा देश #Covid19 के प्रकोप से बचने के लिए आपके साथ कदम से कदम मिलाकर पूरे संयम और संकल्प के साथ चलने के लिए तैयार है। #CompleteLockdown #IndiaFightsCorona
594,"As the coronavirus pandemic brings the global economy to an astonishing halt, the world’s most vulnerable countries are suffering intensifying harm. "
