date,text,sentiment,subjectivity,polarity
2020-03-15 13:33:28,A very informative thread on #coronavirus and #COVIDー19 highlighting its similarities with 1957 pandemic. By @NAChristakis of @Yale,"Sentiment(polarity=0.2, subjectivity=0.3)",0.3,0.2
2020-03-14 22:11:14,Am I going to be able to visit my mother? #COVIDー19 #CoronaVirusUpdates #coronavirus ,"Sentiment(polarity=0.5, subjectivity=0.625)",0.625,0.5
2020-03-14 21:34:38,Day 1 - #Quarantine We are allowed to go for a walk!! #StayAtHome #YoMeQuedoEnCasa #RESTEZCHEZVOUS #COVIDー19 #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-14 13:40:46,#yomequedoencasa #mequedoencasa . #coronavirus #covid_19 #podemos #fuerza #strong #home #family #familia #플레이모빌 #toptoyphotos #playmoivan #playmobil playmobil #playmo #toy #toyphotography #playmobile… https://www.instagram.com/p/B9t1DXQJT5y/?igshid=1t6a29zrzll9z,"Sentiment(polarity=0.4333333333333333, subjectivity=0.7333333333333333)",0.7333333333333333,0.4333333333333333
2020-03-14 12:06:56,"CoViD-19 update: the LAC2020 organization is closely monitoring the situation. The conference, as of yet, is still set to go on the assigned dates. Should any changes arise, we will notify you. Visit https://lac2020.cchs.csic.es/covid-19-update-for-spain-and-the-madrid-area/ for more information. #CoViD19 #coronavirus #coronadvice","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-14 09:42:29,"I flew to Madrid last night and found the city empty this morning. “We’re the new Italy,” a street cleaner told me. “And everyone knows things are going to get worse” #coronavirus ","Sentiment(polarity=-0.09090909090909091, subjectivity=0.4053030303030303)",0.4053030303030303,-0.09090909090909091
2020-03-14 09:40:53,"#Education There is little doubt that #Coronavirus will bring considerable changes in our habits. One of these could be a boom in online teaching, especially in a world where parents feel that while efficient, it is also the safest way for their children to learn.","Sentiment(polarity=-0.029166666666666664, subjectivity=0.65)",0.65,-0.029166666666666664
2020-03-14 07:17:54,Spain becomes latest #coronavirus epicenter after government faltering response. ,"Sentiment(polarity=0.5, subjectivity=0.9)",0.9,0.5
2020-03-13 22:45:23,"My thoughts about #Coronavirus . Having visited a supermarket here in Spain today I realised that the country is in a complete chaos. There was this weird, apocalypse atmosphere in the city. When Spaniards are normally loud and chatty, it felt very quiet today indeed... (1/4)","Sentiment(polarity=-0.07500000000000001, subjectivity=0.6583333333333334)",0.6583333333333334,-0.07500000000000001
2020-03-13 20:55:50,The two sides of #Madrid during the #Coronavirus crisis empty streets but some bars still doing good Friday night trade – at Mercado de Antón Martín,"Sentiment(polarity=0.3, subjectivity=0.55)",0.55,0.3
2020-03-13 19:48:16,Applications welcome from startups and SMEs with innovative solutions to tackle #Coronavirus outbreak ,"Sentiment(polarity=0.65, subjectivity=0.95)",0.95,0.65
2020-03-13 15:40:31, #Spain to declare the state of emergency due to #coronavirus #COVID19 outbreak ,"Sentiment(polarity=-0.125, subjectivity=0.375)",0.375,-0.125
2020-03-13 14:34:59,"THIS IS BROUGHT TO YOU BY IPHONE11 PRO. #WATERPROOF A reminder to WASH YOUR HANDS and DISINFECT YOUR MOBILE DEVICES, not this way tho but whatevs, its @Apple! #covid19 #coronavirus ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-13 12:10:03,"Despite Italy's long-term deficiencies and the highly emotional days we are living, this populist cartoon is spreading through the country and certainly won't help improve the situation for the years to come. #coronavirus ","Sentiment(polarity=0.10714285714285714, subjectivity=0.6107142857142858)",0.6107142857142858,0.10714285714285714
2020-03-13 09:22:48,Tech. & private sector social awareness. Just a little simple example of what digital future should look like and how times have completely changed on managing challenges. #SocialNetworks #Instagram #Governance #Coronavirus ,"Sentiment(polarity=-0.007738095238095238, subjectivity=0.26054421768707486)",0.26054421768707486,-0.007738095238095238
2020-03-13 09:17:30,"Seeing all this mad #Coronavirus stuff going ""down"", it seems that Lord Sabre got out in time the same way Bowie got out in time. Before the world turned to shit again. Rest in Peace, Guv'nor. pic.twitter.com/FFhbyvf2gk","Sentiment(polarity=-0.2451388888888889, subjectivity=0.5534722222222223)",0.5534722222222223,-0.2451388888888889
2020-03-13 09:05:31,Empty roads in #Valencia on a day and time where it should be chockablock... #coronavirus ,"Sentiment(polarity=-0.1, subjectivity=0.5)",0.5,-0.1
2020-03-12 18:36:19,"Carrefour anit, tal i com he comentat en @APuntdirecte @apunt_media #Covid_19 #coronavirus #apdcoronavirus","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-12 12:43:28,Tom Hanks and his wife Rita have #coronavirus in Australia. Wow! It's on his IG. Theatre and Screen folk be Well! #COVID19 #Covid_19 #actorslife #actors @sagaftra,"Sentiment(polarity=0.15625, subjectivity=1.0)",1.0,0.15625
2020-03-12 01:57:17,When the #CoronaVirus takes away the gym from you... ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-11 15:43:31,Promotions in times of #coronavirus: surreal but clever. Two essential items: #beer and #freetoiletpaper ,"Sentiment(polarity=0.13888888888888887, subjectivity=0.7111111111111111)",0.7111111111111111,0.13888888888888887
2020-03-11 15:07:02,No cycling in Portugal until April 3. Official confirmation by the National Federation. #COVID19 #Coronavirus,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-11 13:40:02,#gym #fitness #gymmotivation #coronavirus #workout #workoutmotivation #selfie #selfietime #mask #masks #sport #madrid #spain #garmin en City Gym https://www.instagram.com/p/B9mGlLWor-9/?igshid=r0e9knvpbaye,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-11 07:57:48,On my way to the airport... I can’t believe #CoronaVirus is making me leave the place where I feel most at home. See you soon Madrid ,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-11 07:48:40,"Welcome #EU decisions. Joint action is needed to fight #coronavirus. #OECD has called for a big bang to address the pandemia, and its economic impact.","Sentiment(polarity=0.275, subjectivity=0.325)",0.325,0.275
2020-03-10 17:58:11,Panic buying is starting in Madrid #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.1)",0.1,0.0
2020-03-10 14:19:28,"update 15:18 Spain right now #coronavirus #COVID19espana Total Cases → 1,646 New Cases Today → +415 Total Deaths → 35 New Deaths Today → +5 _","Sentiment(polarity=0.11168831168831168, subjectivity=0.5889610389610389)",0.5889610389610389,0.11168831168831168
2020-03-10 10:41:19,My new assistant @carlosgmt is thrilled with this opportunity to work together... although he's really sorry for everyone struggling with this health crisis. #wfh #workingfromhome #covid19 #coronavirus… https://www.instagram.com/p/B9jNVO2KgB2/?igshid=1rgxhokh9r0ac,"Sentiment(polarity=0.07878787878787878, subjectivity=0.7181818181818181)",0.7181818181818181,0.07878787878787878
2020-03-09 11:23:18,"You look the same, are you doing the same job? What’s there to laugh about Mr. Símon??? #Coronavirus @SaludPublicaEs","Sentiment(polarity=0.09999999999999999, subjectivity=0.11666666666666665)",0.11666666666666665,0.09999999999999999
2020-03-08 17:25:03,German Health Minister asks citizens to avoid gatherings of more than 1000 people to avoid spread of #coronavirus ,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
2020-03-08 16:53:24,"This is what Spain is doing to contain the spreading of the virus. 616 and counting. Women shouting :"" Drunk and alone wanna get home safely."" Ok. @WHO has this anything got to do with your advice about #priorities ? #coronavirus #coronavirusEspaña #SARSCoV2 #Covid_19","Sentiment(polarity=0.0, subjectivity=0.75)",0.75,0.0
2020-03-08 15:24:12,"Between 40% and 70% of adults worldwide could get the #coronavirus, one Harvard expert says. That's at least 3 billion cases. https://www.businessinsider.com/coronavirus-outbreak-could-hit-3-billion-adults-harvard-expert-2020-3?utmSource=twitter&amp;utmContent=referral&amp;utmTerm=topbar&amp;referrer=twitter vía @businessinsider","Sentiment(polarity=-0.3, subjectivity=0.4)",0.4,-0.3
2020-03-07 20:10:06,Eating Out in our local China Town... Fuck you #coronavirus &amp; fuck you stupid humans too pic.twitter.com/XSfgquXnBQ – at Trinquet Pelayo,"Sentiment(polarity=-0.4, subjectivity=0.55)",0.55,-0.4
2020-03-07 12:48:26,#coronavírus en Spain https://www.instagram.com/p/B9btgJfl7Mu/?igshid=12uwp4fynoa2e,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-07 10:52:00,"I feel sorry for the Falleras boxed up in quarantine, but happy for the one prepared to brave Fallas 2020. #Fallas #Fallas20 #fallas2020 #coronavirus #covid #valencia #falleras","Sentiment(polarity=0.3666666666666667, subjectivity=1.0)",1.0,0.3666666666666667
2020-03-06 12:20:43,This video is so important and informative !!! If you understand Spanish please watch this !!! #Coronavirus ,"Sentiment(polarity=0.390625, subjectivity=0.5)",0.5,0.390625
2020-03-05 17:53:08,"#coronavirus strikes again! In Spain and my conference was cancelled, should’ve bought @zoom_us stock! #morevacation #MercerAdjunct","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-05 17:38:13,#EENA2020 conference has been canceled. #coronavirus I just received an email explaining the decision and I'm not sure if I am more sad for not going to Riga or to the conference. ,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.7962962962962963)",0.7962962962962963,-0.08333333333333333
2020-03-05 01:34:18,Never heard of such a requirement from any expat in China. There's wide range of quality in Chinese hospitals and some are easily better than some in western countries. The vast majority are not. He obviously only got to see the best. #coronavirus #China,"Sentiment(polarity=0.175, subjectivity=0.46249999999999997)",0.46249999999999997,0.175
2020-03-04 01:34:41,"Guys, Finally I got the fuckin #discrimination ( #racism ) in Spain (Madrid) yesterday for the first time. But I'm OK. I make a habit of thinking it's just good experience for me "" Feel about others how you would have them feel about you "" #Corona #CoronaVirus pic.twitter.com/Heji5YZ3bw","Sentiment(polarity=0.3625, subjectivity=0.6083333333333334)",0.6083333333333334,0.3625
2020-03-03 11:22:48,Found this in a hidden corner at Madrid airport. Security with lowered masks. Very lax mood. #COVID19 #Coronavirusspain #CODVID19 #coronavirus – at Aeropuerto Adolfo Suárez Madrid-Barajas (MAD),"Sentiment(polarity=-0.19722222222222222, subjectivity=0.5444444444444444)",0.5444444444444444,-0.19722222222222222
2020-03-03 10:53:02,Interesting the effect of #coronavirus on tea-related searches in Spain. Like the virus could be inside the tea-bags and survive boiling water. ,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-01 20:01:07,A thought for my boyfriend who spent the last 4 days bragging he’d be in quarantine... until he got that email from the French ministry of education. Guess who WILL have to go to work tomorrow morning in the end #coronavirus,"Sentiment(polarity=-0.03333333333333333, subjectivity=0.05555555555555556)",0.05555555555555556,-0.03333333333333333
2020-02-24 15:12:08,Has anyone speculated on the impact of a potential US #coronavirus outbreak on the #2020Elections ? I’m thinking in terms of turnout but could also be politicized by certain interests. Other ideas? #Covid_19 #COVID19 #mondaythoughts,"Sentiment(polarity=0.029761904761904757, subjectivity=0.6488095238095238)",0.6488095238095238,0.029761904761904757
2020-02-23 16:04:54,"@WHO @sanidadgob has anyone thought about mosquitoes? I mean, the can transmit the #coronavirus in a easy and quick way @24h_tve @mediasetcom Meabe you would have to include some protections advised","Sentiment(polarity=0.15138888888888888, subjectivity=0.6736111111111112)",0.6736111111111112,0.15138888888888888
2020-02-23 15:07:17,Welcome #coronavirus en ,"Sentiment(polarity=0.8, subjectivity=0.9)",0.9,0.8
2020-02-23 14:52:49,¿Puede alguien facilitarme ese protocolo? Can anyone send a copy of that procedure shown in the video? #coronavirus,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-22 20:16:28,Bien por @Twitter. Cuando buscas #coronavirus te sale esto. ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-21 16:45:03,Finally got a response from an old friend after a message over three weeks ago. She apparently has a lot of time on her hands now to return correspondence. She is locked down in her apartment in Beijing due to #Coronavirus,"Sentiment(polarity=-0.026111111111111113, subjectivity=0.4427777777777777)",0.4427777777777777,-0.026111111111111113
2020-02-15 08:57:14,Corona is another case where s-curve predictions have failed... #coronavirus ,"Sentiment(polarity=-0.5, subjectivity=0.3)",0.3,-0.5
2020-02-12 21:02:08,"Ya tenemos nombre para la enfermedad por #SARS-CoV-2 , by @WHO y @Dr.Tedros: COVID -19 ABRIMOS HILO #COVID19 @SEIMC #coronavirus","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-09 22:04:52,#coronavirus. How not to get sick while traveling. ,"Sentiment(polarity=-0.7142857142857143, subjectivity=0.8571428571428571)",0.8571428571428571,-0.7142857142857143
2020-02-07 20:01:32,Does anyone have #BlueDot forecasts for #coronavirus?,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-07 15:53:24,"#wuhan #coronavirus #corona #virus en Madrid, Spain https://www.instagram.com/p/B8RXnNXol1M/?igshid=gyrdr08rj345","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-07 12:07:59, Son muchos los mitos y noticias falsas que circulan estos días sobre el #CoronaVirus. La desinformación y la xenofobia son más peligrosas que cualquier virus. Todo nuestro apoyo a la comunidad china que está siendo victima de ataques. #NoSoyUnVirus,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-06 21:10:27,"#MWC20 - #4YFN20 ""The @GSMA continues to monitor and assess the potential impact of the #Coronavirus on MWC Barcelona 2020. The GSMA confirms that there remains minimal impact on the event thus far. MWC Barcelona 24-27 February 2020, will proceed as planned, across all venues"" ","Sentiment(polarity=0.0, subjectivity=0.8666666666666667)",0.8666666666666667,0.0
2020-02-05 14:45:26,Should all tech companies that benefit from chinese manufacturing companies donate money to help fighting against #coronavirus outbreak? Well I guess that’s a matter for bioethics. Coffee anyone?,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-02-05 07:08:06,Quick public health information #coronavirus ,"Sentiment(polarity=0.16666666666666666, subjectivity=0.2833333333333333)",0.2833333333333333,0.16666666666666666
2020-02-04 09:06:25,"Aaah maybe you didn’t read the whole thread. Can’t blame you, it’s ridiculously long. I just never want to forget how stupid & gullible I was. #bogusfacebookmarketplacebuyer #9daysofWTF Featuring #coronavirus @facebook @gcashofficial @Jollibee! Tweeted from @KitchieNadal’s home","Sentiment(polarity=-0.28333333333333327, subjectivity=0.6)",0.6,-0.28333333333333327
2020-02-04 06:40:37,"I just got ghosted by a @facebook Marketplace buyer. Jan 28 he said he would buy my living room set + side tables. He said he’d send money online. He seemed cool &amp; smart. We chatted everyday - he even talked about the #coronavirus, his rental biz, (cont’d) ","Sentiment(polarity=0.12142857142857143, subjectivity=0.6309523809523809)",0.6309523809523809,0.12142857142857143
2020-02-03 19:15:45,The coronavirus by one of kindergarteners. Online learning full swing for us at @BCISonline! So amazing to see how my little ones are working so hard at home! #coronavirus #onlinelearning #BCISpirit #ChinaStrong,"Sentiment(polarity=0.12135416666666668, subjectivity=0.6229166666666667)",0.6229166666666667,0.12135416666666668
2020-02-03 13:52:06,Coronavirus: 1 confirmed cases in Spain. #coronavirusEspana #FelizLunes #CoronaVirus,"Sentiment(polarity=0.4, subjectivity=1.0)",1.0,0.4
2020-02-01 09:49:18,"#consejosdeFarmacia @farmaciatucan7 #coronavirus #preguntas #respuestas en Madrid, Spain https://www.instagram.com/p/B8BRKwqi-Bh/?igshid=7puwe208uxy1","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-31 12:49:33,The empire vs Virus #coronavirus #ChinaVirus #starwars #VirusWuhan #Airport,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-31 12:09:43,Me gustaría da un #FFpaciente a @maria5sentidos porque la gripe estacional es mucho más que el #coronavirus y te puede tener en vilo noche y día con tu hijo. Un abrazo muy fuerte María y centrémonos en lo IMPORTANTE ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-31 09:00:57,En la @ComunidadMadrid estamos preparados ante cualquier riesgo de origen infeccioso Protocolo específico para la detección de posibles casos de infección por #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-31 08:54:57,Y todo pol tu culpa! #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-31 08:36:18,"Este punto se lo dedico especialmente a los defensores de cerrar fronteras, retirar la atención sanitaria a personas migrantes y otras barbaridades. En fin #coronavirus","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-31 08:23:03,#VacasLocas 1996 #GripeAviaria 2005 #PestePorcina 2010 #Coronavirus 2020 Yo realmente pienso que el ser humano lo provoca con algún fin ¿ Cuál será la siguiente? ..... pic.twitter.com/b8FNAK4gJ1,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 23:11:51,"Bueno, pues ya está aquí el amigo. Como empiece a rayarse el personal las urgencias de los hospitales van a parecer el metro de NYC en hora punta. Sensatez y prudencia, los mejores aliados en estos casos. #coronavirus ","Sentiment(polarity=0.0, subjectivity=0.3)",0.3,0.0
2020-01-30 21:41:39,Nadie se ha dado cuenta que fue sacar @justinbieber la canción de #Yummy y saltar todo lo del #Coronavirus? Yo lo dejo ahí caer...,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 21:03:46,"No señores, no es el #coronavirus la patología del momento, que también... La mitad de la población española sufre o ha sufrido algún episodio de #ansiedad y #depresión como hoy nos ha contado @MedicosBurgos Juan Francisco Lorenzo #charlas #salud","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 20:50:36,Symptoms of Novel Coronavirus (2019-nCoV) | CDC https://www.cdc.gov/coronavirus/2019-ncov/about/symptoms.html vía @CDCgov #coronavirus – at plaza de castilla de san rafael,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 20:48:47,"Las máscaras faciales a menudo se usan para proteger contra gérmenes, y en #China su demanda se ha disparado a más de 200 millones de máscaras al día. Con una producción diaria de 400.000 máscaras , existe una importante escasez de máscaras. #coronavirus – at plaza de castilla de san rafael","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 20:30:51,La OMS declara la Emergencia de Salud Pública Internacional #coronavirus https://gacetamedica.com/sin-categoria/la-oms-declara-la-emergencia-de-salud-publica-internacional/ vía @GacetaMedicaCom,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 20:25:42,Very Good. We have that the people is in dangerous. #coronavirus must be killed – at plaza de castilla de san rafael,"Sentiment(polarity=0.036666666666666646, subjectivity=0.56)",0.56,0.036666666666666646
2020-01-30 20:02:24,#Brexit și alerta #OMS #coronavirus sunt știrile orei. RRA începe jurnalul cu moțiunea PSD. Suntem idioți?,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 20:02:22,La OMS declara la alerta internacional ante la imparable expansión del #coronavirus El organismo cambia de criterio en menos de una semana tras producirse los primeros contagios fuera de China ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 18:26:25," Deadline 12 febrero!! Convocatoria para proyectos investigación en respuesta a #coronavirus. Más info NCPs @EsHorizonte2020 @SaludISCIII @CDTIoficial: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/sc1-phe-coronavirus-2020;freeTextSearchKeyword=;typeCodes=1;statusCodes=31094501,31094502;programCode=H2020;programDivisionCode=31047894;focusAreaCode=null;crossCuttingPriorityCode=null;callCode=Default;sortQuery=deadline;orderBy=asc;onlyTenders=false;topicListKey=topicSearchTablePageState","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 17:52:31,"The Centers for Disease Control and Prevention confirmed the first case of person-to-person spread of #coronavirus in Illinois The sixth case is the spouse of the first confirmed case in Illinois and did not travel to Wuhan, the city that first identified the novel coronavirus. – at plaza de castilla de san rafael","Sentiment(polarity=0.31, subjectivity=0.6)",0.6,0.31
2020-01-30 13:44:48,#Coronavirus : En España NO hay ningún caso confirmado. El @sanidadgob está haciendo seguimiento diario de la situación del virus con CCAA y en coordinación con UE. Situación internacional y las medidas adoptadas en España: https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/home.htm,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 13:30:01,"TODAD LAS CLAVES SOBRE EL #coronavirus AQUÍ, EN @Infodiarioes ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 12:45:52,Una señora en el bus ha dicho que el #coronavirus los transmiten los maricones. Im ——-,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 09:04:40,.Hay mucha gente haciendo #periodismociudadano que a veces por llegar por whatsapp de tu cuñado o hermana tiene más credibilidad. Yo sigo creyendo en los medios. ¿Podría algún medio confirmar si esto es cierto? #coronavirus @SandraGolpeA3TV @_anapastor_,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-01-30 08:35:57,Cuando recibes notificación y por un instante crees que es el #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
date,text,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 23:56:20,"Dr Marcelo Jauchico, former community doctor to Apayao, Health Officer of the Province of Pampanga, Jose P. Rizal Memorial Awardee, doctor to his people. Nagpupugay.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 23:50:50,When might experimental drugs to treat Covid-19 be ready? A forecast https://www.statnews.com/2020/03/24/when-might-experimental-drugs-to-treat-covid-19-be-ready-a-forecast/ vía @statnews,"Sentiment(polarity=0.15000000000000002, subjectivity=0.45)",0.45,0.15000000000000002
2020-03-24 21:28:04,"The @ScienceFlows research group, which works on public understanding, social perception and the dissemination of science, has started a study on the characteristics of hoaxes and fake news about COVID-19 that arrive via WhastApp: http://ir.uv.es/O0GDV3c","Sentiment(polarity=-0.15555555555555556, subjectivity=0.37777777777777777)",0.37777777777777777,-0.15555555555555556
2020-03-24 18:03:42,COVID-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 17:19:26,"Gimba, Deji & Empathy FC: Show some empathy towards Abba Kyari and Covid-19 +ve politicians. Me: ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 15:49:18,#fontawesome now has a new covid-19 collection of icons ,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.45454545454545453,0.13636363636363635
2020-03-24 15:45:05,"Grupo Antolin and its employees, as part of the fight against COVID-19, has joined several initiatives for health supplies manufacturing. 4000 health clothing will be manufactured every day and parts to manufacture protective masks using 3D printers. https://bit.ly/3dBcXLQ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 13:38:27,"ACT UP NY just posted these 2 images: David Wojnarowicz’s famous jacket, which reads “If I die of AIDS-forget burial-just drop my body on the steps of the FDA” & A facemask silhouette with the words “If I die of Covid-19–forget burial drop my body on the steps of Mar-A-Lago” ","Sentiment(polarity=0.5, subjectivity=1.0)",1.0,0.5
2020-03-24 12:05:04,"#HealthAlert #Spain U.S. citizens who wish to depart Spain should do so now. Options to return to the United States from Spain using commercial carriers, via direct flights or flights with layovers in third countries, are extremely limited.","Sentiment(polarity=0.007142857142857145, subjectivity=0.13571428571428573)",0.13571428571428573,0.007142857142857145
2020-03-24 10:43:35,Tendam frente al COVID-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 10:28:08,"I’m so proud of my wife Yuly. She is going to fight covid-19 starting tomorrow as one of the staff in one of the hospitals in Madrid. Well done chocolate! You are brave, strong and will rock it. We are proud of you! ","Sentiment(polarity=0.6066666666666667, subjectivity=0.7666666666666667)",0.7666666666666667,0.6066666666666667
2020-03-24 10:14:28,Venezuela Needs Help to Combat COVID-19 | Center for Strategic and International Studies ,"Sentiment(polarity=-0.05, subjectivity=0.05)",0.05,-0.05
2020-03-24 09:20:02,Covid-19: @emcombustion continues normal #manufacturing and delivering in time at its plant. #burners #combustion #thermalenergy https://lnkd.in/djm7aEr,"Sentiment(polarity=0.15, subjectivity=0.6499999999999999)",0.6499999999999999,0.15
2020-03-24 08:59:46,"my moms now working with covid-19 patients in the ICU at her hospital,,,, so lemme make this clear: imma beat ur ass ON SIGHT if ur out here disregarding public health (: there’s people out here that are risking their lives to protect yours, stay indoors.","Sentiment(polarity=0.05000000000000001, subjectivity=0.22499999999999998)",0.22499999999999998,0.05000000000000001
2020-03-24 08:27:07,"The number of coronavirus deaths in Spain has doubled within the space of three days – a rate not seen in either China or Italy. Spain is also seeing a much wider spread of Covid-19 than Italy, as previously unaffected regions see a rise in cases ","Sentiment(polarity=0.07500000000000001, subjectivity=0.15000000000000002)",0.15000000000000002,0.07500000000000001
2020-03-23 22:18:46,El @NEJM ha publicado dos articulazos que merece la pena leer: 1. The Toughest Triage — Allocating Ventilators in a Pandemic https://www.nejm.org/doi/pdf/10.1056/NEJMp2005689?articleTools=true 2. Fair Allocation of Scarce Medical Resources in the Time of Covid-19 https://www.nejm.org/doi/pdf/10.1056/NEJMsb2005114?articleTools=true,"Sentiment(polarity=0.35, subjectivity=0.45)",0.45,0.35
2020-03-23 19:35:35,Normal QT interval corrected of 0.37 #mycoviddiary #Covid_19 ,"Sentiment(polarity=0.15, subjectivity=0.6499999999999999)",0.6499999999999999,0.15
2020-03-23 14:18:39,"Social Distancing is not happening in The Gambia, Do you know? And what next again? #CORONAVIRUS #COVID-19.","Sentiment(polarity=0.016666666666666666, subjectivity=0.03333333333333333)",0.03333333333333333,0.016666666666666666
2020-03-23 08:31:26,Covid-19 be like ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 05:54:39,We use cookies to ensure you get the best experience on http://Esquiremag.ph. https://replug.link/e832fa20 #Drones,"Sentiment(polarity=1.0, subjectivity=0.3)",0.3,1.0
2020-03-24 16:00:27,COVID-19: Global Radiation Oncology’s Targeted Response for Pandemic P... ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 15:34:01,"TED has a new program responding to #COVID19 Various speakers will be presenting specific topics, followed by a Q&amp;A session. See the link and list of speakers in the coming days: https://www.ted.com/about/programs-initiatives/ted-connects-community-hope Eg: 25 March: Gary Liu -What we can learn from China's response to Covid-19","Sentiment(polarity=0.04545454545454545, subjectivity=0.35984848484848486)",0.35984848484848486,0.04545454545454545
2020-03-24 11:46:43,How is @vonderleyen trying to keep the #EU alive? With #COVIDー19 countries are rolling back 25 years of work. An answer you will find in @JD_Hasenstab's ongoing blog following her around.,"Sentiment(polarity=0.03333333333333333, subjectivity=0.16666666666666666)",0.16666666666666666,0.03333333333333333
2020-03-24 10:33:52,Covid-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 10:33:28,Covid-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 08:37:26,COVID-19 Recommendations for Air Filtration and Ventilation (EME-GEN - 20004.00) https://twitter.com/share?shareUrl=https://www.ejarn.com/detail.php?id=61845&amp;dailynews&amp;text=,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 08:29:07,"• Donated some 600,000 face masks to frontliners fighting against the COVID-19 pandemic. • Donated five buses to the MMDA to be used for transporting health workers and frontliners. ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 07:38:18,"""As we come together to fight today’s Covid-19 crisis, we must also look ahead to the next one. We cannot be short-sighted, and we cannot be complacent, especially about antibiotic resistance"" ","Sentiment(polarity=0.0, subjectivity=0.5)",0.5,0.0
