date,text,sentiment,subjectivity,polarity
2020-03-23 14:06:08,"Seriously, who *are* these people who want to give up on social distancing and get back to work already? The US is on the steepest curve for COVID-19. https://www.vox.com/policy-and-politics/2020/3/13/21178289/confirmed-coronavirus-cases-us-countries-italy-iran-singapore-hong-kong","Sentiment(polarity=-0.09999999999999999, subjectivity=0.24444444444444444)",0.24444444444444444,-0.09999999999999999
2020-03-23 14:04:29,"Our experience suggests that hydroxychloroquine should be a first-line treatment for Covid-19. We can use it to save lives and prevent others from becoming infected, write @DrJeffColyer and Daniel Hinthorn","Sentiment(polarity=0.45, subjectivity=0.8500000000000001)",0.8500000000000001,0.45
2020-03-23 14:01:38,This 26-year-old was hospitalized for Covid-19. - She's young - She didn't have any prior autoimmune or respiratory conditions - She works out six times a week and doesn't smoke DON'T BE AN IDIOT. STAY HOME. ,"Sentiment(polarity=-0.23333333333333336, subjectivity=0.4000000000000001)",0.4000000000000001,-0.23333333333333336
2020-03-23 13:58:34,It's amazing how many rich people can get quickly tested for COVID-19.,"Sentiment(polarity=0.45208333333333334, subjectivity=0.6625)",0.6625,0.45208333333333334
2020-03-23 13:58:18,Social distancing appears to be the only measure that works when it comes to slowing down the COVID-19 pandemic. But Trump hinted that he may be ready to abandon the practice as early as next week to ease the effect the pandemic is having on the economy. ,"Sentiment(polarity=0.029629629629629627, subjectivity=0.3592592592592592)",0.3592592592592592,0.029629629629629627
2020-03-23 13:55:56,The Guest Wireless Password has been removed and is not required on the Guest Network as long as the COVID-19 crisis exists.,"Sentiment(polarity=-0.05, subjectivity=0.4)",0.4,-0.05
2020-03-23 13:55:06,"""I’m 26. I don’t have any prior autoimmune or respiratory conditions. I work out six times a week ... I thought my role in the current health crisis would be as an ally to the elderly and compromised. Then, I was hospitalized for Covid-19."" https://www.nytimes.com/2020/03/23/opinion/coronavirus-young-people.html?action=click&amp;module=Opinion&amp;pgtype=Homepage","Sentiment(polarity=0.0, subjectivity=0.2)",0.2,0.0
2020-03-23 13:53:45,"Target is raising the wages of their employees by $2 and offering workers who are 65 and older, pregnant or have underlying medical issues 30 days of paid leave in response to the COVID-19 pandemic. ","Sentiment(polarity=0.16666666666666666, subjectivity=0.27777777777777773)",0.27777777777777773,0.16666666666666666
2020-03-23 13:45:05,"Our community owes a debt of gratitude to all of our emergency services staff, health professionals and City staff who are delivering essential services to residents throughout the duration of the Covid-19 pandemic. We recognize their commitment and sacrifice. #TeamBrantford.","Sentiment(polarity=0.0, subjectivity=0.3)",0.3,0.0
2020-03-23 13:38:34,For those that wanted good news about COVID-19 among all the madness. #COVID19,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.6000000000000001,0.7
2020-03-23 13:24:55,Still incredible how the United States should’ve been in position to experience the least amount of impact from COVID-19 but will instead likely see a fallout worse than Italy.,"Sentiment(polarity=0.05000000000000002, subjectivity=0.725)",0.725,0.05000000000000002
2020-03-23 13:24:08,"It’s hard to decide which are scarier: the conversations I’m having with epidemiologists or the conversations I’m having with economists. If we don’t get the health and economic policy right, the COVID-19 depression will dwarf the financial crisis. ","Sentiment(polarity=0.048511904761904756, subjectivity=0.31934523809523807)",0.31934523809523807,0.048511904761904756
2020-03-23 13:19:49,"Please join us in praying for Emma and all who are battling COVID-19. Now, more than ever, we need to re-affirm our commitment to stopping the spread. By following @CDCgov guidance, we can keep our families safe and healthy. http://ow.ly/IjV350ySZCr #gapol","Sentiment(polarity=0.375, subjectivity=0.4)",0.4,0.375
2020-03-23 13:08:07,"⁦.⁦@RandPaul⁩ in 2014: “If someone has Ebola at a cocktail party they're contagious and you can catch it from them.” So, why go to the gym, attend hearings, and sit with colleagues in Congress while awaiting +COVID-19 test results? #Randemic https://www.cnn.com/2014/10/16/politics/rand-paul-ebola-aids/index.html","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 13:03:52,"An aerial view of the line to get into the COVID-19 drive-thru testing site in the parking lot of Hard Rock Stadium. Testing is open to first responders, health care workers and people 65 and older who are experiencing symptoms. ","Sentiment(polarity=0.031249999999999993, subjectivity=0.42708333333333326)",0.42708333333333326,0.031249999999999993
2020-03-23 13:02:59,"Due to Covid-19, Trey’s basketball scheduled for tomorrow has been cancelled.","Sentiment(polarity=-0.125, subjectivity=0.375)",0.375,-0.125
2020-03-23 13:00:23,Hear how FirstNet is supporting you on the front lines of the COVID-19 pandemic. ,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
2020-03-23 12:50:14,"As President Trump works day and night to defeat COVID-19, Democrats block funding and argue over what to call it. Just wow.","Sentiment(polarity=0.1, subjectivity=1.0)",1.0,0.1
2020-03-23 12:38:46,"#BailOutPeopleNotCorporations Mitch abandoned bipartisan work on the COVID-19 bill, &amp; tried to pass a corporate bailout that didn't sufficiently help health care workers, first responders, &amp; working class families. Focus on the PEOPLE, @senatemajldr , not Wall Street.","Sentiment(polarity=0.125, subjectivity=0.16666666666666666)",0.16666666666666666,0.125
2020-03-23 12:35:13,Tip for today on how adults can continue to support children and their social emotional health. This is perfect for rainy days like today! #SocialEmotionalLearning #covid_19 #OurFCPS,"Sentiment(polarity=0.3444444444444445, subjectivity=0.5722222222222223)",0.5722222222222223,0.3444444444444445
2020-03-23 12:30:00,A flow chart from Malden Police to help you decide if you should stay home to help reduce the spread of COVID-19. RT TO SAVE LIVES. ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 12:28:29,Social distancing may make us feel lonely or anxious while we help to slow the spread of COVID-19. Here are tips to stay (virtually) connected and healthy.,"Sentiment(polarity=-0.023333333333333338, subjectivity=0.5333333333333333)",0.5333333333333333,-0.023333333333333338
2020-03-23 12:28:21,COVID-19 has been the best argument for states’ rights I’ve ever seen.,"Sentiment(polarity=1.0, subjectivity=0.3)",0.3,1.0
2020-03-23 12:28:13,#PelosiHatesAmericans which is why she blocked the COVID-19 relief bill and is trying to sneak abortion funding into it,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 12:21:56,#RandPaul was exposed March 7th at a charity event in Louisville. He has known since at least March 15th that he was exposed. He did not self isolate but instead exposed countless people to the virus. And he is a Dr.???,"Sentiment(polarity=-0.15, subjectivity=0.45)",0.45,-0.15
2020-03-23 12:16:56,Remember when we were criticizing that idiot who flew on JetBlue while awaiting his results from the covid-19 test? ,"Sentiment(polarity=-0.8, subjectivity=0.8)",0.8,-0.8
2020-03-23 12:00:40,"FREE online seminars for @nysut members on wellness, SEL, organization &amp; time management from our Education &amp; Learning Trust. We are here for you as you cope w/COVID-19. Sign up today! ELT - NYSUT Education and Learning Trust - Professional Learning https://elt.nysut.org/","Sentiment(polarity=0.3, subjectivity=0.45)",0.45,0.3
2020-03-23 11:56:01,"Anyone else feeling the itch to block the words coronavirus and COVID-19 so that Twitter goes back to being fun instead of inducing near panic attacks? To my fellow depression/anxiety sufferers, how are you doing? #mentalhealth","Sentiment(polarity=0.13333333333333333, subjectivity=0.20000000000000004)",0.20000000000000004,0.13333333333333333
2020-03-23 11:42:03,"As you know, all Ontario schools, including those in @HWDSB are closed until April 5, 2020, to help limit the spread of COVID-19. Your @HWDSB_HR Team is here to help! On Friday, we shared a detailed HR 'Frequently Asked Questions' as part of the Director's Message. Let us help!","Sentiment(polarity=0.13333333333333333, subjectivity=0.3833333333333333)",0.3833333333333333,0.13333333333333333
2020-03-23 11:38:28,"When COVID-19 is past, societies may adopt some important measures that would lower emissions, from remote work to shortening global supply chains. But the most lasting lesson may be what the coronavirus teaches us about the urgency of taking swift action. ","Sentiment(polarity=0.09285714285714286, subjectivity=0.2928571428571428)",0.2928571428571428,0.09285714285714286
2020-03-23 11:21:39,Alain Badiou on the COVID-19 pandemic https://www.versobooks.com/blogs/4608-on-the-epidemic-situation,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 11:05:43,No good results will come out over hungry stomach. Together with this pandemic. If this push through they’ll see the rage of every Filipino.,"Sentiment(polarity=-0.35, subjectivity=0.6000000000000001)",0.6000000000000001,-0.35
2020-03-23 11:05:06,"Get your work week or quarantine week started right, with the Cavemen Media Podcast! It’s our first fan call in Trivia night, Big Ben looks like a caveman and much more! Subscribe, rate & review!","Sentiment(polarity=0.3470982142857143, subjectivity=0.3672619047619048)",0.3672619047619048,0.3470982142857143
2020-03-23 11:01:00,Please A must watch must re-tweet. This makes it all so clear about coronavirus spread. It might make it easier for you to deal will why we need social distancing.,"Sentiment(polarity=0.06666666666666668, subjectivity=0.22499999999999998)",0.22499999999999998,0.06666666666666668
2020-03-23 10:57:51,"Tech billionaires including Tim Cook, Elon Musk, and Mark Zuckerberg promised 18 million masks to fight COVID-19 ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 10:49:52,"Half of those who died ""from"" COVID-19 in Italy actually died ""with"" it, not ""from"" it. 50% of deaths had not one, not two, but three comorbidities. What does that mean? Imagine a 90 year-old with cancer, heart failure and stroke. But COVID-19 killed them?","Sentiment(polarity=-0.19916666666666666, subjectivity=0.25083333333333335)",0.25083333333333335,-0.19916666666666666
2020-03-23 10:41:40,"It is egregious when public officials and government entities protect themselves from COVID-19 by closing government offices, while refusing to implement recommendations designed to protect the greater community.","Sentiment(polarity=0.25, subjectivity=0.2833333333333333)",0.2833333333333333,0.25
2020-03-23 10:13:19,Sobeys joins other retailers in boosting pay for workers during COVID-19 pandemic https://www.cp24.com/news/sobeys-joins-other-retailers-in-boosting-pay-for-workers-during-covid-19-pandemic-1.4863963,"Sentiment(polarity=-0.125, subjectivity=0.375)",0.375,-0.125
2020-03-23 09:35:52,"It’s obvious they’re implementing #5G worldwide as we are all under #lockdown #NWO I’ve seen it now in USA, Denmark, England and France - more countries to come for sure. As we wait. #Quarantine #COVID19 #coronavirus #Covid_19 #NewWorldOrder","Sentiment(polarity=0.3333333333333333, subjectivity=0.6296296296296297)",0.6296296296296297,0.3333333333333333
2020-03-23 08:04:43,"Harvey Weinstein, in jail, rapist and overall horrible person is able to get tested for covid-19 but me as a frontline emergency RN who is just trying to make sure my health and family’s health is protected during this crisis can’t get tested? Tell me how great America is again.","Sentiment(polarity=0.11666666666666665, subjectivity=0.5439814814814815)",0.5439814814814815,0.11666666666666665
2020-03-23 07:55:02,"Putin's government is doing nothing to stop wealthy Russians from buying up ventilators and setting up private clinics in their homes in case they catch COVID-19, leaving ordinary Russians with a likely shortage of this life-saving equipment. ","Sentiment(polarity=0.0625, subjectivity=0.71875)",0.71875,0.0625
2020-03-23 06:45:33,"Thread: #GoodNews about COVID-19, updated daily via @reddit:","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 06:18:34,Me waiting for covid 19 to fcking end ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 06:17:20,Happy birthday to me. Stay safe stay home #COVID 19 KILL,"Sentiment(polarity=0.65, subjectivity=0.75)",0.75,0.65
2020-03-23 06:15:11,2020 B.C: Before COVID-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 06:13:17,#BREAKING Startling discovery when COVID-19 virus further magnified ,"Sentiment(polarity=-0.25, subjectivity=0.5)",0.5,-0.25
2020-03-23 06:01:31,Commercial? Cut dat fuck #BIGPARONLINE pic.twitter.com/ycUDCjF8fD,"Sentiment(polarity=-0.2, subjectivity=0.3)",0.3,-0.2
2020-03-23 04:59:31,"I pray a divine reversal and supernatural intervention to this pandemic COVID-19, to our economy, to any spirit of fear, worry and anxiety in the name of Jesus! God, call this nation together for good! Let Your mercy and grace cover us! Turn our hearts to you! Give us Your peace","Sentiment(polarity=0.6041666666666666, subjectivity=0.5833333333333334)",0.5833333333333334,0.6041666666666666
2020-03-23 04:33:13,"Even though countless Americans are working-scared or laid off, Nancy Pelosi is repeating w the Covid-19 bill what she &amp; Dems did w Trump’s USMCA: After GOP did all of the work, Nancy swooped in, &amp; then the media helped Dems &amp; Nancy take all the credit. #Coronavirus","Sentiment(polarity=0.0, subjectivity=0.5)",0.5,0.0
2020-03-23 04:24:55,"As missionaries return home due to the spread of COVID-19 across the globe, they should not be met by big groups of family or friends. Large welcome parties are dangerous and could greatly increase the spread of coronavirus in our state.","Sentiment(polarity=0.18154761904761907, subjectivity=0.575595238095238)",0.575595238095238,0.18154761904761907
2020-03-23 04:06:24,"@LouisianaGov Stop pastor Tony Spell immediately, put him in prison and quarantine his parishioners!!!!","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 04:03:59,Thanks to the real heroes of the COVID-19 pandemic! ,"Sentiment(polarity=0.225, subjectivity=0.25)",0.25,0.225
2020-03-23 03:12:24,One fact the COVID-19 crisis highlights is that the financial constraints on U.S. public policy are self-imposed. Congress is debating a $1.6 trillion-plus bill and nobody‘s asking “how are we gonna pay for it?” They all know the answer: borrow the cash because they can.,"Sentiment(polarity=0.0, subjectivity=0.03333333333333333)",0.03333333333333333,0.0
2020-03-23 03:03:48,Remember when the Chairman of the Senate Intelligence Committee enriched himself through stock trades off of inside information about the danger of COVID-19 while his Party told people it was a hoax to get Trump?,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 02:58:27,"(tHREAD) Friends, I am asking you to donate any surplus of personal protective equipment (PPE) to the doctors, nurses and physician assistants fighting for our safety everyday against Covid-19 Below is 1. list of critical items needed, 2. the mailing and drop-off information","Sentiment(polarity=-0.06666666666666667, subjectivity=0.5666666666666667)",0.5666666666666667,-0.06666666666666667
2020-03-23 02:30:58,"I hope Rand Paul and everyone affected by Covid-19 recover. That said, how the hell did a guy w/o symptoms or contact with an infected person, manage to get tested &amp; get prompt results, when people coughing out a lung, showing up at Emergency Rooms, can’t manage to get tested? ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 02:26:31,"#Spain 38 days ago February 14, 2020 Director of the Center for Coordination of Health Alerts and Emergencies of the Ministry of Health. said; ""In Spain we do not have COVID-19"" and ""the population must understand that there is no risk ..” ","Sentiment(polarity=-0.1, subjectivity=0.1)",0.1,-0.1
2020-03-23 02:22:26,#TheForgottenOverdose | OUT NOW On all platforms. Play + RT to cure COVID-19. http://ffm.to/tfod,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 02:22:11,fuck COVID-19 pic.twitter.com/dNBOcqSsBa,"Sentiment(polarity=-0.4, subjectivity=0.6)",0.6,-0.4
2020-03-23 02:17:01,COVID 19 How long will it last? We need to have 0 new cases each day for 3 weeks in a row. Please Stay In and if you need to go out be sure to practice Social distancing it is proven to be one of the most effective ways to reduce the spread of illness during an outbreak.,"Sentiment(polarity=0.24567099567099568, subjectivity=0.4538239538239538)",0.4538239538239538,0.24567099567099568
2020-03-23 02:06:08,"Tonight, DO-NOTHING Democrats said no to $1,200 per adult, $2,400 for couples and $500 per child to provide help to the Americans affected by COVID-19. Dems fear that this will help Trump get re-elected and that’s not a chance they’re willing to take. #PeopleOverPolitics","Sentiment(polarity=0.175, subjectivity=0.525)",0.525,0.175
2020-03-23 01:55:56,#esdc we are warriors working around the clock in combat against #Covid_19. Canadians ought to be proud of their public servants. Chapeau-bas to all fellow public servants who are focused on their critical work. @IamJackMailloux @PWLittlefield @sapgascon @JHeffernan69 &amp; many more,"Sentiment(polarity=0.3, subjectivity=0.48888888888888893)",0.48888888888888893,0.3
2020-03-23 01:55:01,Senate Democrats blocked legislation that would pump well over $1 trillion into the US #Economy on programs to help companies losing business during the #CCPVirus outbreak and unemployed workers.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 01:50:33,"By blocking passage of the COVID-19 bill, Democrats just took full ownership on anything bad that happens from here on out.","Sentiment(polarity=-0.17499999999999993, subjectivity=0.6083333333333334)",0.6083333333333334,-0.17499999999999993
2020-03-23 01:48:50,"Mitch abandoned bipartisan work on the COVID-19 bill, then tried to pass a no-strings attached corporate bailout that didn't sufficiently help health care workers, first responders, and working class families. Focus on the PEOPLE, @senatemajldr, not Wall Street.","Sentiment(polarity=0.125, subjectivity=0.16666666666666666)",0.16666666666666666,0.125
2020-03-23 01:34:40,"Cities in FL with the most COVID-19 positive tests: Miami, Hollywood, Fort Lauderdale, Tampa, Jacksonville, Naples, Gainesville, Orlando, Miami Beach, Miramar, Hialeah, Davie, Kissimmee. (exact numbers below.) State did not give us these specifics earlier, but now we have them. ","Sentiment(polarity=0.24431818181818182, subjectivity=0.44886363636363635)",0.44886363636363635,0.24431818181818182
2020-03-23 01:32:56,Please share to let hospitals know we are manufacturing beds for this troubling time of COVID-19. Promote small American business! ,"Sentiment(polarity=-0.125, subjectivity=0.2)",0.2,-0.125
2020-03-23 01:26:21,The Pitt County Health Department is now reporting four confirmed cases of COVID-19.,"Sentiment(polarity=0.4, subjectivity=1.0)",1.0,0.4
2020-03-23 01:24:39,Things the GOP has done during the Covid-19 outbreak: - Illegally traded stocks - Called it a hoax - Blamed it on China - Tried to bailout big business without conditions What they haven’t done: - Help workers - Help small businesses - Produced enough tests or ventilators,"Sentiment(polarity=-0.1875, subjectivity=0.375)",0.375,-0.1875
2020-03-23 01:23:10,COVID-19 Gideon Out of Control,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 01:20:02,"Sen. Rand Paul has tested positive for the coronavirus. He went about his routine for days — including continuing to show up to the Senate — after being tested, setting off a frantic race to retrace his steps.","Sentiment(polarity=0.22727272727272727, subjectivity=0.5454545454545454)",0.5454545454545454,0.22727272727272727
2020-03-23 01:19:00,How much harm can one person really do? A sobering image of just how powerful social distancing can be in fighting COVID-19 #coronavirus,"Sentiment(polarity=0.18333333333333332, subjectivity=0.36666666666666664)",0.36666666666666664,0.18333333333333332
2020-03-23 01:05:52,Hoping as the snow melts at Hebgen so will COVID-19. Hang in there. #Montana,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 01:03:45,"The Democrats’ motto is “Never let a crisis go to waste.” I just never thought they would stoop to let millions of working families, Americans losing jobs, and those sick with COVID-19 be held as collateral for an emergency funding measure.","Sentiment(polarity=-0.4571428571428572, subjectivity=0.42857142857142855)",0.42857142857142855,-0.4571428571428572
2020-03-23 00:59:34,"Using the Benghazi/COVID-19 Calculator(C-19 deaths divided by 4 Benghazi deaths, Trump is currently at 103 Benghazi’s. #BenghaziCovid19Calculator","Sentiment(polarity=0.0, subjectivity=0.4)",0.4,0.0
2020-03-23 00:51:44,"In the article, @RonPaul calls Anthony Fauci the ""chief fearmonger"" and encourages people to ""ask themselves whether this coronavirus 'pandemic' could be a big hoax."" Folks, these Paul family idiots are both doctors, too. #Karma","Sentiment(polarity=-0.4, subjectivity=0.45)",0.45,-0.4
2020-03-23 00:44:43,My boss on COVID-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 00:42:51,"So Pelosi blocking the COVID-19 relief bill at the same time trying to sneak abortion funding into it? Wow, bad look Nancy.","Sentiment(polarity=-0.19999999999999996, subjectivity=0.5972222222222222)",0.5972222222222222,-0.19999999999999996
2020-03-23 00:33:19,"Loss of taste? Dear freakin Jesus on a poodle, Trump's had COVID-19 for years! ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 00:20:06,The American Academy of Otolaryngology posted information on its website saying that mounting anecdotal evidence indicates that lost or reduced sense of smell and loss of taste are significant symptoms associated with Covid-19 ,"Sentiment(polarity=0.1875, subjectivity=0.4375)",0.4375,0.1875
2020-03-23 00:05:34,"Coronavirus in Georgia: 620 confirmed COVID-19 cases, 25 deaths. Here's the breakdown by county: https://2wsb.tv/2U8Y3Va pic.twitter.com/ZaQy8mmMqG","Sentiment(polarity=0.4, subjectivity=1.0)",1.0,0.4
2020-03-22 23:51:19,"As of today, Holy Name has a 4-day supply of N95 masks. We are out of disposable gowns. Your donation supports the purchase of critical supplies that will keep our healthcare heroes fighting on the frontline of this COVID-19 pandemic. Save lives by donating now. WE THANK YOU! ","Sentiment(polarity=0.0, subjectivity=0.8)",0.8,0.0
2020-03-22 23:15:57,Inovio Pharmaceuticals’ race to create a vaccine began when the genetic sequence of COVID-19 was posted online by Chinese scientists just weeks after the outbreak was identified. https://cbsn.ws/3bfhQIr,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 23:11:20,Which is why it's COVID-19 and not COVID-20.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 23:08:22,When you find out Mars doesn’t have any confirmed cases of Covid-19 ,"Sentiment(polarity=0.4, subjectivity=1.0)",1.0,0.4
2020-03-22 23:04:14,On my way to take care of COVID-19 patients. Thoughts and prayers appreciated ,"Sentiment(polarity=0.2, subjectivity=0.1)",0.1,0.2
2020-03-22 23:01:44,"Two things: Y’all were having lunch on FRIDAY? Friday, March 20th, 2020? While all of us have been inside scratching at the walls and eating beans nonstop for what feels like a calendar year? Senator Rand Paul, the sole “no” vote on the Coronavirus Relief Bill, now has COVID-19 ","Sentiment(polarity=0.0, subjectivity=0.125)",0.125,0.0
2020-03-22 23:00:46,"Walker County Office of Emergency Management reports that a curfew has been issued, following the first official report of COVID-19. Please see the information and curfew attached. ","Sentiment(polarity=0.125, subjectivity=0.21666666666666667)",0.21666666666666667,0.125
2020-03-22 22:53:31,"We're on the verge of 10,000 cases of COVID-19 in New York City. We've had 63 deaths. We represent 1/3 of the cases in the US and 2/3 of the cases in New York State. This crisis is affecting our entire nation and New York City is its epicenter.","Sentiment(polarity=0.10227272727272727, subjectivity=0.49715909090909094)",0.49715909090909094,0.10227272727272727
2020-03-22 22:48:03,The vote tonight was just a procedural vote to position us for quick action on #Covid-19 bill. Anyone who wanted changes still has leverage on the next vote. But it looks like at least for now Democrat’s are going to block it. Makes no sense. Time isn’t on our side here.,"Sentiment(polarity=0.03333333333333334, subjectivity=0.25)",0.25,0.03333333333333334
2020-03-22 22:36:13,One Birmingham couple had a surprise parade of wedding guests this weekend who weren’t allowed to get near them because of COVID-19 social distancing : Lindsey Trucks ,"Sentiment(polarity=-0.03888888888888889, subjectivity=0.2333333333333333)",0.2333333333333333,-0.03888888888888889
2020-03-22 22:16:08,"#Covid_19 WH briefing: POTUS says private sector, Honeywell steps up, expands production N95 masks for distribution by government primarily to response workers, production will double, triple. Means +500 jobs in Rhode Island @CBSNews","Sentiment(polarity=0.13333333333333333, subjectivity=0.2916666666666667)",0.2916666666666667,0.13333333333333333
2020-03-22 22:09:27,“Ottawa Public Health now has laboratory confirmation of community spread of COVID-19 in Ottawa. Now is not the time for non-essential excursions.” Please take the time to read today’s special statement from Ottawa's Medical Officer of Health: https://bit.ly/39adLDR,"Sentiment(polarity=0.11904761904761905, subjectivity=0.2126984126984127)",0.2126984126984127,0.11904761904761905
2020-03-22 22:05:58,"#BREAKING: Florida has surpassed 1,000 COVID-19 cases. 937 residents; 70 non residents. Total: 1,007","Sentiment(polarity=0.0, subjectivity=0.75)",0.75,0.0
2020-03-22 22:04:37,"COVID-19 Update for Florida 1,007 confirmed cases 937 Fla residents 227 cases in Miami-Dade (up from 177) 217 cases in Broward (up from 180) 1 case in Monroe County As of 5 p.m. 3/22/20","Sentiment(polarity=0.4, subjectivity=1.0)",1.0,0.4
2020-03-22 22:04:17,The President’s approval to place the #NationalGuard in Title 32 status is a win for all involved. Title 32 status is no different than when the National Guard responds to natural disasters. (1/2) COVID-19,"Sentiment(polarity=0.3, subjectivity=0.4666666666666666)",0.4666666666666666,0.3
2020-03-22 21:51:03,"These doctors are using hydroxychloroquine on COVID-19 patients in Kansas, and they're sharing their story. It's working. #Coronavirus","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 21:48:36,"Is COVID-19 a #BioEconomicWeapon designed to destabilize western economies? Doesn't anyone find it odd that after rampaging through parts of Asia, one day COVID-19 there just STOPPED? As if they administered an antidote?","Sentiment(polarity=-0.08333333333333333, subjectivity=0.125)",0.125,-0.08333333333333333
2020-03-22 21:45:00,𝗣𝗹𝗲𝗮𝘀𝗲 𝘀𝗵𝗮𝗿𝗲! COVID-19 information by language (Google Docs). ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 21:37:00,Covid-19 has closed barbershops. My 3 sons are extremely lucky that I was a barber long before I was a surgeon! These kids have never seen a barbershop! Surgeon-barber. ,"Sentiment(polarity=0.0517361111111111, subjectivity=0.4444444444444445)",0.4444444444444445,0.0517361111111111
2020-03-22 21:36:46,"""If Public Health called tomorrow & told you that you've tested positive for COVID-19, asked you to list the places you had been and the people you had been in contact with for the last 14 days - would you be proud of yourself, or embarrassed by your actions?” #SocialDistancing","Sentiment(polarity=0.25681818181818183, subjectivity=0.4196969696969697)",0.4196969696969697,0.25681818181818183
2020-03-22 21:28:01,"Doctors from Cuba arrive in Italy to help the fight against Covid-19. This is what humanity and solidarity looks like. Please keep these heroes, their families, and loved ones in your prayers ","Sentiment(polarity=0.7, subjectivity=0.8)",0.8,0.7
2020-03-22 21:27:03,When your grandparents still want you to feel special on your 4th birthday during Covid-19. Love my family. #SocialDistancing #COVIDー19,"Sentiment(polarity=0.4285714285714286, subjectivity=0.5857142857142856)",0.5857142857142856,0.4285714285714286
2020-03-22 21:14:59,No Covid-19 out here! ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 21:04:35,Justice Department Files Its First Enforcement Action against COVID-19 Fraud ,"Sentiment(polarity=0.175, subjectivity=0.21666666666666667)",0.21666666666666667,0.175
2020-03-22 21:01:39,BREAKING: Harvey Weinstein has reportedly been placed into isolation in a New York prison after testing positive for COVID-19. ,"Sentiment(polarity=0.18181818181818182, subjectivity=0.5)",0.5,0.18181818181818182
2020-03-22 20:57:06,"In case you weren't convinced about how shitty a human Rand Paul is, he was spotted in the STILL-OPEN (!?) Senate Gym after being tested for COVID-19. His results came back positive. Apparently, Sen. Paul is an MD. #COVIDIOTS","Sentiment(polarity=0.06931818181818182, subjectivity=0.24886363636363634)",0.24886363636363634,0.06931818181818182
2020-03-22 20:53:35,"NYC hospitals on lockdown have suspended visits as fears over COVID-19 threaten to overwhelm the city’s healthcare system. From tomorrow morning, women giving birth at New York-Presbyterian Hospital will have to go it alone without a birthing partner present.","Sentiment(polarity=0.06818181818181818, subjectivity=0.22727272727272727)",0.22727272727272727,0.06818181818181818
2020-03-22 20:49:28,"Providing COVID-19 data to the world, @JohnsHopkins Prof. Lauren Gardner is the creative powerhouse behind the COVID CSSE dashboard. It has been used by natl/interntl governments and no-gov. organizations, to set policy and goals. That's impact most academics can only dream of","Sentiment(polarity=0.15, subjectivity=0.8)",0.8,0.15
2020-03-22 20:48:35,"Harvey Weinstein, now one of New York's most notorious prison inmates after being sentenced for sexual assault, has tested positive for the COVID-19 virus, according to officials connected to the state prison system. https://www.niagara-gazette.com/covid-19/at-new-york-prison-harvey-weinstein-put-in-isolation-after/article_26e38374-6c7d-11ea-9f8a-3b2c09e7817d.html","Sentiment(polarity=0.3409090909090909, subjectivity=0.5833333333333334)",0.5833333333333334,0.3409090909090909
2020-03-22 20:18:13,All-star leaders at work! We’re up to 45 faculty and student project leaders and more than 700 volunteers signed up!!! ,"Sentiment(polarity=0.9765625, subjectivity=0.5)",0.5,0.9765625
2020-03-22 20:16:29,"If we all do our part to rise to this challenge and to meet this moment, we will get through this together. For health updates, visit http://coronavirus.maryland.gov. For an A-to-Z COVID-19 resource guide and opportunities to help fellow Marylanders, visit http://governor.maryland.gov/marylandunites.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
